PH, moisture
82000, 73, 5011
84000, 72, 5056
86000, 73, 5126
88000, 67, 5052
90000, 76, 5116
92000, 74, 5065
94000, 70, 5033
96000, 65, 5197
98000, 69, 5195
100000, 73, 5139
102000, 62, 5096
104000, 78, 5007
106000, 61, 5137
108000, 60, 5010
110000, 70, 5140
112000, 73, 5109
114000, 72, 5072
116000, 62, 5119
118000, 79, 5110
120000, 76, 5172
122000, 78, 5055
124000, 70, 5155
126000, 64, 5055
128000, 67, 5154
130000, 75, 5082
132000, 65, 5116
134000, 78, 5186
136000, 76, 5137
138000, 70, 5034
140000, 72, 5092
142000, 62, 5171
144000, 74, 5070
146000, 76, 5167
148000, 72, 5098
150000, 68, 5173
152000, 75, 5028
154000, 61, 5003
156000, 79, 5083
158000, 70, 5025
160000, 66, 5110
162000, 72, 5118
164000, 64, 5197
166000, 79, 5147
168000, 60, 5111
170000, 78, 5030
172000, 71, 5048
174000, 64, 5019
176000, 74, 5148
178000, 70, 5133
180000, 70, 5104
182000, 70, 5044
184000, 71, 5147
186000, 64, 5151
188000, 62, 5184
190000, 62, 5035
192000, 76, 5008
194000, 69, 5055
196000, 78, 5070
198000, 72, 5121
200000, 74, 5042
202000, 70, 5105
204000, 75, 5121
206000, 68, 5030
208000, 73, 5124
210000, 70, 5153
212000, 70, 5187
214000, 67, 5164
216000, 77, 5091
218000, 70, 5042
220000, 77, 5077
222000, 70, 5029
224000, 64, 5131
226000, 63, 5123
228000, 74, 5068
230000, 62, 5054
232000, 66, 5140
234000, 69, 5044
236000, 74, 5060
238000, 75, 5084
240000, 68, 5026
242000, 69, 5069
244000, 78, 5073
246000, 65, 5003
248000, 60, 5149
250000, 78, 5143
252000, 68, 5180
254000, 68, 5111
256000, 69, 5056
258000, 67, 5072
260000, 73, 5066
262000, 63, 5155
264000, 68, 5041
266000, 66, 5129
268000, 65, 5073
270000, 72, 5035
272000, 74, 5010
274000, 74, 5080
276000, 65, 5146
278000, 76, 5163
280000, 67, 5019
282000, 69, 5060
284000, 65, 5167
286000, 66, 5006
288000, 79, 5061
290000, 71, 5030
292000, 67, 5025
294000, 66, 5109
296000, 74, 5097
298000, 76, 5141
300000, 65, 5013
302000, 66, 5126
304000, 66, 5115
306000, 72, 5064
308000, 61, 5047
310000, 65, 5142
312000, 75, 5089
314000, 78, 5188
316000, 72, 5027
318000, 68, 5165
320000, 78, 5043
322000, 69, 5150
324000, 73, 5198
326000, 78, 5111
328000, 75, 5157
330000, 74, 5196
332000, 79, 5129
334000, 73, 5183
336000, 65, 5045
338000, 74, 5033
340000, 68, 5164
342000, 72, 5143
344000, 65, 5177
346000, 73, 5157
348000, 69, 5038
350000, 74, 5191
352000, 78, 5099
354000, 74, 5078
356000, 61, 5147
358000, 76, 5064
360000, 60, 5150
362000, 69, 5051
364000, 77, 5008
366000, 65, 5157
368000, 73, 5193
370000, 70, 5159
372000, 68, 5133
374000, 66, 5019
376000, 67, 5188
378000, 68, 5044
380000, 74, 5009
382000, 74, 5009
384000, 63, 5158
386000, 79, 5090
388000, 71, 5168
390000, 68, 5110
392000, 75, 5070
394000, 73, 5098
396000, 78, 5182
398000, 76, 5119
400000, 78, 5072
402000, 77, 5108
404000, 69, 5020
406000, 71, 5011
408000, 69, 5114
410000, 60, 5121
412000, 76, 5073
414000, 73, 5071
416000, 71, 5134
418000, 73, 5180
420000, 73, 5039
422000, 63, 5175
424000, 63, 5094
426000, 74, 5011
428000, 67, 5161
430000, 62, 5020
432000, 69, 5140
434000, 70, 5097
436000, 61, 5049
438000, 79, 5178
440000, 61, 5006
442000, 79, 5011
444000, 71, 5129
446000, 74, 5137
448000, 79, 5154
450000, 65, 5041
452000, 61, 5002
454000, 61, 5114
456000, 78, 5012
458000, 64, 5030
460000, 69, 5182
462000, 67, 5057
464000, 64, 5175
466000, 65, 5015
468000, 66, 5094
470000, 70, 5111
472000, 72, 5135
474000, 72, 5008
476000, 74, 5193
478000, 77, 5034
480000, 74, 5145
482000, 61, 5056
484000, 67, 5008
486000, 66, 5122
488000, 77, 5093
490000, 75, 5087
492000, 78, 5191
494000, 70, 5163
496000, 67, 5094
498000, 68, 5061
500000, 76, 5087
502000, 71, 5013
504000, 76, 5036
506000, 68, 5064
508000, 60, 5144
510000, 77, 5193
512000, 71, 5162
514000, 67, 5087
516000, 70, 5130
518000, 72, 5160
520000, 69, 5124
