PH, moisture
82000, 65, 5105
84000, 75, 5063
86000, 79, 5087
88000, 78, 5039
90000, 61, 5004
92000, 68, 5063
94000, 65, 5136
96000, 66, 5149
98000, 63, 5140
100000, 76, 5172
102000, 73, 5127
104000, 60, 5139
106000, 79, 5043
108000, 62, 5030
110000, 68, 5036
112000, 66, 5147
114000, 63, 5011
116000, 77, 5110
118000, 70, 5178
120000, 63, 5046
122000, 64, 5181
124000, 64, 5159
126000, 78, 5173
128000, 68, 5117
130000, 75, 5017
132000, 73, 5139
134000, 64, 5183
136000, 77, 5147
138000, 60, 5025
140000, 62, 5063
142000, 64, 5188
144000, 72, 5173
146000, 69, 5149
148000, 66, 5101
150000, 71, 5000
152000, 76, 5140
154000, 66, 5065
156000, 65, 5002
158000, 64, 5198
160000, 73, 5064
162000, 73, 5016
164000, 70, 5138
166000, 77, 5163
168000, 61, 5188
170000, 74, 5050
172000, 66, 5147
174000, 73, 5046
176000, 70, 5171
178000, 75, 5117
180000, 79, 5015
182000, 76, 5178
184000, 74, 5159
186000, 63, 5119
188000, 64, 5114
190000, 62, 5075
192000, 70, 5181
194000, 63, 5119
196000, 68, 5162
198000, 62, 5019
200000, 68, 5067
202000, 65, 5157
204000, 73, 5077
206000, 73, 5067
208000, 66, 5134
210000, 65, 5139
212000, 69, 5144
214000, 63, 5025
216000, 73, 5164
218000, 71, 5117
220000, 77, 5185
222000, 79, 5019
224000, 70, 5115
226000, 68, 5116
228000, 60, 5038
230000, 79, 5120
232000, 76, 5146
234000, 73, 5161
236000, 73, 5051
238000, 71, 5042
240000, 75, 5166
242000, 79, 5039
244000, 79, 5135
246000, 61, 5012
248000, 62, 5197
250000, 65, 5178
252000, 72, 5107
254000, 67, 5072
256000, 60, 5148
258000, 64, 5164
260000, 75, 5068
262000, 77, 5096
264000, 79, 5144
266000, 60, 5048
268000, 71, 5087
270000, 76, 5173
272000, 70, 5054
274000, 72, 5187
276000, 62, 5179
278000, 73, 5019
280000, 73, 5007
282000, 75, 5149
284000, 68, 5041
286000, 66, 5133
288000, 68, 5081
290000, 62, 5126
292000, 62, 5035
294000, 68, 5114
296000, 65, 5136
298000, 74, 5187
300000, 64, 5000
302000, 61, 5044
304000, 74, 5070
306000, 68, 5002
308000, 76, 5170
310000, 75, 5060
312000, 68, 5017
314000, 75, 5034
316000, 60, 5114
318000, 61, 5089
320000, 68, 5103
322000, 66, 5123
324000, 72, 5040
326000, 65, 5098
328000, 70, 5199
330000, 62, 5183
332000, 60, 5005
334000, 78, 5197
336000, 74, 5083
338000, 63, 5157
340000, 78, 5000
342000, 62, 5152
344000, 62, 5151
346000, 79, 5130
348000, 79, 5190
350000, 69, 5087
352000, 66, 5177
354000, 68, 5178
356000, 68, 5135
358000, 63, 5104
360000, 77, 5176
362000, 65, 5182
364000, 67, 5171
366000, 60, 5012
368000, 76, 5024
370000, 61, 5071
372000, 67, 5019
374000, 67, 5173
376000, 65, 5125
378000, 65, 5025
380000, 74, 5067
382000, 66, 5158
384000, 64, 5011
386000, 64, 5174
388000, 79, 5027
390000, 67, 5067
392000, 75, 5000
394000, 65, 5117
396000, 66, 5023
398000, 65, 5092
400000, 61, 5036
402000, 60, 5004
404000, 68, 5056
406000, 64, 5111
408000, 68, 5005
410000, 79, 5151
412000, 78, 5066
414000, 60, 5024
416000, 69, 5025
418000, 65, 5006
420000, 77, 5178
422000, 73, 5003
424000, 72, 5137
426000, 66, 5097
428000, 72, 5041
430000, 73, 5143
432000, 71, 5033
434000, 68, 5065
436000, 61, 5146
438000, 75, 5068
440000, 76, 5138
442000, 68, 5110
444000, 78, 5023
446000, 63, 5177
448000, 73, 5069
450000, 62, 5062
452000, 75, 5127
454000, 61, 5134
456000, 74, 5063
458000, 69, 5084
460000, 70, 5128
462000, 73, 5089
464000, 75, 5142
466000, 63, 5012
468000, 68, 5012
470000, 64, 5094
472000, 60, 5012
474000, 68, 5192
476000, 70, 5006
478000, 65, 5034
480000, 68, 5044
482000, 63, 5007
484000, 76, 5185
486000, 71, 5056
488000, 63, 5066
490000, 79, 5069
492000, 69, 5180
494000, 72, 5108
496000, 61, 5017
498000, 67, 5015
500000, 78, 5102
502000, 72, 5017
504000, 77, 5090
506000, 78, 5078
508000, 72, 5015
510000, 76, 5170
512000, 78, 5119
514000, 64, 5100
516000, 72, 5032
518000, 69, 5089
520000, 67, 5025
522000, 63, 5059
524000, 71, 5144
526000, 62, 5178
528000, 76, 5090
530000, 70, 5014
532000, 60, 5150
534000, 62, 5058
536000, 66, 5150
538000, 79, 5038
540000, 75, 5055
542000, 76, 5091
544000, 73, 5086
546000, 69, 5013
548000, 71, 5183
550000, 71, 5195
552000, 65, 5019
554000, 69, 5162
556000, 63, 5155
558000, 66, 5014
560000, 73, 5168
562000, 79, 5029
564000, 62, 5041
566000, 69, 5181
568000, 74, 5030
570000, 78, 5144
572000, 69, 5010
574000, 71, 5121
576000, 70, 5118
578000, 62, 5160
580000, 70, 5126
582000, 70, 5007
584000, 79, 5183
586000, 67, 5168
588000, 73, 5091
590000, 65, 5047
592000, 60, 5168
594000, 70, 5083
596000, 66, 5159
598000, 68, 5162
600000, 68, 5113
602000, 66, 5111
604000, 78, 5100
606000, 63, 5074
608000, 74, 5014
610000, 64, 5174
612000, 69, 5192
614000, 73, 5116
616000, 76, 5044
618000, 69, 5109
620000, 78, 5052
622000, 62, 5168
624000, 71, 5019
626000, 76, 5096
628000, 75, 5000
630000, 65, 5035
632000, 67, 5062
634000, 74, 5131
636000, 62, 5020
638000, 63, 5124
640000, 64, 5023
642000, 64, 5056
644000, 67, 5143
646000, 61, 5195
648000, 61, 5148
650000, 77, 5053
652000, 70, 5125
654000, 64, 5198
656000, 77, 5181
658000, 66, 5107
660000, 64, 5043
662000, 70, 5116
664000, 62, 5170
666000, 63, 5030
668000, 79, 5074
670000, 71, 5123
672000, 71, 5177
674000, 75, 5113
676000, 77, 5162
678000, 64, 5154
680000, 61, 5169
682000, 71, 5124
684000, 73, 5169
686000, 70, 5013
688000, 70, 5070
690000, 68, 5098
692000, 67, 5115
694000, 78, 5056
696000, 60, 5118
698000, 62, 5068
700000, 75, 5125
702000, 67, 5190
704000, 71, 5149
706000, 71, 5132
708000, 75, 5183
710000, 78, 5167
712000, 75, 5137
714000, 65, 5070
716000, 68, 5093
718000, 69, 5164
720000, 68, 5146
722000, 78, 5191
724000, 62, 5091
726000, 64, 5117
728000, 61, 5047
730000, 72, 5108
732000, 79, 5120
734000, 61, 5136
736000, 70, 5142
738000, 63, 5094
740000, 78, 5133
742000, 74, 5059
744000, 69, 5085
746000, 61, 5088
748000, 64, 5130
750000, 78, 5117
752000, 76, 5117
754000, 63, 5116
756000, 72, 5005
758000, 75, 5152
760000, 71, 5042
762000, 62, 5004
764000, 79, 5030
766000, 76, 5034
768000, 67, 5085
770000, 65, 5070
772000, 62, 5143
774000, 79, 5056
776000, 68, 5111
778000, 63, 5029
780000, 72, 5066
782000, 69, 5074
784000, 77, 5039
786000, 61, 5168
788000, 65, 5037
790000, 70, 5191
792000, 60, 5166
794000, 64, 5194
796000, 74, 5054
798000, 62, 5055
800000, 60, 5103
802000, 62, 5113
804000, 62, 5151
806000, 75, 5034
808000, 62, 5080
810000, 67, 5109
812000, 67, 5162
814000, 64, 5085
816000, 67, 5198
818000, 67, 5055
820000, 72, 5016
822000, 76, 5170
824000, 60, 5116
826000, 68, 5099
828000, 60, 5120
830000, 72, 5051
832000, 70, 5129
834000, 69, 5044
836000, 68, 5001
838000, 78, 5150
840000, 72, 5183
842000, 69, 5137
844000, 75, 5054
846000, 79, 5068
848000, 79, 5042
850000, 69, 5191
852000, 75, 5070
854000, 65, 5166
856000, 77, 5025
858000, 76, 5030
860000, 61, 5025
862000, 70, 5142
864000, 74, 5165
866000, 60, 5160
868000, 61, 5063
870000, 62, 5027
872000, 79, 5117
874000, 79, 5079
876000, 74, 5187
878000, 68, 5033
880000, 76, 5133
882000, 60, 5051
884000, 78, 5188
886000, 74, 5064
888000, 70, 5195
890000, 70, 5114
892000, 65, 5190
894000, 79, 5158
896000, 60, 5091
898000, 76, 5079
900000, 68, 5041
902000, 77, 5163
904000, 75, 5115
906000, 69, 5087
908000, 68, 5179
910000, 67, 5052
912000, 67, 5052
914000, 65, 5180
916000, 74, 5156
918000, 74, 5125
920000, 69, 5057
922000, 63, 5023
924000, 65, 5168
926000, 72, 5052
928000, 70, 5104
930000, 68, 5003
932000, 72, 5160
934000, 77, 5179
936000, 68, 5060
