PH, moisture
82000, 69, 5086
84000, 66, 5039
86000, 60, 5067
88000, 67, 5050
90000, 77, 5064
92000, 67, 5001
94000, 78, 5039
96000, 62, 5133
98000, 70, 5067
100000, 71, 5171
102000, 79, 5070
104000, 60, 5173
106000, 73, 5194
108000, 71, 5144
110000, 61, 5185
112000, 74, 5146
114000, 74, 5164
116000, 72, 5161
118000, 61, 5147
120000, 73, 5117
122000, 74, 5046
124000, 79, 5127
126000, 75, 5100
128000, 60, 5141
130000, 65, 5068
132000, 65, 5141
134000, 76, 5185
136000, 65, 5089
138000, 66, 5190
140000, 68, 5174
142000, 79, 5091
144000, 70, 5069
146000, 75, 5085
148000, 66, 5161
150000, 74, 5097
152000, 77, 5043
154000, 73, 5006
156000, 70, 5179
158000, 66, 5112
160000, 62, 5065
162000, 63, 5166
164000, 78, 5027
166000, 78, 5092
168000, 61, 5190
170000, 71, 5015
172000, 78, 5101
174000, 75, 5095
176000, 73, 5052
178000, 79, 5101
180000, 60, 5122
182000, 79, 5055
184000, 69, 5076
186000, 75, 5057
188000, 79, 5174
190000, 66, 5075
192000, 74, 5038
194000, 69, 5101
196000, 72, 5181
198000, 73, 5005
200000, 61, 5135
202000, 64, 5152
204000, 67, 5021
206000, 76, 5022
208000, 78, 5094
210000, 65, 5134
212000, 66, 5130
214000, 63, 5075
216000, 69, 5148
218000, 69, 5074
220000, 77, 5100
222000, 74, 5148
224000, 78, 5080
226000, 74, 5178
228000, 66, 5035
230000, 60, 5187
232000, 64, 5092
234000, 72, 5058
236000, 66, 5154
238000, 65, 5025
240000, 73, 5169
242000, 62, 5106
244000, 65, 5057
246000, 63, 5154
248000, 75, 5187
250000, 60, 5069
252000, 62, 5164
254000, 63, 5172
256000, 60, 5085
258000, 66, 5071
260000, 72, 5144
262000, 61, 5064
264000, 67, 5171
266000, 76, 5027
268000, 68, 5111
270000, 60, 5022
272000, 69, 5005
274000, 69, 5122
276000, 77, 5017
278000, 67, 5002
280000, 73, 5112
282000, 66, 5182
284000, 60, 5035
286000, 62, 5072
288000, 78, 5047
290000, 76, 5041
292000, 77, 5052
294000, 72, 5171
296000, 79, 5070
298000, 64, 5179
300000, 76, 5133
302000, 73, 5078
304000, 79, 5086
306000, 61, 5193
308000, 73, 5112
310000, 75, 5173
312000, 63, 5184
314000, 78, 5171
316000, 66, 5118
318000, 76, 5108
320000, 79, 5093
322000, 63, 5174
324000, 68, 5159
326000, 77, 5002
328000, 66, 5041
330000, 60, 5002
332000, 71, 5040
334000, 62, 5110
336000, 68, 5069
338000, 66, 5175
340000, 60, 5023
342000, 60, 5188
344000, 67, 5013
346000, 64, 5051
348000, 79, 5186
350000, 72, 5140
352000, 73, 5081
354000, 63, 5020
356000, 73, 5077
358000, 61, 5135
360000, 67, 5147
362000, 79, 5178
364000, 63, 5177
366000, 77, 5062
368000, 67, 5068
370000, 61, 5123
372000, 76, 5093
374000, 69, 5091
376000, 71, 5084
378000, 72, 5132
380000, 79, 5011
382000, 63, 5177
384000, 68, 5106
386000, 73, 5030
388000, 76, 5048
390000, 66, 5150
392000, 71, 5175
394000, 74, 5178
396000, 62, 5010
398000, 73, 5004
400000, 68, 5014
402000, 67, 5156
404000, 67, 5056
406000, 74, 5138
408000, 77, 5065
410000, 60, 5134
412000, 75, 5027
414000, 61, 5073
416000, 77, 5112
418000, 73, 5180
420000, 67, 5044
422000, 79, 5096
424000, 70, 5070
426000, 70, 5079
428000, 60, 5139
430000, 63, 5087
432000, 75, 5048
434000, 74, 5099
436000, 69, 5117
438000, 65, 5011
440000, 62, 5134
442000, 75, 5126
444000, 68, 5004
446000, 63, 5068
448000, 68, 5098
450000, 70, 5167
452000, 75, 5076
454000, 66, 5118
456000, 69, 5013
458000, 69, 5126
460000, 77, 5141
462000, 78, 5068
464000, 74, 5193
466000, 67, 5146
468000, 60, 5060
470000, 76, 5165
472000, 69, 5091
474000, 61, 5116
476000, 77, 5132
478000, 77, 5130
480000, 74, 5023
482000, 60, 5026
484000, 64, 5002
486000, 60, 5083
488000, 65, 5176
490000, 64, 5078
492000, 70, 5070
494000, 61, 5124
496000, 77, 5171
498000, 75, 5019
500000, 72, 5080
502000, 61, 5166
504000, 65, 5083
506000, 63, 5135
508000, 67, 5056
510000, 66, 5081
512000, 74, 5039
514000, 79, 5077
516000, 73, 5129
518000, 67, 5112
520000, 77, 5056
522000, 71, 5198
524000, 72, 5093
526000, 75, 5090
528000, 65, 5168
530000, 73, 5145
532000, 68, 5199
534000, 64, 5190
536000, 72, 5021
538000, 63, 5062
540000, 62, 5079
542000, 71, 5011
544000, 65, 5153
546000, 72, 5045
548000, 63, 5010
550000, 72, 5027
552000, 73, 5191
554000, 74, 5100
556000, 77, 5074
558000, 64, 5082
560000, 76, 5139
562000, 75, 5054
564000, 72, 5047
566000, 71, 5115
568000, 71, 5121
570000, 62, 5127
572000, 77, 5004
574000, 69, 5049
576000, 65, 5038
578000, 75, 5033
580000, 67, 5123
582000, 69, 5032
584000, 75, 5030
586000, 76, 5164
588000, 68, 5112
590000, 79, 5034
592000, 63, 5121
594000, 64, 5092
596000, 77, 5077
598000, 71, 5082
600000, 60, 5129
602000, 78, 5119
604000, 78, 5129
606000, 68, 5149
608000, 73, 5071
610000, 68, 5170
612000, 62, 5152
614000, 70, 5000
616000, 78, 5177
618000, 62, 5131
620000, 67, 5128
622000, 62, 5110
624000, 63, 5019
626000, 70, 5024
628000, 66, 5023
630000, 70, 5035
632000, 75, 5078
634000, 60, 5172
636000, 67, 5101
638000, 77, 5196
640000, 77, 5070
642000, 78, 5090
644000, 65, 5078
646000, 79, 5103
648000, 75, 5027
650000, 73, 5014
652000, 71, 5191
654000, 79, 5045
656000, 62, 5033
658000, 69, 5165
660000, 73, 5002
662000, 68, 5052
664000, 79, 5118
666000, 71, 5145
668000, 60, 5075
670000, 73, 5053
672000, 77, 5055
674000, 66, 5104
676000, 61, 5189
678000, 63, 5101
680000, 76, 5145
682000, 79, 5191
684000, 62, 5187
686000, 64, 5137
688000, 61, 5191
690000, 72, 5075
692000, 66, 5008
694000, 61, 5055
696000, 78, 5149
698000, 76, 5073
700000, 73, 5118
702000, 68, 5193
704000, 60, 5002
706000, 66, 5132
708000, 74, 5162
710000, 74, 5056
712000, 79, 5126
714000, 70, 5154
716000, 70, 5065
718000, 67, 5159
720000, 75, 5186
722000, 66, 5053
724000, 65, 5101
726000, 74, 5093
728000, 63, 5030
730000, 61, 5068
732000, 74, 5010
734000, 79, 5118
736000, 68, 5156
738000, 65, 5124
740000, 79, 5122
742000, 71, 5040
744000, 69, 5071
746000, 73, 5166
748000, 65, 5042
750000, 65, 5125
752000, 60, 5188
754000, 71, 5006
756000, 76, 5112
758000, 64, 5132
760000, 60, 5068
762000, 68, 5076
764000, 65, 5071
766000, 72, 5148
768000, 62, 5006
770000, 62, 5164
772000, 75, 5011
774000, 69, 5051
776000, 60, 5156
778000, 66, 5009
780000, 73, 5186
782000, 71, 5046
784000, 79, 5068
786000, 74, 5134
788000, 73, 5124
790000, 64, 5159
792000, 78, 5019
794000, 68, 5118
796000, 69, 5115
798000, 79, 5107
800000, 67, 5131
802000, 74, 5123
804000, 62, 5122
806000, 77, 5118
808000, 68, 5106
810000, 66, 5199
812000, 70, 5063
814000, 77, 5178
816000, 78, 5023
818000, 73, 5068
820000, 79, 5102
822000, 77, 5035
824000, 60, 5124
826000, 68, 5113
828000, 77, 5020
830000, 71, 5114
832000, 62, 5155
834000, 76, 5174
836000, 63, 5077
838000, 75, 5114
840000, 79, 5024
842000, 74, 5054
844000, 79, 5119
846000, 72, 5100
848000, 79, 5134
850000, 66, 5152
852000, 61, 5079
854000, 73, 5152
856000, 63, 5041
858000, 69, 5089
860000, 73, 5052
862000, 76, 5146
864000, 76, 5020
866000, 72, 5138
868000, 61, 5153
870000, 76, 5021
872000, 76, 5034
874000, 66, 5174
876000, 72, 5192
878000, 69, 5088
880000, 63, 5199
882000, 75, 5131
884000, 66, 5047
886000, 77, 5113
888000, 71, 5046
890000, 78, 5148
892000, 71, 5123
894000, 75, 5101
896000, 60, 5084
898000, 63, 5063
900000, 76, 5120
902000, 75, 5118
904000, 72, 5161
906000, 60, 5029
908000, 63, 5067
910000, 79, 5104
912000, 67, 5101
914000, 66, 5173
916000, 72, 5167
918000, 71, 5135
920000, 61, 5063
922000, 65, 5153
924000, 65, 5074
926000, 71, 5021
928000, 74, 5109
930000, 74, 5135
932000, 65, 5187
934000, 66, 5047
936000, 66, 5163
938000, 77, 5051
940000, 72, 5121
942000, 67, 5082
944000, 78, 5086
946000, 73, 5175
948000, 72, 5108
950000, 65, 5063
952000, 68, 5028
954000, 74, 5125
956000, 76, 5030
958000, 61, 5189
960000, 75, 5165
962000, 74, 5166
964000, 77, 5096
966000, 71, 5026
968000, 74, 5063
970000, 63, 5016
972000, 69, 5081
974000, 61, 5152
976000, 64, 5138
978000, 71, 5081
980000, 71, 5172
982000, 61, 5074
984000, 74, 5180
986000, 71, 5088
988000, 71, 5009
990000, 63, 5073
992000, 79, 5041
994000, 73, 5192
996000, 67, 5172
998000, 61, 5079
1000000, 78, 5008
1002000, 73, 5146
1004000, 76, 5108
1006000, 74, 5169
1008000, 74, 5195
1010000, 77, 5178
1012000, 69, 5061
1014000, 73, 5078
1016000, 61, 5078
1018000, 75, 5154
1020000, 64, 5101
1022000, 75, 5080
1024000, 66, 5196
1026000, 72, 5124
1028000, 60, 5009
1030000, 75, 5113
1032000, 77, 5035
1034000, 75, 5077
1036000, 72, 5152
1038000, 65, 5119
1040000, 67, 5169
1042000, 70, 5190
1044000, 60, 5063
1046000, 78, 5166
1048000, 73, 5120
1050000, 77, 5088
1052000, 62, 5052
1054000, 79, 5059
1056000, 63, 5192
1058000, 64, 5038
1060000, 69, 5190
1062000, 60, 5081
1064000, 71, 5148
1066000, 72, 5020
1068000, 64, 5130
1070000, 69, 5024
1072000, 66, 5175
1074000, 74, 5195
1076000, 60, 5053
1078000, 78, 5072
1080000, 74, 5136
1082000, 61, 5189
1084000, 74, 5088
1086000, 65, 5023
1088000, 67, 5131
1090000, 78, 5067
1092000, 60, 5089
1094000, 60, 5152
1096000, 62, 5184
1098000, 78, 5094
1100000, 62, 5022
1102000, 69, 5163
1104000, 60, 5064
1106000, 70, 5069
1108000, 73, 5169
1110000, 70, 5075
1112000, 77, 5197
1114000, 71, 5192
1116000, 76, 5117
1118000, 79, 5005
1120000, 68, 5165
1122000, 78, 5032
1124000, 64, 5027
1126000, 65, 5160
1128000, 62, 5026
1130000, 63, 5072
1132000, 68, 5113
1134000, 68, 5053
1136000, 70, 5187
1138000, 61, 5047
1140000, 63, 5069
1142000, 64, 5094
1144000, 77, 5121
1146000, 75, 5057
1148000, 75, 5160
1150000, 70, 5022
1152000, 63, 5021
1154000, 70, 5177
1156000, 79, 5101
1158000, 61, 5114
1160000, 74, 5192
1162000, 72, 5178
1164000, 68, 5047
1166000, 71, 5009
1168000, 70, 5117
1170000, 77, 5198
1172000, 76, 5107
1174000, 63, 5110
1176000, 61, 5085
1178000, 75, 5078
1180000, 75, 5130
1182000, 67, 5094
1184000, 67, 5066
1186000, 79, 5044
1188000, 72, 5105
1190000, 62, 5144
1192000, 78, 5074
1194000, 74, 5146
1196000, 62, 5062
1198000, 62, 5066
1200000, 78, 5019
1202000, 75, 5161
1204000, 75, 5143
1206000, 61, 5055
1208000, 68, 5175
1210000, 75, 5015
1212000, 62, 5161
1214000, 64, 5083
1216000, 68, 5144
1218000, 70, 5117
1220000, 62, 5127
1222000, 74, 5068
1224000, 60, 5080
1226000, 67, 5047
1228000, 79, 5106
1230000, 61, 5048
1232000, 74, 5019
1234000, 66, 5081
1236000, 72, 5191
1238000, 77, 5038
1240000, 78, 5020
1242000, 79, 5148
1244000, 66, 5152
1246000, 79, 5002
1248000, 63, 5076
1250000, 70, 5102
1252000, 68, 5019
1254000, 71, 5071
1256000, 66, 5024
1258000, 71, 5111
1260000, 65, 5177
1262000, 77, 5140
1264000, 69, 5093
1266000, 79, 5000
1268000, 66, 5179
1270000, 69, 5015
1272000, 63, 5080
1274000, 64, 5112
1276000, 73, 5166
1278000, 60, 5104
1280000, 77, 5012
1282000, 69, 5080
1284000, 68, 5168
1286000, 77, 5055
1288000, 78, 5050
1290000, 61, 5091
1292000, 74, 5167
1294000, 72, 5084
1296000, 70, 5061
1298000, 74, 5159
1300000, 70, 5068
1302000, 71, 5123
1304000, 69, 5122
1306000, 61, 5130
1308000, 60, 5164
1310000, 72, 5103
1312000, 76, 5125
1314000, 76, 5166
1316000, 61, 5063
1318000, 66, 5190
1320000, 70, 5167
1322000, 74, 5179
1324000, 65, 5146
1326000, 74, 5100
1328000, 73, 5199
1330000, 63, 5035
1332000, 75, 5163
1334000, 67, 5184
1336000, 73, 5052
1338000, 77, 5039
1340000, 69, 5027
1342000, 64, 5141
1344000, 67, 5070
1346000, 69, 5168
1348000, 71, 5125
1350000, 64, 5038
1352000, 64, 5099
1354000, 66, 5052
1356000, 79, 5199
1358000, 65, 5166
1360000, 79, 5118
1362000, 66, 5105
1364000, 69, 5192
1366000, 70, 5057
1368000, 75, 5086
1370000, 64, 5001
1372000, 66, 5048
1374000, 69, 5124
1376000, 74, 5159
1378000, 60, 5032
1380000, 73, 5069
1382000, 64, 5115
1384000, 73, 5111
1386000, 74, 5040
1388000, 76, 5165
1390000, 63, 5138
1392000, 77, 5144
1394000, 67, 5126
1396000, 74, 5002
1398000, 66, 5047
1400000, 68, 5113
1402000, 66, 5024
1404000, 67, 5113
1406000, 67, 5119
1408000, 62, 5150
1410000, 63, 5135
1412000, 72, 5019
1414000, 60, 5058
1416000, 76, 5061
1418000, 79, 5007
1420000, 68, 5099
1422000, 76, 5188
1424000, 75, 5021
1426000, 68, 5145
1428000, 60, 5149
1430000, 73, 5091
1432000, 61, 5136
1434000, 78, 5155
1436000, 77, 5048
1438000, 70, 5111
1440000, 64, 5108
1442000, 78, 5112
1444000, 75, 5129
1446000, 67, 5073
1448000, 73, 5190
1450000, 61, 5034
1452000, 65, 5086
1454000, 60, 5131
1456000, 61, 5039
1458000, 64, 5135
1460000, 67, 5184
1462000, 71, 5043
1464000, 60, 5115
1466000, 68, 5073
1468000, 67, 5074
1470000, 71, 5048
1472000, 74, 5144
1474000, 71, 5184
1476000, 61, 5007
1478000, 72, 5096
1480000, 70, 5169
1482000, 61, 5122
1484000, 71, 5177
1486000, 66, 5086
1488000, 64, 5162
1490000, 72, 5041
1492000, 74, 5109
1494000, 62, 5005
1496000, 67, 5067
1498000, 67, 5092
1500000, 68, 5190
1502000, 76, 5117
1504000, 66, 5162
1506000, 74, 5144
1508000, 66, 5111
1510000, 77, 5031
1512000, 71, 5188
1514000, 73, 5007
1516000, 70, 5025
1518000, 63, 5032
1520000, 76, 5008
1522000, 60, 5152
1524000, 69, 5139
1526000, 75, 5009
1528000, 66, 5126
1530000, 66, 5107
1532000, 70, 5086
1534000, 71, 5028
1536000, 62, 5144
1538000, 77, 5082
1540000, 65, 5024
1542000, 76, 5046
1544000, 62, 5176
1546000, 68, 5191
1548000, 61, 5032
1550000, 71, 5134
1552000, 60, 5127
1554000, 75, 5193
1556000, 68, 5018
1558000, 60, 5028
1560000, 60, 5052
1562000, 75, 5039
1564000, 75, 5024
1566000, 70, 5088
1568000, 74, 5107
1570000, 60, 5189
