moisture (%)
85000, 3849
90000, 3704
95000, 3801
100000, 3811
105000, 3898
110000, 3736
115000, 3704
120000, 3777
125000, 3844
130000, 3738
135000, 3836
140000, 3780
145000, 3873
150000, 3741
155000, 3721
160000, 3847
165000, 3851
170000, 3745
175000, 3744
180000, 3814
185000, 3800
190000, 3896
195000, 3774
200000, 3815
205000, 3727
210000, 3814
215000, 3769
220000, 3701
225000, 3855
230000, 3853
235000, 3771
240000, 3703
245000, 3764
250000, 3825
255000, 3821
260000, 3741
265000, 3860
270000, 3830
275000, 3822
280000, 3724
285000, 3766
290000, 3838
295000, 3869
300000, 3810
305000, 3742
310000, 3820
315000, 3877
320000, 3757
325000, 3802
330000, 3777
335000, 3849
340000, 3885
345000, 3737
350000, 3815
355000, 3861
360000, 3830
365000, 3866
370000, 3794
375000, 3750
380000, 3842
385000, 3879
390000, 3708
395000, 3893
400000, 3800
405000, 3868
410000, 3896
415000, 3798
420000, 3816
425000, 3826
430000, 3751
435000, 3726
440000, 3863
445000, 3718
450000, 3895
455000, 3823
460000, 3825
465000, 3736
470000, 3849
475000, 3802
480000, 3730
485000, 3813
490000, 3871
495000, 3824
500000, 3747
505000, 3738
510000, 3851
515000, 3789
520000, 3744
525000, 3821
530000, 3817
535000, 3892
540000, 3707
545000, 3817
550000, 3862
555000, 3720
560000, 3753
565000, 3793
570000, 3773
575000, 3761
580000, 3821
585000, 3719
590000, 3755
595000, 3774
600000, 3867
605000, 3700
610000, 3802
615000, 3824
620000, 3736
625000, 3743
630000, 3780
635000, 3851
640000, 3777
645000, 3802
650000, 3837
655000, 3890
660000, 3879
665000, 3883
670000, 3862
675000, 3779
680000, 3813
685000, 3736
690000, 3829
695000, 3863
700000, 3737
705000, 3873
710000, 3891
715000, 3890
720000, 3858
725000, 3868
730000, 3799
735000, 3854
740000, 3760
745000, 3807
750000, 3873
755000, 3830
760000, 3741
765000, 3895
770000, 3704
775000, 3883
780000, 3780
785000, 3832
790000, 3847
795000, 3765
800000, 3865
805000, 3890
810000, 3797
815000, 3732
820000, 3858
825000, 3775
830000, 3851
835000, 3868
840000, 3827
845000, 3871
850000, 3737
855000, 3840
860000, 3711
865000, 3834
870000, 3757
875000, 3754
880000, 3835
885000, 3744
890000, 3817
895000, 3885
900000, 3743
905000, 3799
910000, 3783
915000, 3771
920000, 3703
925000, 3831
930000, 3882
935000, 3740
940000, 3750
945000, 3793
950000, 3860
955000, 3814
960000, 3830
965000, 3808
970000, 3730
975000, 3770
980000, 3791
985000, 3743
990000, 3796
995000, 3864
1000000, 3894
1005000, 3789
1010000, 3746
1015000, 3719
1020000, 3894
1025000, 3745
1030000, 3748
1035000, 3729
1040000, 3760
1045000, 3776
1050000, 3702
1055000, 3727
1060000, 3838
1065000, 3829
1070000, 3764
1075000, 3801
1080000, 3795
1085000, 3749
1090000, 3890
1095000, 3876
1100000, 3824
1105000, 3723
1110000, 3856
1115000, 3818
1120000, 3794
1125000, 3820
1130000, 3794
1135000, 3822
1140000, 3853
1145000, 3711
1150000, 3808
1155000, 3830
1160000, 3738
1165000, 3886
1170000, 3807
1175000, 3807
1180000, 3837
1185000, 3709
1190000, 3796
1195000, 3813
1200000, 3721
1205000, 3817
1210000, 3701
1215000, 3866
1220000, 3738
1225000, 3783
1230000, 3842
1235000, 3785
1240000, 3779
1245000, 3755
1250000, 3756
1255000, 3741
1260000, 3782
1265000, 3874
1270000, 3816
1275000, 3850
1280000, 3853
1285000, 3782
1290000, 3706
1295000, 3765
1300000, 3853
1305000, 3714
1310000, 3773
1315000, 3848
1320000, 3744
1325000, 3834
1330000, 3880
1335000, 3887
1340000, 3850
1345000, 3865
1350000, 3793
1355000, 3734
1360000, 3813
1365000, 3857
1370000, 3819
1375000, 3864
1380000, 3877
1385000, 3729
1390000, 3833
1395000, 3764
1400000, 3739
1405000, 3889
1410000, 3705
1415000, 3841
1420000, 3819
1425000, 3898
1430000, 3814
1435000, 3787
1440000, 3740
1445000, 3839
1450000, 3874
1455000, 3849
1460000, 3818
1465000, 3893
1470000, 3839
1475000, 3842
1480000, 3817
1485000, 3779
1490000, 3831
1495000, 3852
1500000, 3788
1505000, 3789
1510000, 3839
1515000, 3778
1520000, 3806
1525000, 3873
1530000, 3773
1535000, 3798
1540000, 3727
1545000, 3752
1550000, 3788
1555000, 3809
1560000, 3814
1565000, 3797
1570000, 3814
1575000, 3797
1580000, 3769
1585000, 3753
1590000, 3884
1595000, 3708
1600000, 3882
1605000, 3757
1610000, 3731
1615000, 3772
1620000, 3814
1625000, 3890
1630000, 3754
1635000, 3710
1640000, 3795
1645000, 3821
1650000, 3848
1655000, 3890
1660000, 3872
1665000, 3780
1670000, 3844
1675000, 3719
1680000, 3887
1685000, 3722
1690000, 3814
1695000, 3800
1700000, 3810
1705000, 3895
1710000, 3723
1715000, 3767
1720000, 3835
1725000, 3883
1730000, 3765
1735000, 3766
1740000, 3794
1745000, 3889
1750000, 3758
1755000, 3850
1760000, 3792
1765000, 3821
1770000, 3819
1775000, 3718
1780000, 3854
1785000, 3758
1790000, 3795
1795000, 3878
