PH, moisture
82000, 79, 5050
84000, 75, 5099
86000, 74, 5187
88000, 68, 5023
90000, 76, 5122
92000, 75, 5052
94000, 66, 5003
96000, 72, 5025
98000, 75, 5175
100000, 68, 5188
102000, 71, 5093
104000, 71, 5028
106000, 73, 5129
108000, 75, 5179
110000, 64, 5156
112000, 75, 5189
114000, 61, 5100
116000, 78, 5167
118000, 65, 5119
120000, 61, 5030
122000, 78, 5072
124000, 61, 5107
126000, 66, 5173
128000, 77, 5099
130000, 79, 5073
132000, 68, 5069
134000, 64, 5012
136000, 77, 5185
138000, 72, 5026
140000, 76, 5128
142000, 64, 5085
144000, 72, 5078
146000, 67, 5181
148000, 77, 5111
150000, 63, 5128
152000, 77, 5025
154000, 60, 5130
156000, 65, 5107
158000, 75, 5029
160000, 72, 5027
162000, 65, 5170
164000, 74, 5190
166000, 71, 5064
168000, 66, 5055
170000, 71, 5090
172000, 61, 5038
174000, 68, 5130
176000, 65, 5184
178000, 73, 5151
180000, 78, 5016
182000, 70, 5082
184000, 77, 5106
186000, 64, 5000
188000, 64, 5087
190000, 79, 5071
192000, 64, 5172
194000, 60, 5101
196000, 61, 5076
198000, 60, 5023
200000, 71, 5142
202000, 63, 5197
204000, 77, 5121
206000, 71, 5096
208000, 73, 5167
210000, 60, 5073
212000, 64, 5149
214000, 61, 5051
216000, 79, 5169
218000, 71, 5079
220000, 79, 5140
222000, 63, 5136
224000, 65, 5107
226000, 78, 5042
228000, 70, 5022
230000, 64, 5002
232000, 72, 5026
234000, 69, 5155
236000, 75, 5116
238000, 70, 5076
240000, 64, 5049
242000, 66, 5032
244000, 63, 5038
246000, 71, 5083
248000, 60, 5091
250000, 79, 5140
252000, 61, 5063
254000, 78, 5076
256000, 69, 5051
258000, 75, 5042
260000, 69, 5170
262000, 65, 5066
264000, 70, 5185
266000, 68, 5033
268000, 77, 5103
270000, 73, 5103
272000, 73, 5013
274000, 70, 5198
276000, 72, 5131
278000, 68, 5186
280000, 65, 5091
282000, 64, 5150
284000, 78, 5107
286000, 68, 5015
288000, 68, 5093
290000, 66, 5147
292000, 76, 5142
294000, 73, 5150
296000, 68, 5019
298000, 74, 5028
300000, 73, 5157
302000, 63, 5167
304000, 79, 5068
306000, 63, 5143
308000, 62, 5095
310000, 72, 5187
312000, 67, 5072
314000, 60, 5033
316000, 79, 5086
318000, 79, 5011
320000, 63, 5148
322000, 74, 5117
324000, 73, 5199
326000, 77, 5090
328000, 74, 5057
330000, 65, 5158
332000, 74, 5092
334000, 69, 5037
336000, 72, 5029
338000, 67, 5115
340000, 76, 5002
342000, 73, 5006
344000, 71, 5086
346000, 68, 5104
348000, 74, 5126
350000, 77, 5165
352000, 78, 5002
354000, 71, 5034
356000, 79, 5083
358000, 74, 5021
360000, 69, 5061
362000, 72, 5054
364000, 65, 5132
366000, 60, 5106
368000, 78, 5126
370000, 61, 5047
372000, 74, 5183
374000, 78, 5170
376000, 73, 5071
378000, 77, 5162
380000, 69, 5095
382000, 63, 5138
384000, 68, 5099
386000, 66, 5057
388000, 79, 5070
390000, 71, 5055
392000, 79, 5173
394000, 79, 5005
396000, 62, 5183
398000, 65, 5115
400000, 71, 5193
402000, 77, 5196
404000, 74, 5058
406000, 67, 5116
408000, 66, 5109
410000, 68, 5050
412000, 67, 5163
414000, 72, 5015
416000, 66, 5085
418000, 79, 5167
420000, 77, 5163
422000, 70, 5024
424000, 69, 5134
426000, 74, 5160
428000, 67, 5065
430000, 67, 5101
432000, 64, 5043
434000, 73, 5163
436000, 61, 5150
438000, 69, 5184
440000, 63, 5124
442000, 76, 5016
444000, 78, 5054
446000, 72, 5084
448000, 68, 5119
450000, 68, 5117
452000, 67, 5029
454000, 78, 5163
456000, 73, 5179
458000, 63, 5197
460000, 68, 5106
462000, 70, 5182
464000, 75, 5128
466000, 72, 5195
468000, 78, 5107
470000, 77, 5068
472000, 75, 5135
474000, 75, 5179
476000, 69, 5063
478000, 60, 5157
480000, 68, 5197
482000, 74, 5048
484000, 69, 5041
486000, 75, 5134
488000, 75, 5134
490000, 73, 5161
492000, 72, 5012
494000, 69, 5011
496000, 66, 5157
498000, 69, 5018
500000, 62, 5031
502000, 62, 5001
504000, 79, 5143
506000, 62, 5021
508000, 65, 5023
510000, 69, 5163
512000, 79, 5094
514000, 79, 5036
516000, 71, 5088
518000, 77, 5188
520000, 70, 5097
522000, 60, 5182
524000, 74, 5160
526000, 68, 5015
528000, 63, 5192
530000, 76, 5006
532000, 79, 5034
534000, 79, 5002
536000, 78, 5179
538000, 73, 5088
540000, 68, 5169
542000, 71, 5179
544000, 66, 5063
546000, 70, 5002
548000, 63, 5117
550000, 77, 5127
552000, 66, 5152
554000, 71, 5183
556000, 74, 5031
558000, 71, 5191
560000, 71, 5120
562000, 75, 5089
564000, 77, 5161
566000, 78, 5072
568000, 73, 5035
570000, 65, 5180
572000, 64, 5196
574000, 64, 5017
576000, 62, 5166
578000, 77, 5091
580000, 75, 5198
582000, 74, 5130
584000, 74, 5113
586000, 67, 5050
588000, 73, 5104
590000, 78, 5037
592000, 78, 5041
594000, 72, 5111
596000, 61, 5035
598000, 61, 5131
600000, 62, 5186
602000, 69, 5100
604000, 62, 5138
606000, 79, 5104
608000, 79, 5081
610000, 76, 5164
612000, 63, 5101
614000, 76, 5098
616000, 64, 5111
618000, 72, 5128
620000, 60, 5042
622000, 71, 5062
624000, 70, 5109
626000, 78, 5154
628000, 71, 5156
630000, 78, 5188
632000, 76, 5115
634000, 79, 5065
636000, 69, 5058
638000, 79, 5167
640000, 78, 5014
642000, 62, 5108
644000, 74, 5122
646000, 60, 5135
648000, 73, 5037
650000, 69, 5158
652000, 75, 5066
654000, 79, 5113
656000, 61, 5141
658000, 71, 5157
660000, 73, 5196
662000, 61, 5178
664000, 75, 5093
666000, 63, 5062
668000, 77, 5057
670000, 71, 5017
672000, 69, 5129
674000, 61, 5097
676000, 65, 5008
678000, 75, 5199
680000, 65, 5087
682000, 62, 5182
684000, 68, 5055
686000, 73, 5076
688000, 64, 5107
690000, 71, 5121
692000, 72, 5083
694000, 71, 5026
696000, 78, 5064
698000, 64, 5110
700000, 62, 5138
702000, 66, 5077
704000, 72, 5006
706000, 78, 5117
708000, 76, 5169
710000, 77, 5015
712000, 70, 5133
714000, 71, 5074
716000, 78, 5154
718000, 76, 5109
720000, 79, 5161
722000, 64, 5071
724000, 74, 5039
726000, 60, 5027
728000, 79, 5000
730000, 60, 5124
732000, 64, 5124
734000, 67, 5075
736000, 75, 5066
738000, 64, 5082
740000, 67, 5024
742000, 72, 5112
744000, 65, 5168
746000, 69, 5063
748000, 60, 5116
750000, 75, 5136
752000, 72, 5019
754000, 73, 5146
756000, 68, 5168
758000, 62, 5180
760000, 66, 5150
762000, 64, 5103
764000, 68, 5162
766000, 79, 5090
768000, 68, 5158
770000, 71, 5086
772000, 77, 5054
774000, 62, 5050
776000, 74, 5104
778000, 75, 5134
780000, 76, 5179
782000, 64, 5158
784000, 62, 5026
786000, 72, 5158
788000, 61, 5007
790000, 66, 5100
792000, 74, 5066
794000, 67, 5092
796000, 62, 5120
798000, 66, 5198
800000, 66, 5112
802000, 70, 5172
804000, 62, 5055
806000, 62, 5052
808000, 71, 5155
810000, 68, 5127
812000, 68, 5067
814000, 73, 5063
816000, 63, 5043
818000, 76, 5057
820000, 72, 5185
822000, 70, 5155
824000, 63, 5032
826000, 63, 5182
828000, 64, 5056
830000, 67, 5199
832000, 71, 5020
834000, 75, 5156
836000, 60, 5097
838000, 71, 5183
840000, 76, 5052
842000, 70, 5177
844000, 63, 5130
846000, 67, 5141
848000, 64, 5109
850000, 78, 5116
852000, 63, 5066
854000, 75, 5023
856000, 67, 5052
858000, 78, 5007
860000, 68, 5152
862000, 78, 5005
864000, 72, 5180
866000, 71, 5158
868000, 63, 5122
870000, 73, 5193
872000, 60, 5108
874000, 71, 5101
876000, 67, 5099
878000, 66, 5017
880000, 75, 5127
882000, 61, 5139
884000, 61, 5086
886000, 75, 5006
888000, 68, 5162
890000, 74, 5161
892000, 63, 5110
894000, 63, 5071
896000, 68, 5045
898000, 70, 5039
900000, 64, 5018
902000, 69, 5120
904000, 67, 5101
906000, 66, 5071
908000, 65, 5150
910000, 62, 5124
912000, 69, 5044
914000, 71, 5118
916000, 64, 5084
918000, 64, 5092
920000, 76, 5057
922000, 70, 5193
924000, 66, 5099
926000, 61, 5078
928000, 71, 5054
930000, 64, 5095
932000, 78, 5007
934000, 77, 5031
936000, 71, 5064
938000, 75, 5189
940000, 73, 5069
942000, 65, 5103
944000, 73, 5017
946000, 76, 5139
948000, 73, 5022
950000, 73, 5133
952000, 71, 5189
954000, 75, 5135
956000, 73, 5093
958000, 79, 5002
960000, 60, 5055
962000, 62, 5188
964000, 66, 5138
966000, 61, 5041
968000, 70, 5057
970000, 77, 5081
972000, 76, 5072
974000, 61, 5035
976000, 73, 5073
978000, 73, 5077
980000, 67, 5188
982000, 77, 5125
984000, 72, 5177
986000, 73, 5158
988000, 67, 5139
990000, 60, 5090
992000, 71, 5114
994000, 79, 5070
996000, 62, 5067
998000, 72, 5178
1000000, 60, 5013
1002000, 70, 5118
1004000, 76, 5089
1006000, 60, 5162
1008000, 65, 5171
1010000, 67, 5007
1012000, 67, 5163
1014000, 69, 5030
1016000, 62, 5129
1018000, 62, 5134
1020000, 76, 5139
1022000, 78, 5049
1024000, 62, 5114
1026000, 74, 5082
1028000, 68, 5151
1030000, 63, 5106
1032000, 68, 5106
1034000, 69, 5117
1036000, 73, 5193
1038000, 63, 5043
1040000, 77, 5101
1042000, 77, 5058
1044000, 77, 5098
1046000, 65, 5190
1048000, 78, 5079
1050000, 66, 5063
1052000, 70, 5096
1054000, 61, 5099
1056000, 78, 5027
1058000, 69, 5053
1060000, 64, 5175
1062000, 79, 5110
1064000, 76, 5025
1066000, 64, 5139
1068000, 75, 5079
1070000, 79, 5107
1072000, 63, 5126
1074000, 74, 5028
1076000, 60, 5131
1078000, 66, 5050
1080000, 71, 5147
1082000, 65, 5197
1084000, 70, 5154
1086000, 63, 5154
1088000, 76, 5104
1090000, 63, 5046
1092000, 60, 5139
1094000, 73, 5181
1096000, 64, 5073
1098000, 73, 5193
1100000, 69, 5179
1102000, 68, 5159
