light
110000, 4398
140000, 4368
170000, 4301
200000, 4433
230000, 4326
260000, 4462
290000, 4388
320000, 4381
350000, 4399
380000, 4414
410000, 4346
440000, 4382
470000, 4416
500000, 4321
530000, 4389
560000, 4481
590000, 4373
620000, 4396
650000, 4390
680000, 4308
710000, 4321
740000, 4351
770000, 4308
800000, 4307
830000, 4494
860000, 4383
890000, 4463
920000, 4452
950000, 4305
980000, 4492
1010000, 4366
1040000, 4480
1070000, 4441
1100000, 4479
1130000, 4377
1160000, 4308
1190000, 4467
1220000, 4372
1250000, 4321
1280000, 4373
1310000, 4472
1340000, 4312
1370000, 4300
1400000, 4396
1430000, 4425
1460000, 4411
1490000, 4365
1520000, 4386
1550000, 4455
1580000, 4446
1610000, 4404
1640000, 4454
1670000, 4394
1700000, 4496
1730000, 4316
1760000, 4440
1790000, 4304
