temperature (C)
90000, 2041
100000, 2046
110000, 1989
120000, 1904
130000, 2018
140000, 2008
150000, 1918
160000, 2052
170000, 1906
180000, 1963
190000, 2019
200000, 1992
210000, 1991
220000, 1926
230000, 1909
240000, 2012
250000, 2084
260000, 1977
270000, 2073
280000, 2044
290000, 1994
300000, 1983
310000, 2003
320000, 1952
330000, 1944
340000, 1927
350000, 2021
360000, 2036
370000, 1926
380000, 1938
390000, 1900
400000, 2097
410000, 2064
420000, 1997
430000, 1986
440000, 1987
450000, 2085
460000, 1955
470000, 2020
480000, 1964
490000, 2055
500000, 1957
510000, 2040
520000, 1922
530000, 1943
540000, 1960
550000, 2061
560000, 1947
570000, 1903
580000, 1952
590000, 1937
600000, 1921
610000, 1971
620000, 1969
630000, 1972
640000, 2016
650000, 2037
660000, 1965
670000, 1984
680000, 2063
690000, 1965
700000, 2071
710000, 2059
720000, 1927
730000, 1987
740000, 2098
750000, 1948
760000, 2022
770000, 2015
780000, 1900
790000, 2018
800000, 1968
810000, 2032
820000, 1984
830000, 2009
840000, 2048
850000, 1991
860000, 2073
870000, 2024
880000, 2081
890000, 2030
900000, 1916
910000, 1989
920000, 1911
930000, 1970
940000, 2030
950000, 2071
960000, 1967
970000, 1912
980000, 2089
990000, 1904
1000000, 2042
1010000, 2035
1020000, 1976
1030000, 2093
1040000, 2082
1050000, 1998
1060000, 1924
1070000, 2066
1080000, 2069
1090000, 1927
1100000, 1984
1110000, 2029
1120000, 2002
1130000, 2027
1140000, 1930
1150000, 2084
1160000, 1965
1170000, 2080
1180000, 1973
1190000, 1924
1200000, 2019
1210000, 1988
1220000, 2007
1230000, 2000
1240000, 2008
1250000, 1921
1260000, 1913
1270000, 1983
1280000, 1956
1290000, 2083
1300000, 1977
1310000, 1929
1320000, 1995
1330000, 1925
1340000, 2011
1350000, 2082
1360000, 1918
1370000, 2095
1380000, 2076
1390000, 2033
1400000, 2018
1410000, 2041
1420000, 2056
1430000, 2017
1440000, 1910
1450000, 2035
1460000, 2020
1470000, 2027
1480000, 2093
1490000, 2006
1500000, 1916
1510000, 1953
1520000, 1992
1530000, 2050
1540000, 2030
1550000, 2019
1560000, 2070
1570000, 1921
1580000, 2063
1590000, 2027
1600000, 1908
1610000, 2047
1620000, 2005
1630000, 2048
1640000, 1948
1650000, 1920
1660000, 1973
1670000, 1960
1680000, 1905
1690000, 1902
1700000, 2042
1710000, 2058
1720000, 2043
1730000, 2089
1740000, 2041
1750000, 1939
1760000, 2072
1770000, 2006
1780000, 2072
1790000, 2076
