moisture (%)
85000, 3820
90000, 3824
95000, 3760
100000, 3898
105000, 3868
110000, 3888
115000, 3796
120000, 3883
125000, 3886
130000, 3857
135000, 3739
140000, 3832
145000, 3706
150000, 3722
155000, 3883
160000, 3733
165000, 3885
170000, 3874
175000, 3873
180000, 3792
185000, 3886
190000, 3805
195000, 3703
200000, 3717
205000, 3716
210000, 3815
215000, 3873
220000, 3842
225000, 3877
230000, 3710
235000, 3847
240000, 3877
245000, 3824
250000, 3788
255000, 3859
260000, 3729
265000, 3820
270000, 3854
275000, 3709
280000, 3727
285000, 3702
290000, 3883
295000, 3886
300000, 3708
305000, 3864
310000, 3833
315000, 3841
320000, 3787
325000, 3839
330000, 3880
335000, 3764
340000, 3749
345000, 3769
350000, 3842
355000, 3702
360000, 3748
365000, 3804
370000, 3831
375000, 3897
380000, 3811
385000, 3748
390000, 3710
395000, 3886
400000, 3877
405000, 3862
410000, 3725
415000, 3803
420000, 3759
425000, 3840
430000, 3870
435000, 3834
440000, 3822
445000, 3778
450000, 3821
455000, 3772
460000, 3739
465000, 3896
470000, 3712
475000, 3792
480000, 3843
485000, 3860
490000, 3837
495000, 3886
500000, 3746
505000, 3879
510000, 3809
515000, 3811
520000, 3792
525000, 3764
530000, 3759
535000, 3702
540000, 3819
545000, 3797
550000, 3703
555000, 3749
560000, 3768
565000, 3706
570000, 3837
575000, 3768
580000, 3768
585000, 3880
590000, 3719
595000, 3817
600000, 3707
605000, 3756
610000, 3867
615000, 3812
620000, 3725
625000, 3712
630000, 3751
635000, 3871
640000, 3802
645000, 3790
650000, 3866
655000, 3725
660000, 3730
665000, 3777
670000, 3705
675000, 3850
680000, 3751
685000, 3870
690000, 3895
695000, 3729
700000, 3772
705000, 3773
710000, 3819
715000, 3828
720000, 3855
725000, 3870
730000, 3897
735000, 3724
740000, 3895
745000, 3793
750000, 3776
755000, 3820
760000, 3823
765000, 3813
770000, 3738
775000, 3879
780000, 3755
785000, 3853
790000, 3830
795000, 3816
800000, 3810
805000, 3767
810000, 3871
815000, 3795
820000, 3819
825000, 3820
830000, 3873
835000, 3814
840000, 3704
845000, 3792
850000, 3813
855000, 3877
860000, 3809
865000, 3839
870000, 3891
875000, 3742
880000, 3817
885000, 3822
890000, 3742
895000, 3843
900000, 3891
905000, 3784
910000, 3880
915000, 3824
920000, 3836
925000, 3716
930000, 3880
935000, 3770
940000, 3846
945000, 3874
950000, 3874
955000, 3742
960000, 3775
965000, 3727
970000, 3792
975000, 3887
980000, 3736
985000, 3890
990000, 3826
995000, 3724
1000000, 3718
1005000, 3794
1010000, 3888
1015000, 3802
1020000, 3759
1025000, 3888
1030000, 3788
1035000, 3893
1040000, 3721
1045000, 3700
1050000, 3775
1055000, 3740
1060000, 3825
1065000, 3711
1070000, 3735
1075000, 3843
1080000, 3843
1085000, 3851
1090000, 3726
1095000, 3877
1100000, 3793
1105000, 3728
1110000, 3894
1115000, 3800
1120000, 3740
1125000, 3885
1130000, 3882
1135000, 3844
1140000, 3886
1145000, 3807
1150000, 3809
1155000, 3866
1160000, 3713
1165000, 3721
1170000, 3716
1175000, 3871
1180000, 3726
1185000, 3752
1190000, 3701
1195000, 3882
1200000, 3878
1205000, 3736
1210000, 3799
1215000, 3714
1220000, 3831
1225000, 3887
1230000, 3739
1235000, 3744
1240000, 3748
1245000, 3842
1250000, 3888
1255000, 3866
1260000, 3869
1265000, 3892
1270000, 3745
1275000, 3819
1280000, 3864
1285000, 3730
1290000, 3754
1295000, 3725
1300000, 3838
1305000, 3841
1310000, 3756
1315000, 3888
1320000, 3749
1325000, 3855
1330000, 3791
1335000, 3874
1340000, 3879
1345000, 3755
1350000, 3744
1355000, 3888
1360000, 3756
1365000, 3771
1370000, 3771
1375000, 3858
1380000, 3798
1385000, 3881
1390000, 3878
1395000, 3889
1400000, 3872
1405000, 3733
1410000, 3759
1415000, 3808
1420000, 3801
1425000, 3769
1430000, 3792
1435000, 3835
1440000, 3809
1445000, 3760
1450000, 3833
1455000, 3852
1460000, 3864
1465000, 3830
1470000, 3897
1475000, 3884
1480000, 3832
1485000, 3805
1490000, 3855
1495000, 3704
1500000, 3783
1505000, 3816
1510000, 3719
1515000, 3740
1520000, 3897
1525000, 3720
1530000, 3787
1535000, 3769
1540000, 3826
1545000, 3761
1550000, 3842
1555000, 3840
1560000, 3852
1565000, 3763
1570000, 3867
1575000, 3849
1580000, 3884
1585000, 3706
1590000, 3779
1595000, 3751
1600000, 3853
1605000, 3881
1610000, 3872
1615000, 3854
1620000, 3764
1625000, 3713
1630000, 3792
1635000, 3864
1640000, 3729
1645000, 3768
1650000, 3776
1655000, 3893
1660000, 3752
1665000, 3792
1670000, 3800
1675000, 3846
1680000, 3728
1685000, 3733
1690000, 3825
1695000, 3790
1700000, 3787
1705000, 3726
1710000, 3734
1715000, 3798
1720000, 3759
1725000, 3871
1730000, 3878
1735000, 3892
1740000, 3879
1745000, 3890
1750000, 3854
1755000, 3745
1760000, 3738
1765000, 3705
1770000, 3830
1775000, 3870
1780000, 3801
1785000, 3726
1790000, 3893
1795000, 3772
