PH, moisture
82000, 70, 5070
84000, 65, 5141
86000, 78, 5008
88000, 72, 5100
90000, 69, 5048
92000, 74, 5141
94000, 75, 5064
96000, 62, 5048
98000, 77, 5061
100000, 72, 5005
102000, 70, 5154
104000, 62, 5098
106000, 64, 5050
108000, 70, 5041
110000, 75, 5159
112000, 73, 5032
114000, 64, 5009
116000, 79, 5133
118000, 78, 5030
120000, 67, 5177
122000, 71, 5133
124000, 76, 5152
126000, 77, 5126
128000, 69, 5189
130000, 73, 5061
132000, 77, 5052
134000, 73, 5133
136000, 62, 5062
138000, 61, 5019
140000, 76, 5173
142000, 65, 5118
144000, 75, 5193
146000, 75, 5012
148000, 77, 5035
150000, 70, 5160
152000, 75, 5004
154000, 69, 5143
156000, 74, 5174
158000, 68, 5007
160000, 76, 5169
162000, 79, 5028
164000, 61, 5089
166000, 62, 5184
168000, 67, 5074
170000, 67, 5078
172000, 76, 5042
174000, 61, 5004
176000, 62, 5003
178000, 67, 5017
180000, 67, 5107
182000, 79, 5145
184000, 79, 5013
186000, 73, 5021
188000, 77, 5199
190000, 73, 5079
192000, 67, 5045
194000, 76, 5093
196000, 77, 5125
198000, 79, 5081
200000, 72, 5071
202000, 69, 5178
204000, 73, 5130
206000, 61, 5028
208000, 74, 5059
210000, 78, 5055
212000, 62, 5069
214000, 69, 5107
216000, 61, 5117
218000, 70, 5046
220000, 70, 5128
222000, 64, 5170
224000, 79, 5096
226000, 63, 5103
228000, 65, 5045
230000, 60, 5027
232000, 71, 5005
234000, 68, 5185
236000, 64, 5010
238000, 65, 5003
240000, 71, 5042
242000, 79, 5024
244000, 70, 5164
246000, 72, 5006
248000, 72, 5074
250000, 61, 5164
252000, 71, 5107
254000, 71, 5116
256000, 69, 5034
258000, 79, 5103
260000, 71, 5128
262000, 74, 5031
264000, 65, 5086
266000, 72, 5133
268000, 68, 5054
270000, 62, 5192
272000, 64, 5085
274000, 66, 5150
276000, 71, 5066
278000, 65, 5057
280000, 68, 5068
282000, 75, 5152
284000, 64, 5180
286000, 74, 5165
288000, 64, 5076
290000, 75, 5026
292000, 66, 5053
294000, 64, 5121
296000, 64, 5051
298000, 73, 5120
300000, 69, 5091
302000, 60, 5146
304000, 78, 5067
306000, 71, 5099
308000, 72, 5029
310000, 62, 5073
312000, 69, 5042
314000, 66, 5135
316000, 65, 5139
318000, 67, 5180
320000, 75, 5154
322000, 67, 5157
324000, 73, 5193
326000, 66, 5002
328000, 63, 5150
330000, 74, 5088
332000, 76, 5174
334000, 79, 5145
336000, 70, 5180
338000, 61, 5014
340000, 74, 5163
342000, 64, 5171
344000, 76, 5054
346000, 65, 5133
348000, 72, 5096
350000, 60, 5172
352000, 78, 5089
354000, 60, 5181
356000, 65, 5070
358000, 78, 5124
360000, 74, 5048
362000, 72, 5014
364000, 75, 5108
366000, 61, 5025
368000, 63, 5134
370000, 79, 5117
372000, 70, 5077
374000, 65, 5012
376000, 61, 5023
378000, 65, 5012
380000, 64, 5040
382000, 77, 5014
384000, 68, 5021
386000, 77, 5138
388000, 77, 5177
390000, 66, 5138
392000, 65, 5090
394000, 71, 5094
396000, 61, 5190
398000, 73, 5157
400000, 78, 5053
402000, 73, 5108
404000, 69, 5194
406000, 68, 5166
408000, 67, 5081
410000, 69, 5084
412000, 63, 5088
414000, 60, 5191
416000, 74, 5055
418000, 71, 5166
420000, 63, 5164
422000, 64, 5126
424000, 60, 5016
426000, 63, 5062
428000, 73, 5095
430000, 77, 5181
432000, 60, 5177
434000, 67, 5092
436000, 67, 5152
438000, 69, 5034
440000, 60, 5078
442000, 76, 5073
444000, 79, 5091
446000, 63, 5120
448000, 77, 5122
450000, 78, 5040
452000, 73, 5042
454000, 73, 5176
456000, 73, 5080
458000, 62, 5053
460000, 72, 5071
462000, 64, 5011
464000, 66, 5176
466000, 63, 5138
468000, 65, 5136
470000, 63, 5119
472000, 64, 5092
474000, 73, 5115
476000, 77, 5073
478000, 60, 5091
480000, 79, 5064
482000, 72, 5031
484000, 74, 5155
486000, 73, 5014
488000, 65, 5033
490000, 75, 5146
492000, 79, 5110
494000, 60, 5045
496000, 64, 5004
498000, 65, 5003
500000, 65, 5152
502000, 60, 5112
504000, 74, 5107
506000, 68, 5024
508000, 67, 5126
510000, 71, 5086
512000, 69, 5107
514000, 62, 5051
516000, 68, 5028
518000, 75, 5101
520000, 60, 5058
522000, 78, 5085
524000, 64, 5079
526000, 69, 5126
528000, 71, 5098
530000, 67, 5033
532000, 79, 5185
534000, 61, 5126
536000, 73, 5095
538000, 75, 5140
540000, 69, 5050
542000, 64, 5127
544000, 75, 5055
546000, 70, 5172
548000, 68, 5182
550000, 64, 5025
552000, 69, 5129
554000, 75, 5057
556000, 77, 5014
558000, 61, 5179
560000, 71, 5198
562000, 68, 5036
564000, 67, 5126
566000, 69, 5037
568000, 70, 5181
570000, 68, 5083
572000, 63, 5014
574000, 71, 5124
576000, 65, 5036
578000, 64, 5084
580000, 77, 5011
582000, 75, 5030
584000, 65, 5187
586000, 76, 5189
588000, 61, 5079
590000, 75, 5053
592000, 77, 5061
594000, 61, 5028
596000, 61, 5192
598000, 62, 5070
600000, 73, 5122
602000, 78, 5030
604000, 63, 5066
606000, 63, 5190
608000, 71, 5000
610000, 68, 5111
612000, 61, 5186
614000, 65, 5128
616000, 67, 5080
618000, 60, 5192
620000, 70, 5015
622000, 61, 5020
624000, 79, 5177
626000, 60, 5089
628000, 76, 5162
630000, 70, 5130
632000, 64, 5061
634000, 64, 5051
636000, 63, 5197
638000, 63, 5164
640000, 60, 5090
642000, 77, 5178
644000, 67, 5069
646000, 63, 5101
648000, 63, 5052
650000, 70, 5177
652000, 69, 5159
654000, 65, 5128
656000, 61, 5040
658000, 64, 5068
660000, 64, 5061
662000, 78, 5016
664000, 63, 5076
666000, 68, 5189
668000, 78, 5074
670000, 75, 5116
672000, 76, 5117
674000, 72, 5177
676000, 71, 5150
678000, 79, 5151
680000, 70, 5028
682000, 63, 5160
684000, 75, 5083
686000, 62, 5085
688000, 63, 5159
690000, 72, 5185
692000, 77, 5036
694000, 77, 5195
696000, 64, 5048
698000, 68, 5135
700000, 68, 5004
702000, 74, 5154
704000, 68, 5111
706000, 74, 5032
708000, 74, 5166
710000, 79, 5180
712000, 77, 5019
714000, 68, 5049
716000, 67, 5191
718000, 73, 5068
720000, 71, 5063
722000, 65, 5006
724000, 60, 5142
726000, 76, 5039
728000, 75, 5187
730000, 65, 5007
732000, 67, 5048
734000, 73, 5107
736000, 62, 5124
738000, 75, 5193
740000, 66, 5050
742000, 71, 5184
744000, 62, 5042
746000, 67, 5008
748000, 66, 5122
750000, 71, 5064
752000, 71, 5081
754000, 77, 5026
756000, 61, 5099
758000, 76, 5187
760000, 77, 5073
762000, 78, 5116
764000, 61, 5167
766000, 77, 5060
768000, 68, 5087
770000, 62, 5013
772000, 70, 5173
774000, 76, 5114
776000, 78, 5113
778000, 78, 5031
780000, 74, 5125
782000, 61, 5135
784000, 67, 5008
786000, 67, 5002
788000, 78, 5179
790000, 71, 5026
792000, 65, 5031
794000, 67, 5024
796000, 62, 5198
798000, 77, 5062
800000, 63, 5038
802000, 74, 5043
804000, 66, 5034
806000, 63, 5172
808000, 75, 5033
810000, 64, 5138
812000, 70, 5064
814000, 75, 5072
816000, 75, 5101
818000, 72, 5121
820000, 64, 5110
822000, 75, 5155
824000, 77, 5014
826000, 67, 5045
828000, 72, 5161
830000, 73, 5044
832000, 72, 5004
834000, 77, 5199
836000, 60, 5028
838000, 60, 5032
840000, 77, 5138
842000, 75, 5170
844000, 69, 5094
846000, 60, 5019
848000, 68, 5185
850000, 69, 5033
852000, 63, 5002
854000, 76, 5000
856000, 69, 5109
858000, 65, 5199
860000, 79, 5190
862000, 72, 5184
864000, 70, 5080
866000, 75, 5009
868000, 61, 5035
870000, 71, 5009
872000, 77, 5006
874000, 60, 5032
876000, 76, 5158
878000, 69, 5090
880000, 60, 5046
882000, 64, 5167
884000, 73, 5151
886000, 73, 5006
888000, 67, 5194
890000, 63, 5014
892000, 61, 5048
894000, 69, 5055
896000, 66, 5153
898000, 67, 5113
900000, 71, 5155
902000, 69, 5044
904000, 74, 5021
906000, 64, 5058
908000, 65, 5046
910000, 76, 5042
912000, 76, 5114
914000, 72, 5098
916000, 78, 5119
918000, 76, 5199
920000, 73, 5092
922000, 77, 5159
924000, 70, 5000
926000, 67, 5174
928000, 77, 5013
930000, 73, 5067
932000, 76, 5089
934000, 62, 5098
936000, 66, 5163
938000, 79, 5112
940000, 61, 5066
942000, 75, 5099
944000, 72, 5084
946000, 77, 5019
948000, 74, 5180
950000, 71, 5008
952000, 67, 5098
954000, 73, 5061
956000, 71, 5133
958000, 63, 5075
960000, 73, 5180
962000, 69, 5111
964000, 76, 5142
966000, 76, 5030
968000, 71, 5077
970000, 69, 5115
972000, 74, 5124
974000, 65, 5065
976000, 74, 5127
978000, 70, 5007
980000, 79, 5024
982000, 64, 5012
984000, 76, 5027
986000, 73, 5092
988000, 72, 5009
990000, 60, 5098
992000, 65, 5162
994000, 79, 5191
996000, 64, 5036
998000, 79, 5028
1000000, 78, 5074
1002000, 73, 5149
1004000, 79, 5112
1006000, 63, 5116
1008000, 76, 5036
1010000, 69, 5076
1012000, 72, 5028
1014000, 63, 5169
1016000, 64, 5121
1018000, 62, 5138
1020000, 69, 5150
1022000, 64, 5031
1024000, 65, 5102
1026000, 71, 5184
1028000, 62, 5008
1030000, 69, 5131
1032000, 70, 5180
1034000, 77, 5175
1036000, 66, 5093
1038000, 62, 5107
1040000, 61, 5022
1042000, 60, 5112
1044000, 71, 5193
1046000, 72, 5175
1048000, 63, 5112
1050000, 66, 5114
1052000, 60, 5073
1054000, 79, 5148
1056000, 72, 5054
1058000, 74, 5169
1060000, 76, 5078
1062000, 63, 5025
1064000, 68, 5105
1066000, 73, 5045
1068000, 73, 5144
1070000, 72, 5000
1072000, 60, 5148
1074000, 69, 5127
1076000, 69, 5002
1078000, 66, 5073
1080000, 65, 5151
1082000, 77, 5037
1084000, 69, 5120
1086000, 72, 5178
1088000, 74, 5180
1090000, 71, 5024
1092000, 64, 5192
1094000, 76, 5122
1096000, 63, 5170
1098000, 60, 5120
1100000, 65, 5119
1102000, 75, 5164
1104000, 61, 5084
1106000, 70, 5103
1108000, 63, 5058
1110000, 66, 5015
1112000, 72, 5150
1114000, 78, 5023
1116000, 65, 5137
1118000, 69, 5113
1120000, 76, 5023
1122000, 69, 5000
1124000, 70, 5021
1126000, 75, 5018
1128000, 79, 5164
1130000, 62, 5111
1132000, 63, 5013
1134000, 67, 5154
1136000, 76, 5168
1138000, 75, 5051
1140000, 77, 5156
1142000, 66, 5132
1144000, 60, 5136
1146000, 61, 5024
1148000, 79, 5171
1150000, 60, 5188
1152000, 74, 5164
1154000, 64, 5027
1156000, 76, 5070
1158000, 61, 5077
1160000, 60, 5108
1162000, 68, 5067
1164000, 64, 5056
1166000, 67, 5155
1168000, 62, 5073
1170000, 74, 5104
1172000, 78, 5031
1174000, 73, 5108
1176000, 73, 5063
1178000, 73, 5162
1180000, 68, 5076
1182000, 76, 5011
1184000, 71, 5017
1186000, 61, 5082
1188000, 68, 5055
1190000, 66, 5082
1192000, 62, 5133
1194000, 73, 5196
1196000, 60, 5055
1198000, 78, 5099
1200000, 77, 5024
1202000, 67, 5061
1204000, 76, 5152
1206000, 77, 5051
1208000, 70, 5109
1210000, 76, 5131
1212000, 68, 5199
1214000, 61, 5157
1216000, 77, 5178
1218000, 73, 5034
1220000, 73, 5108
1222000, 69, 5024
1224000, 76, 5017
1226000, 64, 5158
1228000, 70, 5160
1230000, 77, 5051
1232000, 66, 5186
1234000, 66, 5080
1236000, 65, 5097
1238000, 66, 5152
1240000, 68, 5174
1242000, 68, 5149
1244000, 63, 5177
1246000, 74, 5092
1248000, 73, 5038
1250000, 77, 5199
1252000, 75, 5057
1254000, 71, 5033
1256000, 73, 5170
1258000, 76, 5146
1260000, 79, 5016
1262000, 73, 5095
1264000, 78, 5121
1266000, 72, 5108
1268000, 70, 5005
1270000, 72, 5015
1272000, 65, 5120
1274000, 78, 5066
1276000, 75, 5176
1278000, 77, 5004
1280000, 73, 5079
1282000, 72, 5033
1284000, 61, 5066
1286000, 60, 5015
1288000, 77, 5049
1290000, 79, 5132
1292000, 66, 5118
1294000, 72, 5094
1296000, 76, 5062
1298000, 70, 5172
1300000, 73, 5039
1302000, 73, 5025
1304000, 68, 5159
1306000, 74, 5062
1308000, 73, 5048
1310000, 68, 5028
1312000, 70, 5147
1314000, 72, 5193
1316000, 68, 5014
1318000, 67, 5080
1320000, 78, 5096
1322000, 78, 5044
1324000, 76, 5086
1326000, 61, 5102
1328000, 60, 5147
1330000, 66, 5121
1332000, 69, 5168
1334000, 61, 5162
1336000, 71, 5006
1338000, 70, 5178
1340000, 62, 5024
1342000, 74, 5068
1344000, 77, 5185
1346000, 64, 5119
1348000, 63, 5013
1350000, 65, 5013
1352000, 74, 5042
1354000, 72, 5180
1356000, 69, 5015
1358000, 79, 5088
1360000, 76, 5094
1362000, 74, 5097
1364000, 71, 5124
1366000, 64, 5161
1368000, 73, 5117
1370000, 73, 5016
1372000, 76, 5091
1374000, 64, 5001
1376000, 61, 5074
1378000, 79, 5055
1380000, 75, 5196
1382000, 70, 5089
1384000, 79, 5163
1386000, 61, 5180
1388000, 75, 5114
1390000, 68, 5040
1392000, 64, 5159
1394000, 67, 5130
1396000, 66, 5053
1398000, 75, 5106
1400000, 67, 5175
1402000, 64, 5043
1404000, 70, 5122
1406000, 61, 5012
1408000, 64, 5149
1410000, 63, 5035
1412000, 69, 5008
1414000, 64, 5175
1416000, 77, 5108
1418000, 69, 5003
1420000, 62, 5110
1422000, 68, 5174
1424000, 67, 5086
1426000, 77, 5125
1428000, 71, 5061
1430000, 79, 5192
1432000, 60, 5046
1434000, 79, 5071
1436000, 76, 5033
1438000, 78, 5162
1440000, 61, 5107
1442000, 65, 5028
1444000, 75, 5116
1446000, 68, 5053
1448000, 67, 5022
1450000, 76, 5071
1452000, 72, 5132
1454000, 60, 5190
1456000, 66, 5022
1458000, 70, 5072
1460000, 79, 5010
1462000, 60, 5180
1464000, 65, 5198
1466000, 76, 5159
1468000, 62, 5010
1470000, 76, 5046
1472000, 69, 5191
1474000, 76, 5170
1476000, 78, 5103
1478000, 65, 5005
1480000, 63, 5171
1482000, 61, 5113
1484000, 67, 5103
1486000, 75, 5192
1488000, 74, 5116
1490000, 64, 5196
1492000, 71, 5151
1494000, 77, 5058
1496000, 67, 5151
1498000, 68, 5155
1500000, 63, 5133
1502000, 74, 5191
1504000, 69, 5004
1506000, 65, 5041
1508000, 76, 5063
1510000, 62, 5157
1512000, 69, 5113
1514000, 65, 5175
1516000, 77, 5116
1518000, 64, 5197
1520000, 62, 5051
1522000, 64, 5035
1524000, 66, 5047
1526000, 64, 5093
1528000, 78, 5148
1530000, 77, 5019
1532000, 69, 5054
1534000, 65, 5015
1536000, 78, 5164
1538000, 76, 5083
1540000, 68, 5064
1542000, 64, 5005
1544000, 63, 5125
1546000, 68, 5118
1548000, 69, 5084
1550000, 79, 5031
1552000, 78, 5144
1554000, 73, 5080
1556000, 78, 5058
1558000, 72, 5136
1560000, 77, 5008
1562000, 73, 5019
1564000, 71, 5161
