light
110000, 4451
140000, 4449
170000, 4457
200000, 4320
230000, 4415
260000, 4477
290000, 4353
320000, 4333
350000, 4438
380000, 4333
410000, 4474
440000, 4307
470000, 4492
500000, 4317
530000, 4329
560000, 4426
590000, 4491
620000, 4410
650000, 4492
680000, 4341
710000, 4494
740000, 4333
770000, 4491
800000, 4371
830000, 4460
860000, 4418
890000, 4440
920000, 4361
950000, 4374
980000, 4366
1010000, 4450
1040000, 4341
1070000, 4331
1100000, 4434
1130000, 4342
1160000, 4417
1190000, 4323
1220000, 4480
1250000, 4432
1280000, 4315
1310000, 4341
1340000, 4340
1370000, 4373
1400000, 4308
1430000, 4385
1460000, 4486
1490000, 4381
1520000, 4457
1550000, 4477
1580000, 4394
1610000, 4460
1640000, 4324
1670000, 4364
1700000, 4409
1730000, 4457
1760000, 4470
1790000, 4408
