moisture (%)
85000, 3868
90000, 3748
95000, 3894
100000, 3740
105000, 3734
110000, 3772
115000, 3878
120000, 3894
125000, 3895
130000, 3887
135000, 3731
140000, 3809
145000, 3752
150000, 3845
155000, 3728
160000, 3849
165000, 3797
170000, 3853
175000, 3809
180000, 3884
185000, 3728
190000, 3804
195000, 3834
200000, 3893
205000, 3792
210000, 3760
215000, 3894
220000, 3890
225000, 3722
230000, 3859
235000, 3897
240000, 3704
245000, 3838
250000, 3861
255000, 3796
260000, 3858
265000, 3765
270000, 3867
275000, 3828
280000, 3814
285000, 3823
290000, 3760
295000, 3820
300000, 3899
305000, 3745
310000, 3755
315000, 3766
320000, 3850
325000, 3741
330000, 3898
335000, 3898
340000, 3756
345000, 3711
350000, 3721
355000, 3836
360000, 3831
365000, 3834
370000, 3855
375000, 3765
380000, 3874
385000, 3747
390000, 3863
395000, 3823
400000, 3727
405000, 3823
410000, 3842
415000, 3855
420000, 3851
425000, 3842
430000, 3809
435000, 3792
440000, 3785
445000, 3831
450000, 3855
455000, 3742
460000, 3752
465000, 3807
470000, 3717
475000, 3773
480000, 3767
485000, 3739
490000, 3715
495000, 3753
500000, 3820
505000, 3744
510000, 3764
515000, 3731
520000, 3869
525000, 3775
530000, 3718
535000, 3816
540000, 3710
545000, 3826
550000, 3790
555000, 3828
560000, 3770
565000, 3832
570000, 3881
575000, 3768
580000, 3813
585000, 3729
590000, 3857
595000, 3719
600000, 3883
605000, 3856
610000, 3810
615000, 3786
620000, 3754
625000, 3811
630000, 3863
635000, 3859
640000, 3752
645000, 3744
650000, 3769
655000, 3708
660000, 3788
665000, 3710
670000, 3702
675000, 3751
680000, 3718
685000, 3718
690000, 3847
695000, 3730
700000, 3762
705000, 3837
710000, 3839
715000, 3729
720000, 3890
725000, 3859
730000, 3833
735000, 3777
740000, 3733
745000, 3724
750000, 3821
755000, 3797
760000, 3721
765000, 3811
770000, 3820
775000, 3777
780000, 3898
785000, 3819
790000, 3756
795000, 3778
800000, 3782
805000, 3863
810000, 3727
815000, 3774
820000, 3739
825000, 3766
830000, 3750
835000, 3850
840000, 3889
845000, 3770
850000, 3800
855000, 3801
860000, 3736
865000, 3877
870000, 3898
875000, 3867
880000, 3710
885000, 3863
890000, 3799
895000, 3782
900000, 3897
905000, 3779
910000, 3768
915000, 3880
920000, 3846
925000, 3739
930000, 3802
935000, 3761
940000, 3810
945000, 3795
950000, 3709
955000, 3882
960000, 3855
965000, 3836
970000, 3853
975000, 3817
980000, 3763
985000, 3761
990000, 3794
995000, 3748
1000000, 3833
1005000, 3857
1010000, 3899
1015000, 3792
1020000, 3872
1025000, 3704
1030000, 3792
1035000, 3755
1040000, 3878
1045000, 3708
1050000, 3732
1055000, 3768
1060000, 3774
1065000, 3848
1070000, 3805
1075000, 3758
1080000, 3884
1085000, 3806
1090000, 3865
1095000, 3773
1100000, 3743
1105000, 3786
1110000, 3765
1115000, 3780
1120000, 3791
1125000, 3855
1130000, 3808
1135000, 3830
1140000, 3767
1145000, 3737
1150000, 3723
1155000, 3899
1160000, 3770
1165000, 3882
1170000, 3866
1175000, 3874
1180000, 3861
1185000, 3804
1190000, 3870
1195000, 3777
1200000, 3727
1205000, 3803
1210000, 3812
1215000, 3819
1220000, 3763
1225000, 3883
1230000, 3780
1235000, 3740
1240000, 3744
1245000, 3746
1250000, 3751
1255000, 3787
1260000, 3814
1265000, 3896
1270000, 3810
1275000, 3884
1280000, 3849
1285000, 3812
1290000, 3880
1295000, 3847
1300000, 3756
1305000, 3730
1310000, 3740
1315000, 3784
1320000, 3895
1325000, 3780
1330000, 3729
1335000, 3838
1340000, 3736
1345000, 3778
1350000, 3844
1355000, 3863
1360000, 3707
1365000, 3826
1370000, 3781
1375000, 3891
1380000, 3762
1385000, 3767
1390000, 3746
1395000, 3797
1400000, 3776
1405000, 3711
1410000, 3772
1415000, 3858
1420000, 3725
1425000, 3806
1430000, 3864
1435000, 3719
1440000, 3863
1445000, 3861
1450000, 3759
1455000, 3855
1460000, 3741
1465000, 3842
1470000, 3834
1475000, 3870
1480000, 3763
1485000, 3869
1490000, 3809
1495000, 3707
1500000, 3866
1505000, 3715
1510000, 3751
1515000, 3839
1520000, 3816
1525000, 3710
1530000, 3878
1535000, 3836
1540000, 3754
1545000, 3864
1550000, 3881
1555000, 3875
1560000, 3733
1565000, 3795
1570000, 3765
1575000, 3812
1580000, 3851
1585000, 3780
1590000, 3799
1595000, 3837
1600000, 3745
1605000, 3816
1610000, 3875
1615000, 3766
1620000, 3723
1625000, 3790
1630000, 3829
1635000, 3729
1640000, 3785
1645000, 3838
1650000, 3897
1655000, 3831
1660000, 3799
1665000, 3846
1670000, 3724
1675000, 3791
1680000, 3773
1685000, 3837
1690000, 3840
1695000, 3725
1700000, 3710
1705000, 3749
1710000, 3808
1715000, 3714
1720000, 3714
1725000, 3797
1730000, 3715
1735000, 3764
1740000, 3740
1745000, 3734
1750000, 3834
1755000, 3725
1760000, 3772
1765000, 3780
1770000, 3797
1775000, 3771
1780000, 3871
1785000, 3778
1790000, 3722
1795000, 3755
