light
110000, 4480
140000, 4468
170000, 4400
200000, 4448
230000, 4361
260000, 4435
290000, 4431
320000, 4301
350000, 4381
380000, 4357
410000, 4368
440000, 4497
470000, 4389
500000, 4458
530000, 4311
560000, 4320
590000, 4450
620000, 4463
650000, 4405
680000, 4486
710000, 4409
740000, 4377
770000, 4378
800000, 4353
830000, 4478
860000, 4458
890000, 4320
920000, 4477
950000, 4338
980000, 4365
1010000, 4479
1040000, 4376
1070000, 4451
1100000, 4365
1130000, 4496
1160000, 4499
1190000, 4356
1220000, 4468
1250000, 4376
1280000, 4437
1310000, 4332
1340000, 4406
1370000, 4368
1400000, 4329
1430000, 4304
1460000, 4336
1490000, 4398
1520000, 4406
1550000, 4460
1580000, 4409
1610000, 4374
1640000, 4440
1670000, 4459
1700000, 4491
1730000, 4309
1760000, 4363
1790000, 4477
