light
110000, 4416
140000, 4467
170000, 4363
200000, 4429
230000, 4351
260000, 4334
290000, 4366
320000, 4376
350000, 4306
380000, 4409
410000, 4385
440000, 4485
470000, 4386
500000, 4425
530000, 4460
560000, 4470
590000, 4433
620000, 4354
650000, 4375
680000, 4482
710000, 4429
740000, 4410
770000, 4424
800000, 4331
830000, 4336
860000, 4329
890000, 4394
920000, 4359
950000, 4312
980000, 4321
1010000, 4387
1040000, 4327
1070000, 4392
1100000, 4315
1130000, 4440
1160000, 4463
1190000, 4445
1220000, 4410
1250000, 4371
1280000, 4431
1310000, 4460
1340000, 4424
1370000, 4481
1400000, 4491
1430000, 4331
1460000, 4487
1490000, 4369
1520000, 4385
1550000, 4397
1580000, 4304
1610000, 4386
1640000, 4332
1670000, 4319
1700000, 4370
1730000, 4391
1760000, 4425
1790000, 4393
