PH, moisture
82000, 60, 5085
84000, 69, 5075
86000, 69, 5086
88000, 62, 5116
90000, 79, 5158
92000, 70, 5058
94000, 65, 5197
96000, 74, 5016
98000, 67, 5105
100000, 69, 5048
102000, 63, 5186
104000, 63, 5152
106000, 75, 5063
108000, 64, 5194
110000, 72, 5107
112000, 75, 5022
114000, 70, 5087
116000, 75, 5162
118000, 75, 5138
120000, 60, 5103
122000, 79, 5190
124000, 67, 5049
126000, 70, 5167
128000, 70, 5138
130000, 71, 5025
132000, 64, 5156
134000, 77, 5001
136000, 71, 5103
138000, 70, 5153
140000, 65, 5038
142000, 63, 5159
144000, 62, 5114
146000, 78, 5006
148000, 65, 5188
150000, 77, 5047
152000, 79, 5178
154000, 72, 5198
156000, 63, 5102
158000, 71, 5002
160000, 78, 5176
162000, 68, 5011
164000, 78, 5179
166000, 74, 5010
168000, 60, 5156
170000, 67, 5143
172000, 61, 5107
174000, 78, 5176
176000, 75, 5133
178000, 65, 5070
180000, 69, 5154
182000, 63, 5196
184000, 61, 5143
186000, 77, 5106
188000, 64, 5025
190000, 62, 5037
192000, 73, 5175
194000, 67, 5015
196000, 68, 5173
198000, 72, 5111
200000, 68, 5028
202000, 70, 5166
204000, 69, 5054
206000, 69, 5089
208000, 72, 5008
210000, 63, 5113
212000, 73, 5135
214000, 61, 5077
216000, 73, 5129
218000, 68, 5059
220000, 72, 5039
222000, 79, 5149
224000, 65, 5179
226000, 74, 5143
228000, 62, 5184
230000, 68, 5098
232000, 76, 5072
234000, 78, 5144
236000, 64, 5056
238000, 72, 5108
240000, 75, 5147
242000, 69, 5047
244000, 72, 5014
246000, 66, 5136
248000, 70, 5095
250000, 68, 5024
252000, 67, 5142
254000, 62, 5118
256000, 64, 5152
258000, 70, 5109
260000, 69, 5032
262000, 68, 5024
264000, 79, 5075
266000, 73, 5140
268000, 63, 5082
270000, 62, 5003
272000, 65, 5063
274000, 65, 5074
276000, 75, 5168
278000, 61, 5101
280000, 64, 5003
282000, 75, 5117
284000, 71, 5100
286000, 79, 5030
288000, 60, 5199
290000, 63, 5057
292000, 61, 5147
294000, 73, 5100
296000, 68, 5074
298000, 65, 5176
300000, 62, 5044
302000, 65, 5106
304000, 60, 5044
306000, 73, 5078
308000, 77, 5035
310000, 65, 5130
312000, 70, 5179
314000, 67, 5185
316000, 68, 5111
318000, 60, 5006
320000, 68, 5092
322000, 63, 5173
324000, 64, 5150
326000, 74, 5144
328000, 67, 5016
330000, 73, 5110
332000, 65, 5149
334000, 76, 5020
336000, 71, 5161
338000, 75, 5079
340000, 62, 5019
342000, 70, 5163
344000, 73, 5195
346000, 67, 5127
348000, 75, 5034
350000, 69, 5113
352000, 66, 5000
354000, 65, 5117
356000, 70, 5056
358000, 63, 5154
360000, 76, 5004
362000, 75, 5117
364000, 68, 5053
366000, 76, 5052
368000, 72, 5105
370000, 66, 5159
372000, 64, 5094
374000, 69, 5049
376000, 64, 5106
378000, 77, 5170
380000, 75, 5071
382000, 69, 5042
384000, 68, 5000
386000, 71, 5073
388000, 61, 5023
390000, 63, 5132
392000, 63, 5012
394000, 60, 5108
396000, 76, 5166
398000, 67, 5142
400000, 71, 5149
402000, 65, 5199
404000, 70, 5073
406000, 68, 5125
408000, 67, 5128
410000, 73, 5104
412000, 67, 5181
414000, 60, 5069
416000, 78, 5143
418000, 66, 5185
420000, 64, 5060
422000, 78, 5162
424000, 71, 5165
426000, 62, 5176
428000, 75, 5026
430000, 60, 5130
432000, 61, 5129
434000, 74, 5043
436000, 62, 5198
438000, 74, 5045
440000, 74, 5197
442000, 69, 5110
444000, 70, 5020
446000, 70, 5028
448000, 72, 5078
450000, 78, 5161
452000, 63, 5108
454000, 63, 5174
456000, 76, 5093
458000, 60, 5191
460000, 62, 5037
462000, 75, 5185
464000, 70, 5082
466000, 71, 5019
468000, 65, 5124
470000, 78, 5128
472000, 71, 5122
474000, 68, 5012
476000, 78, 5117
478000, 64, 5007
480000, 60, 5097
482000, 73, 5134
484000, 61, 5111
486000, 77, 5001
488000, 65, 5180
490000, 62, 5155
492000, 71, 5074
494000, 63, 5177
496000, 70, 5149
498000, 74, 5010
500000, 77, 5195
502000, 78, 5144
504000, 76, 5105
506000, 78, 5156
508000, 63, 5100
510000, 68, 5027
512000, 75, 5167
514000, 60, 5147
516000, 70, 5141
518000, 66, 5140
520000, 77, 5066
522000, 73, 5016
524000, 63, 5182
526000, 71, 5039
528000, 75, 5165
530000, 69, 5041
532000, 73, 5016
534000, 77, 5168
536000, 61, 5132
538000, 72, 5191
540000, 71, 5082
542000, 66, 5102
544000, 66, 5045
546000, 75, 5199
548000, 62, 5086
550000, 65, 5154
552000, 69, 5116
554000, 77, 5060
556000, 65, 5122
558000, 71, 5063
560000, 78, 5040
562000, 75, 5031
564000, 66, 5177
566000, 75, 5014
