moisture (%)
85000, 3779
90000, 3824
95000, 3823
100000, 3877
105000, 3862
110000, 3825
115000, 3792
120000, 3824
125000, 3848
130000, 3787
135000, 3786
140000, 3841
145000, 3860
150000, 3762
155000, 3849
160000, 3839
165000, 3874
170000, 3812
175000, 3828
180000, 3717
185000, 3755
190000, 3889
195000, 3797
200000, 3877
205000, 3719
210000, 3846
215000, 3829
220000, 3863
225000, 3709
230000, 3737
235000, 3795
240000, 3889
245000, 3770
250000, 3804
255000, 3770
260000, 3822
265000, 3771
270000, 3848
275000, 3882
280000, 3723
285000, 3838
290000, 3871
295000, 3820
300000, 3899
305000, 3780
310000, 3751
315000, 3774
320000, 3749
325000, 3843
330000, 3812
335000, 3894
340000, 3810
345000, 3879
350000, 3746
355000, 3700
360000, 3854
365000, 3875
370000, 3802
375000, 3723
380000, 3796
385000, 3842
390000, 3841
395000, 3787
400000, 3890
405000, 3764
410000, 3710
415000, 3773
420000, 3760
425000, 3799
430000, 3825
435000, 3807
440000, 3737
445000, 3706
450000, 3756
455000, 3720
460000, 3833
465000, 3729
470000, 3766
475000, 3732
480000, 3843
485000, 3741
490000, 3782
495000, 3808
500000, 3714
505000, 3722
510000, 3868
515000, 3800
520000, 3718
525000, 3823
530000, 3842
535000, 3768
540000, 3844
545000, 3726
550000, 3793
555000, 3899
560000, 3841
565000, 3858
570000, 3887
575000, 3775
580000, 3890
585000, 3844
590000, 3776
595000, 3706
600000, 3830
605000, 3775
610000, 3892
615000, 3839
620000, 3898
625000, 3760
630000, 3898
635000, 3812
640000, 3896
645000, 3856
650000, 3783
655000, 3864
660000, 3847
665000, 3750
670000, 3765
675000, 3819
680000, 3874
685000, 3807
690000, 3771
695000, 3748
700000, 3702
705000, 3720
710000, 3825
715000, 3722
720000, 3725
725000, 3849
730000, 3861
735000, 3851
740000, 3861
745000, 3857
750000, 3792
755000, 3790
760000, 3804
765000, 3775
770000, 3859
775000, 3889
780000, 3862
785000, 3745
790000, 3871
795000, 3747
800000, 3742
805000, 3774
810000, 3821
815000, 3799
820000, 3750
825000, 3866
830000, 3757
835000, 3892
840000, 3841
845000, 3861
850000, 3726
855000, 3818
860000, 3870
865000, 3849
870000, 3799
875000, 3803
880000, 3762
885000, 3817
890000, 3709
895000, 3729
900000, 3848
905000, 3766
910000, 3809
915000, 3826
920000, 3773
925000, 3789
930000, 3891
935000, 3746
940000, 3700
945000, 3718
950000, 3816
955000, 3785
960000, 3758
965000, 3793
970000, 3892
975000, 3748
980000, 3863
985000, 3864
990000, 3807
995000, 3737
1000000, 3724
1005000, 3835
1010000, 3771
1015000, 3795
1020000, 3834
1025000, 3778
1030000, 3799
1035000, 3863
1040000, 3770
1045000, 3742
1050000, 3838
1055000, 3744
1060000, 3860
1065000, 3759
1070000, 3835
1075000, 3747
1080000, 3750
1085000, 3814
1090000, 3798
1095000, 3749
1100000, 3834
1105000, 3865
1110000, 3829
1115000, 3788
1120000, 3756
1125000, 3820
1130000, 3863
1135000, 3747
1140000, 3872
1145000, 3815
1150000, 3735
1155000, 3718
1160000, 3893
1165000, 3741
1170000, 3718
1175000, 3741
1180000, 3792
1185000, 3795
1190000, 3891
1195000, 3804
1200000, 3868
1205000, 3830
1210000, 3715
1215000, 3756
1220000, 3709
1225000, 3875
1230000, 3734
1235000, 3881
1240000, 3769
1245000, 3739
1250000, 3732
1255000, 3772
1260000, 3741
1265000, 3845
1270000, 3898
1275000, 3775
1280000, 3749
1285000, 3761
1290000, 3769
1295000, 3889
1300000, 3891
1305000, 3766
1310000, 3719
1315000, 3885
1320000, 3745
1325000, 3825
1330000, 3825
1335000, 3792
1340000, 3787
1345000, 3843
1350000, 3829
1355000, 3742
1360000, 3729
1365000, 3889
1370000, 3835
1375000, 3829
1380000, 3869
1385000, 3703
1390000, 3893
1395000, 3729
1400000, 3860
1405000, 3899
1410000, 3889
1415000, 3836
1420000, 3711
1425000, 3880
1430000, 3880
1435000, 3830
1440000, 3712
1445000, 3807
1450000, 3864
1455000, 3775
1460000, 3809
1465000, 3820
1470000, 3790
1475000, 3726
1480000, 3720
1485000, 3785
1490000, 3810
1495000, 3826
1500000, 3789
1505000, 3771
1510000, 3820
1515000, 3824
1520000, 3880
1525000, 3790
1530000, 3879
1535000, 3881
1540000, 3836
1545000, 3850
1550000, 3804
1555000, 3775
1560000, 3744
1565000, 3832
1570000, 3841
1575000, 3825
1580000, 3797
1585000, 3751
1590000, 3873
1595000, 3882
1600000, 3725
1605000, 3815
1610000, 3753
1615000, 3764
1620000, 3774
1625000, 3702
1630000, 3873
1635000, 3790
1640000, 3786
1645000, 3842
1650000, 3715
1655000, 3707
1660000, 3764
1665000, 3709
1670000, 3744
1675000, 3838
1680000, 3866
1685000, 3744
1690000, 3771
1695000, 3897
1700000, 3770
1705000, 3739
1710000, 3819
1715000, 3862
1720000, 3778
1725000, 3822
1730000, 3812
1735000, 3745
1740000, 3798
1745000, 3823
1750000, 3802
1755000, 3785
1760000, 3731
1765000, 3898
1770000, 3814
1775000, 3752
1780000, 3741
1785000, 3711
1790000, 3839
1795000, 3841
