light
110000, 4414
140000, 4416
170000, 4435
200000, 4459
230000, 4343
260000, 4412
290000, 4499
320000, 4437
350000, 4445
380000, 4387
410000, 4318
440000, 4466
470000, 4315
500000, 4339
530000, 4396
560000, 4359
590000, 4491
620000, 4354
650000, 4490
680000, 4383
710000, 4456
740000, 4384
770000, 4302
800000, 4378
830000, 4481
860000, 4342
890000, 4372
920000, 4383
950000, 4418
980000, 4484
1010000, 4483
1040000, 4361
1070000, 4423
1100000, 4310
1130000, 4321
1160000, 4476
1190000, 4400
1220000, 4337
1250000, 4318
1280000, 4342
1310000, 4459
1340000, 4369
1370000, 4470
1400000, 4301
1430000, 4434
1460000, 4404
1490000, 4473
1520000, 4432
1550000, 4304
1580000, 4404
1610000, 4344
1640000, 4495
1670000, 4442
1700000, 4418
1730000, 4359
1760000, 4341
1790000, 4476
