PH, moisture
82000, 79, 5004
84000, 70, 5193
86000, 77, 5058
88000, 61, 5116
90000, 63, 5033
92000, 75, 5192
94000, 75, 5084
96000, 72, 5062
98000, 71, 5076
100000, 77, 5157
102000, 76, 5096
104000, 67, 5094
106000, 70, 5125
108000, 75, 5199
110000, 62, 5091
112000, 76, 5052
114000, 60, 5063
116000, 75, 5039
118000, 77, 5020
120000, 75, 5052
122000, 76, 5199
124000, 62, 5142
126000, 67, 5052
128000, 67, 5054
130000, 65, 5016
132000, 62, 5021
134000, 69, 5010
136000, 77, 5005
138000, 72, 5143
140000, 60, 5095
142000, 66, 5037
144000, 72, 5132
146000, 72, 5198
148000, 76, 5189
150000, 70, 5136
152000, 64, 5081
154000, 63, 5021
156000, 63, 5089
158000, 74, 5010
160000, 74, 5058
162000, 78, 5020
164000, 67, 5117
166000, 74, 5070
168000, 62, 5111
170000, 76, 5022
172000, 66, 5095
174000, 77, 5069
176000, 76, 5125
178000, 70, 5161
180000, 74, 5073
182000, 65, 5013
184000, 75, 5124
186000, 72, 5090
188000, 67, 5005
190000, 71, 5042
192000, 68, 5063
194000, 71, 5042
196000, 75, 5176
198000, 61, 5103
200000, 70, 5140
202000, 71, 5000
204000, 75, 5047
206000, 74, 5074
208000, 62, 5166
210000, 61, 5069
212000, 70, 5181
214000, 76, 5123
216000, 72, 5109
218000, 76, 5020
220000, 60, 5112
222000, 74, 5111
224000, 65, 5043
226000, 67, 5142
228000, 65, 5158
230000, 61, 5055
232000, 71, 5015
234000, 76, 5106
236000, 75, 5169
238000, 75, 5052
240000, 64, 5160
242000, 66, 5082
244000, 79, 5039
246000, 62, 5191
248000, 61, 5038
250000, 64, 5113
252000, 64, 5022
254000, 64, 5123
256000, 71, 5018
258000, 74, 5141
260000, 70, 5003
262000, 68, 5149
264000, 73, 5009
266000, 68, 5120
268000, 70, 5058
270000, 72, 5084
272000, 72, 5055
274000, 70, 5199
276000, 77, 5114
278000, 72, 5037
280000, 71, 5018
282000, 79, 5064
284000, 69, 5190
286000, 63, 5013
288000, 71, 5078
290000, 76, 5131
292000, 70, 5099
294000, 63, 5099
296000, 71, 5015
298000, 75, 5005
300000, 79, 5144
302000, 79, 5005
304000, 69, 5164
306000, 76, 5025
308000, 71, 5128
310000, 76, 5079
312000, 62, 5021
314000, 64, 5144
316000, 62, 5026
318000, 69, 5025
320000, 71, 5105
322000, 65, 5191
324000, 73, 5102
326000, 66, 5158
328000, 61, 5104
330000, 66, 5027
332000, 66, 5189
334000, 78, 5136
336000, 66, 5165
338000, 69, 5083
340000, 69, 5194
342000, 72, 5177
344000, 62, 5025
346000, 73, 5199
348000, 68, 5197
350000, 62, 5164
352000, 72, 5011
354000, 79, 5064
356000, 77, 5121
358000, 78, 5091
360000, 60, 5063
362000, 63, 5174
364000, 68, 5004
366000, 62, 5170
