PH, moisture
82000, 63, 5146
84000, 65, 5077
86000, 68, 5186
88000, 77, 5105
90000, 66, 5114
92000, 75, 5188
94000, 78, 5158
96000, 66, 5178
98000, 70, 5133
100000, 62, 5171
102000, 61, 5029
104000, 69, 5075
106000, 72, 5002
108000, 69, 5085
110000, 63, 5094
112000, 78, 5184
114000, 67, 5187
116000, 73, 5080
118000, 71, 5179
120000, 68, 5122
122000, 70, 5130
124000, 73, 5035
126000, 70, 5145
128000, 74, 5160
130000, 72, 5030
132000, 64, 5160
134000, 65, 5177
136000, 78, 5054
138000, 65, 5070
140000, 79, 5044
142000, 70, 5090
144000, 76, 5164
146000, 73, 5037
148000, 67, 5046
150000, 60, 5163
152000, 63, 5060
154000, 64, 5066
156000, 64, 5167
158000, 66, 5175
160000, 72, 5042
162000, 74, 5111
164000, 63, 5177
166000, 69, 5015
168000, 78, 5191
170000, 78, 5169
172000, 62, 5123
174000, 61, 5103
176000, 73, 5085
178000, 70, 5120
180000, 68, 5027
182000, 70, 5144
184000, 61, 5110
186000, 67, 5162
188000, 64, 5058
190000, 63, 5008
192000, 78, 5101
194000, 71, 5071
196000, 61, 5114
198000, 74, 5118
200000, 71, 5175
202000, 73, 5118
204000, 65, 5069
206000, 76, 5089
208000, 71, 5112
210000, 64, 5114
212000, 64, 5110
214000, 66, 5186
216000, 68, 5192
218000, 60, 5185
220000, 74, 5178
222000, 71, 5153
224000, 77, 5172
226000, 77, 5172
228000, 79, 5038
230000, 66, 5176
232000, 63, 5143
234000, 64, 5081
236000, 76, 5034
238000, 68, 5010
240000, 79, 5126
242000, 62, 5156
244000, 72, 5075
246000, 63, 5079
248000, 71, 5066
250000, 68, 5104
252000, 64, 5053
254000, 75, 5063
256000, 79, 5140
258000, 77, 5128
260000, 64, 5129
262000, 68, 5111
264000, 63, 5040
266000, 64, 5133
268000, 65, 5135
270000, 60, 5130
272000, 62, 5189
274000, 74, 5085
276000, 67, 5000
278000, 73, 5105
280000, 68, 5044
282000, 77, 5088
284000, 63, 5111
286000, 69, 5140
288000, 73, 5171
290000, 70, 5164
292000, 70, 5046
294000, 79, 5003
296000, 75, 5004
298000, 65, 5145
300000, 63, 5121
302000, 75, 5119
304000, 77, 5158
306000, 74, 5053
308000, 61, 5125
310000, 71, 5168
312000, 70, 5019
314000, 71, 5081
316000, 62, 5015
318000, 76, 5074
320000, 78, 5072
322000, 70, 5170
324000, 68, 5157
326000, 64, 5178
328000, 75, 5058
330000, 70, 5102
332000, 66, 5127
334000, 73, 5112
336000, 71, 5066
338000, 62, 5104
340000, 64, 5016
342000, 74, 5174
344000, 70, 5140
346000, 70, 5132
348000, 67, 5006
350000, 64, 5193
352000, 70, 5072
354000, 67, 5106
356000, 76, 5018
358000, 79, 5132
360000, 65, 5099
362000, 64, 5066
364000, 60, 5142
366000, 70, 5141
368000, 63, 5024
370000, 78, 5040
372000, 78, 5190
374000, 63, 5168
376000, 73, 5191
378000, 66, 5139
380000, 62, 5110
382000, 78, 5021
384000, 79, 5041
386000, 60, 5056
388000, 72, 5057
390000, 62, 5060
392000, 73, 5018
394000, 67, 5187
396000, 79, 5020
398000, 67, 5045
400000, 71, 5041
402000, 69, 5023
404000, 70, 5135
406000, 72, 5029
408000, 73, 5104
410000, 72, 5046
412000, 63, 5129
414000, 62, 5150
416000, 64, 5003
418000, 64, 5115
420000, 71, 5186
422000, 77, 5054
424000, 72, 5187
426000, 78, 5037
428000, 70, 5053
430000, 72, 5193
432000, 60, 5029
434000, 69, 5173
436000, 79, 5171
438000, 71, 5115
440000, 74, 5152
442000, 64, 5152
444000, 78, 5147
446000, 73, 5172
448000, 68, 5079
450000, 64, 5058
452000, 75, 5189
454000, 79, 5187
456000, 63, 5170
458000, 71, 5067
460000, 63, 5120
462000, 64, 5164
464000, 77, 5106
466000, 70, 5028
468000, 74, 5031
470000, 61, 5054
472000, 66, 5086
474000, 65, 5095
476000, 78, 5091
478000, 75, 5088
480000, 71, 5120
482000, 66, 5069
484000, 76, 5083
486000, 68, 5085
488000, 63, 5198
490000, 70, 5129
492000, 62, 5136
494000, 75, 5054
496000, 78, 5014
498000, 74, 5175
500000, 63, 5088
502000, 76, 5044
504000, 70, 5119
506000, 78, 5133
508000, 76, 5133
510000, 65, 5001
512000, 67, 5017
514000, 71, 5069
516000, 78, 5072
518000, 67, 5137
520000, 67, 5003
522000, 78, 5127
524000, 76, 5009
526000, 79, 5185
528000, 78, 5176
530000, 74, 5019
532000, 70, 5037
534000, 62, 5194
536000, 61, 5175
538000, 78, 5107
540000, 77, 5172
542000, 76, 5034
544000, 71, 5182
546000, 72, 5045
548000, 72, 5181
550000, 60, 5184
552000, 76, 5165
554000, 70, 5088
556000, 76, 5079
558000, 71, 5183
560000, 69, 5172
562000, 65, 5083
564000, 61, 5128
566000, 79, 5190
568000, 79, 5120
570000, 77, 5072
572000, 74, 5138
574000, 65, 5098
576000, 65, 5083
578000, 62, 5148
580000, 76, 5151
582000, 60, 5097
584000, 67, 5066
586000, 61, 5137
588000, 79, 5188
590000, 67, 5020
592000, 62, 5109
594000, 70, 5142
596000, 78, 5051
598000, 64, 5153
600000, 67, 5012
602000, 76, 5012
604000, 78, 5031
606000, 78, 5121
608000, 72, 5072
610000, 76, 5129
612000, 64, 5038
614000, 74, 5057
616000, 70, 5047
618000, 73, 5073
620000, 79, 5095
622000, 69, 5165
624000, 72, 5029
626000, 79, 5130
628000, 70, 5079
630000, 67, 5011
632000, 70, 5035
634000, 78, 5023
636000, 65, 5123
638000, 64, 5070
640000, 76, 5017
642000, 62, 5114
644000, 64, 5043
646000, 67, 5001
648000, 78, 5172
650000, 67, 5010
652000, 62, 5127
654000, 63, 5156
656000, 77, 5077
658000, 68, 5081
660000, 63, 5162
662000, 76, 5181
664000, 79, 5072
666000, 69, 5063
668000, 74, 5068
670000, 76, 5180
672000, 76, 5036
674000, 61, 5124
676000, 61, 5094
678000, 72, 5049
680000, 75, 5146
682000, 67, 5132
684000, 70, 5098
686000, 70, 5143
688000, 73, 5119
690000, 64, 5049
692000, 72, 5182
694000, 75, 5084
696000, 75, 5122
698000, 69, 5124
700000, 61, 5187
702000, 61, 5117
704000, 69, 5073
706000, 70, 5124
708000, 61, 5099
710000, 64, 5023
712000, 68, 5174
714000, 78, 5083
716000, 69, 5113
718000, 72, 5191
720000, 63, 5123
