PH, moisture
82000, 72, 5173
84000, 62, 5185
86000, 76, 5038
88000, 71, 5065
90000, 67, 5182
92000, 74, 5030
94000, 61, 5156
96000, 68, 5073
98000, 64, 5025
100000, 70, 5005
102000, 63, 5077
104000, 75, 5023
106000, 71, 5101
108000, 67, 5089
110000, 79, 5156
112000, 61, 5031
114000, 71, 5091
116000, 64, 5144
118000, 63, 5031
120000, 69, 5171
122000, 76, 5109
124000, 64, 5113
126000, 61, 5091
128000, 63, 5129
130000, 67, 5116
132000, 72, 5056
134000, 61, 5149
136000, 73, 5153
138000, 65, 5052
140000, 70, 5001
142000, 63, 5199
144000, 66, 5042
146000, 61, 5116
148000, 77, 5131
150000, 77, 5029
152000, 70, 5098
154000, 63, 5024
156000, 67, 5133
158000, 61, 5116
160000, 73, 5022
162000, 60, 5114
164000, 60, 5181
166000, 64, 5131
168000, 60, 5006
170000, 63, 5167
172000, 65, 5105
174000, 61, 5107
176000, 69, 5192
178000, 70, 5017
180000, 63, 5166
182000, 76, 5086
184000, 74, 5135
186000, 76, 5033
188000, 70, 5196
190000, 70, 5164
192000, 67, 5180
194000, 65, 5139
196000, 76, 5022
198000, 71, 5137
200000, 68, 5133
202000, 73, 5068
204000, 64, 5048
206000, 61, 5118
208000, 78, 5102
210000, 62, 5041
212000, 71, 5162
214000, 79, 5004
216000, 76, 5075
218000, 79, 5194
220000, 73, 5173
222000, 68, 5015
224000, 61, 5131
226000, 77, 5064
228000, 74, 5104
230000, 70, 5163
232000, 66, 5127
234000, 61, 5182
236000, 78, 5104
238000, 71, 5190
240000, 60, 5094
242000, 64, 5062
244000, 76, 5117
246000, 73, 5142
248000, 66, 5026
250000, 67, 5016
252000, 76, 5010
254000, 61, 5077
256000, 60, 5071
258000, 71, 5057
260000, 76, 5162
262000, 67, 5141
264000, 69, 5192
266000, 70, 5057
268000, 79, 5121
270000, 75, 5027
272000, 62, 5052
274000, 78, 5057
276000, 65, 5043
278000, 74, 5187
280000, 76, 5010
282000, 68, 5116
284000, 78, 5080
286000, 75, 5017
288000, 69, 5176
290000, 75, 5083
292000, 76, 5007
294000, 62, 5161
296000, 76, 5070
298000, 61, 5184
300000, 63, 5002
302000, 75, 5075
304000, 73, 5123
306000, 79, 5145
308000, 77, 5189
310000, 65, 5019
312000, 73, 5076
314000, 62, 5092
316000, 65, 5187
318000, 71, 5173
320000, 72, 5094
322000, 60, 5004
324000, 77, 5091
326000, 61, 5050
328000, 75, 5132
330000, 66, 5016
332000, 74, 5066
334000, 69, 5155
336000, 71, 5068
338000, 73, 5195
340000, 72, 5186
342000, 75, 5050
344000, 77, 5197
346000, 74, 5173
348000, 60, 5087
350000, 74, 5002
352000, 66, 5062
354000, 72, 5153
356000, 61, 5119
358000, 70, 5087
360000, 74, 5199
362000, 66, 5041
364000, 78, 5171
366000, 68, 5180
368000, 76, 5167
370000, 78, 5031
372000, 79, 5118
374000, 76, 5197
376000, 64, 5050
378000, 69, 5198
380000, 67, 5039
382000, 79, 5186
384000, 75, 5074
386000, 73, 5180
388000, 60, 5118
390000, 76, 5163
392000, 72, 5078
394000, 77, 5086
396000, 74, 5034
398000, 69, 5098
400000, 68, 5187
402000, 68, 5046
404000, 79, 5147
406000, 61, 5088
408000, 75, 5147
410000, 74, 5029
412000, 70, 5154
414000, 71, 5095
416000, 76, 5089
418000, 72, 5156
420000, 73, 5004
422000, 74, 5139
424000, 63, 5147
426000, 71, 5141
428000, 73, 5065
430000, 76, 5127
432000, 70, 5097
434000, 64, 5190
436000, 64, 5146
438000, 67, 5035
440000, 74, 5046
442000, 75, 5182
444000, 60, 5153
446000, 63, 5073
448000, 69, 5088
450000, 64, 5149
452000, 79, 5044
454000, 67, 5128
456000, 69, 5146
458000, 72, 5021
460000, 60, 5118
462000, 72, 5149
464000, 62, 5011
466000, 78, 5169
468000, 76, 5137
470000, 71, 5060
472000, 67, 5083
474000, 66, 5142
476000, 61, 5026
478000, 68, 5113
480000, 75, 5109
482000, 64, 5148
484000, 60, 5072
486000, 71, 5096
488000, 65, 5138
490000, 65, 5006
492000, 68, 5025
494000, 62, 5059
496000, 70, 5182
498000, 77, 5142
500000, 74, 5175
502000, 73, 5007
504000, 76, 5044
506000, 73, 5072
508000, 74, 5017
510000, 66, 5096
512000, 67, 5157
514000, 68, 5151
516000, 69, 5178
518000, 63, 5113
520000, 68, 5037
522000, 79, 5032
524000, 63, 5010
526000, 63, 5057
528000, 72, 5082
530000, 77, 5083
532000, 79, 5153
534000, 74, 5087
536000, 63, 5104
538000, 67, 5079
540000, 68, 5176
542000, 66, 5014
544000, 74, 5180
546000, 75, 5105
548000, 70, 5190
550000, 66, 5058
552000, 63, 5006
554000, 60, 5172
556000, 68, 5140
558000, 69, 5093
560000, 70, 5193
562000, 73, 5010
564000, 76, 5165
566000, 68, 5025
568000, 76, 5192
570000, 64, 5133
572000, 67, 5175
574000, 73, 5110
576000, 71, 5166
578000, 61, 5144
580000, 63, 5119
582000, 73, 5100
584000, 71, 5091
586000, 76, 5015
588000, 70, 5139
590000, 60, 5080
592000, 72, 5151
594000, 75, 5192
596000, 71, 5052
598000, 72, 5183
600000, 77, 5191
602000, 76, 5170
604000, 67, 5160
606000, 75, 5095
608000, 69, 5098
610000, 65, 5078
612000, 75, 5166
614000, 63, 5098
616000, 78, 5071
618000, 74, 5197
620000, 64, 5162
622000, 74, 5116
624000, 67, 5103
626000, 71, 5062
628000, 78, 5188
630000, 64, 5078
632000, 74, 5187
634000, 76, 5028
636000, 62, 5053
638000, 76, 5146
640000, 64, 5172
642000, 76, 5152
644000, 76, 5084
646000, 74, 5057
648000, 69, 5013
650000, 66, 5065
652000, 76, 5178
654000, 71, 5092
656000, 66, 5026
658000, 67, 5103
660000, 63, 5165
662000, 79, 5127
664000, 79, 5035
666000, 62, 5006
668000, 70, 5138
670000, 62, 5097
672000, 71, 5061
674000, 74, 5157
676000, 67, 5091
678000, 63, 5187
680000, 79, 5024
682000, 77, 5139
684000, 62, 5191
686000, 69, 5103
688000, 61, 5185
690000, 72, 5088
692000, 77, 5163
694000, 60, 5136
696000, 70, 5033
698000, 75, 5191
700000, 69, 5154
702000, 72, 5047
704000, 70, 5020
706000, 79, 5164
708000, 69, 5010
710000, 70, 5015
712000, 74, 5084
714000, 66, 5143
716000, 70, 5168
718000, 78, 5000
720000, 61, 5135
722000, 63, 5041
724000, 64, 5064
726000, 68, 5058
728000, 71, 5038
730000, 63, 5145
732000, 60, 5155
734000, 70, 5093
736000, 74, 5086
738000, 67, 5128
740000, 75, 5120
742000, 76, 5194
744000, 75, 5014
746000, 65, 5116
748000, 66, 5199
750000, 62, 5051
752000, 68, 5171
754000, 61, 5109
756000, 78, 5033
758000, 76, 5065
760000, 67, 5065
762000, 76, 5195
764000, 75, 5149
766000, 67, 5178
768000, 63, 5092
770000, 78, 5105
772000, 60, 5048
774000, 66, 5171
776000, 60, 5023
778000, 70, 5147
780000, 64, 5116
782000, 63, 5176
784000, 71, 5157
786000, 60, 5052
788000, 74, 5098
790000, 77, 5034
792000, 63, 5048
794000, 74, 5148
796000, 77, 5090
798000, 60, 5041
800000, 77, 5133
802000, 75, 5025
804000, 79, 5078
806000, 79, 5197
808000, 72, 5083
810000, 75, 5018
812000, 77, 5145
814000, 73, 5129
816000, 70, 5119
818000, 74, 5140
820000, 77, 5021
822000, 75, 5051
824000, 69, 5035
826000, 61, 5114
828000, 69, 5137
830000, 79, 5117
832000, 75, 5166
834000, 74, 5022
836000, 74, 5079
838000, 65, 5044
840000, 67, 5070
842000, 77, 5077
844000, 71, 5029
846000, 68, 5101
848000, 68, 5063
850000, 78, 5154
852000, 66, 5008
854000, 70, 5090
856000, 70, 5002
858000, 77, 5111
860000, 64, 5188
862000, 75, 5004
864000, 75, 5176
866000, 74, 5011
868000, 76, 5057
870000, 77, 5054
872000, 62, 5119
874000, 68, 5074
876000, 77, 5186
878000, 70, 5143
880000, 70, 5017
882000, 60, 5105
884000, 76, 5088
886000, 76, 5119
888000, 72, 5147
890000, 75, 5032
892000, 62, 5100
894000, 76, 5177
896000, 68, 5177
898000, 64, 5021
900000, 63, 5145
902000, 74, 5119
904000, 60, 5188
906000, 64, 5193
908000, 72, 5141
910000, 76, 5102
912000, 66, 5113
914000, 71, 5011
916000, 66, 5119
918000, 70, 5102
920000, 61, 5084
922000, 71, 5164
924000, 62, 5085
926000, 66, 5063
928000, 78, 5191
930000, 68, 5172
932000, 76, 5180
934000, 77, 5080
936000, 78, 5139
938000, 62, 5084
940000, 71, 5090
942000, 64, 5140
944000, 66, 5189
946000, 79, 5093
948000, 74, 5143
950000, 63, 5054
952000, 68, 5010
954000, 74, 5008
956000, 79, 5074
958000, 65, 5167
960000, 66, 5183
962000, 66, 5094
964000, 77, 5100
966000, 60, 5082
968000, 71, 5158
970000, 61, 5158
972000, 60, 5060
974000, 73, 5169
976000, 71, 5077
978000, 74, 5157
980000, 78, 5023
982000, 78, 5169
984000, 74, 5164
986000, 71, 5002
988000, 76, 5197
990000, 65, 5187
992000, 76, 5001
994000, 60, 5110
996000, 63, 5187
998000, 76, 5189
1000000, 61, 5159
1002000, 70, 5195
1004000, 72, 5148
1006000, 69, 5069
1008000, 71, 5007
1010000, 76, 5139
1012000, 77, 5068
1014000, 73, 5176
1016000, 79, 5047
1018000, 68, 5186
1020000, 70, 5011
1022000, 75, 5012
1024000, 63, 5030
1026000, 62, 5048
1028000, 64, 5114
1030000, 75, 5194
1032000, 69, 5154
1034000, 64, 5186
1036000, 71, 5122
1038000, 66, 5106
1040000, 73, 5013
1042000, 77, 5060
1044000, 63, 5092
1046000, 61, 5089
1048000, 72, 5126
1050000, 78, 5052
1052000, 72, 5101
1054000, 75, 5142
1056000, 68, 5120
1058000, 63, 5105
1060000, 70, 5157
1062000, 76, 5033
1064000, 77, 5149
1066000, 76, 5056
1068000, 71, 5009
1070000, 72, 5127
1072000, 71, 5110
1074000, 61, 5111
1076000, 73, 5069
1078000, 75, 5009
1080000, 71, 5168
1082000, 68, 5163
1084000, 63, 5117
1086000, 63, 5103
1088000, 66, 5012
1090000, 77, 5009
1092000, 60, 5142
1094000, 66, 5046
1096000, 73, 5077
1098000, 76, 5064
1100000, 61, 5058
1102000, 65, 5050
1104000, 61, 5120
1106000, 67, 5181
1108000, 78, 5152
1110000, 62, 5122
1112000, 69, 5067
1114000, 62, 5086
1116000, 70, 5018
1118000, 74, 5061
1120000, 63, 5156
1122000, 77, 5067
1124000, 78, 5024
1126000, 69, 5068
1128000, 63, 5051
1130000, 63, 5063
1132000, 64, 5068
1134000, 77, 5145
1136000, 74, 5142
1138000, 79, 5191
1140000, 72, 5089
1142000, 77, 5151
1144000, 72, 5162
1146000, 76, 5063
1148000, 65, 5110
1150000, 71, 5035
1152000, 60, 5061
1154000, 61, 5042
1156000, 62, 5082
1158000, 76, 5144
1160000, 62, 5073
1162000, 71, 5192
1164000, 78, 5030
1166000, 66, 5195
1168000, 64, 5099
1170000, 60, 5107
1172000, 73, 5174
1174000, 76, 5021
1176000, 67, 5171
1178000, 68, 5142
1180000, 75, 5164
1182000, 70, 5125
1184000, 65, 5072
1186000, 75, 5164
1188000, 75, 5068
1190000, 73, 5051
1192000, 65, 5118
1194000, 75, 5045
1196000, 75, 5043
1198000, 64, 5192
1200000, 73, 5186
1202000, 79, 5190
1204000, 66, 5127
1206000, 66, 5004
1208000, 73, 5015
1210000, 71, 5023
1212000, 66, 5026
1214000, 69, 5183
1216000, 74, 5051
1218000, 75, 5008
1220000, 75, 5156
1222000, 61, 5039
1224000, 78, 5184
1226000, 69, 5141
1228000, 66, 5024
1230000, 78, 5139
