temperature (C)
90000, 2035
100000, 1976
110000, 2002
120000, 2080
130000, 2021
140000, 2091
150000, 2067
160000, 1910
170000, 2093
180000, 2056
190000, 2084
200000, 2018
210000, 1941
220000, 1968
230000, 1973
240000, 1996
250000, 1901
260000, 2082
270000, 1937
280000, 2075
290000, 1959
300000, 1905
310000, 1971
320000, 2069
330000, 1916
340000, 2097
350000, 1921
360000, 1950
370000, 1995
380000, 2049
390000, 1961
400000, 2050
410000, 1939
420000, 2067
430000, 2032
440000, 2017
450000, 1927
460000, 1976
470000, 1966
480000, 1903
490000, 2026
500000, 2049
510000, 1962
520000, 2039
530000, 1935
540000, 1916
550000, 2051
560000, 1985
570000, 1922
580000, 2067
590000, 1908
600000, 2018
610000, 2038
620000, 1976
630000, 2052
640000, 1934
650000, 2097
660000, 1929
670000, 2077
680000, 1943
690000, 1940
700000, 2049
710000, 1986
720000, 1900
730000, 1972
740000, 2045
750000, 2009
760000, 2047
770000, 2086
780000, 1915
790000, 1961
800000, 2007
810000, 1945
820000, 2009
830000, 2088
840000, 1973
850000, 1981
860000, 1949
870000, 1963
880000, 1972
890000, 2072
900000, 2044
910000, 1910
920000, 1993
930000, 1958
940000, 1990
950000, 2038
960000, 2096
970000, 2051
980000, 2015
990000, 2044
1000000, 1931
1010000, 2036
1020000, 1923
1030000, 2012
1040000, 2072
1050000, 2047
1060000, 1930
1070000, 2014
1080000, 1995
1090000, 2027
1100000, 1922
1110000, 2020
1120000, 1993
1130000, 2059
1140000, 2014
1150000, 2062
1160000, 1914
1170000, 1980
1180000, 2053
1190000, 2032
1200000, 1903
1210000, 2059
1220000, 1969
1230000, 2072
1240000, 1952
1250000, 1988
1260000, 2019
1270000, 2077
1280000, 1937
1290000, 1942
1300000, 1948
1310000, 2030
1320000, 2062
1330000, 2011
1340000, 1930
1350000, 1900
1360000, 2036
1370000, 2093
1380000, 1974
1390000, 1917
1400000, 1953
1410000, 2090
1420000, 2005
1430000, 2078
1440000, 1914
1450000, 2085
1460000, 2042
1470000, 2044
1480000, 2094
1490000, 1972
1500000, 2012
1510000, 2011
1520000, 1938
1530000, 2021
1540000, 2034
1550000, 1997
1560000, 1985
1570000, 1995
1580000, 1944
1590000, 2086
1600000, 1950
1610000, 1929
1620000, 2067
1630000, 2055
1640000, 1931
1650000, 1939
1660000, 1941
1670000, 1927
1680000, 2039
1690000, 1903
1700000, 1949
1710000, 2026
1720000, 2040
1730000, 2050
1740000, 1913
1750000, 2088
1760000, 2083
1770000, 1998
1780000, 1936
1790000, 1911
