PH, moisture
82000, 69, 5046
84000, 71, 5118
86000, 78, 5089
88000, 64, 5048
90000, 65, 5111
92000, 73, 5077
94000, 65, 5128
96000, 77, 5033
98000, 63, 5006
100000, 75, 5154
102000, 69, 5042
104000, 65, 5153
106000, 73, 5146
108000, 79, 5147
110000, 60, 5137
112000, 76, 5020
114000, 78, 5137
116000, 78, 5095
118000, 61, 5156
120000, 63, 5115
122000, 77, 5037
124000, 70, 5129
126000, 61, 5099
128000, 74, 5056
130000, 77, 5071
132000, 74, 5189
134000, 70, 5167
136000, 67, 5176
138000, 72, 5009
140000, 73, 5137
142000, 65, 5180
144000, 73, 5184
146000, 70, 5155
148000, 65, 5176
150000, 64, 5113
152000, 78, 5093
154000, 77, 5129
156000, 74, 5185
158000, 78, 5146
160000, 72, 5062
162000, 76, 5033
164000, 66, 5020
166000, 61, 5178
168000, 64, 5061
170000, 78, 5029
172000, 78, 5084
174000, 69, 5144
176000, 76, 5009
178000, 69, 5167
180000, 74, 5176
182000, 69, 5185
184000, 76, 5051
186000, 65, 5015
188000, 65, 5153
190000, 60, 5126
192000, 62, 5160
194000, 66, 5020
196000, 60, 5116
198000, 69, 5007
200000, 73, 5175
202000, 72, 5164
204000, 72, 5018
206000, 65, 5019
208000, 60, 5109
210000, 78, 5037
212000, 64, 5009
214000, 65, 5105
216000, 62, 5133
218000, 74, 5164
220000, 66, 5151
222000, 61, 5029
224000, 69, 5043
226000, 70, 5127
228000, 72, 5051
230000, 74, 5141
232000, 60, 5031
234000, 79, 5036
236000, 61, 5090
238000, 70, 5042
240000, 70, 5039
242000, 68, 5157
244000, 74, 5084
246000, 75, 5123
248000, 60, 5160
250000, 68, 5176
252000, 63, 5036
254000, 62, 5148
256000, 62, 5176
258000, 61, 5187
260000, 65, 5185
262000, 63, 5107
264000, 60, 5046
266000, 69, 5086
268000, 69, 5120
270000, 60, 5170
272000, 73, 5085
274000, 75, 5190
276000, 75, 5029
278000, 62, 5083
280000, 75, 5134
282000, 74, 5060
284000, 73, 5130
286000, 79, 5105
288000, 69, 5102
290000, 70, 5068
292000, 74, 5139
294000, 68, 5155
296000, 62, 5064
298000, 78, 5066
300000, 70, 5166
302000, 74, 5164
304000, 66, 5161
306000, 61, 5001
308000, 77, 5186
310000, 68, 5026
312000, 62, 5059
314000, 71, 5029
316000, 62, 5190
318000, 69, 5002
320000, 63, 5065
322000, 68, 5118
324000, 77, 5048
326000, 76, 5115
328000, 68, 5102
330000, 65, 5096
332000, 74, 5116
334000, 72, 5060
336000, 75, 5140
338000, 69, 5058
340000, 74, 5003
342000, 77, 5130
344000, 65, 5173
346000, 70, 5193
348000, 67, 5085
350000, 64, 5077
352000, 67, 5063
354000, 67, 5107
356000, 62, 5083
358000, 70, 5199
360000, 73, 5186
362000, 60, 5118
364000, 66, 5104
366000, 74, 5026
368000, 64, 5035
370000, 62, 5117
372000, 67, 5023
374000, 77, 5104
376000, 72, 5140
378000, 62, 5057
380000, 79, 5183
382000, 64, 5156
384000, 77, 5104
386000, 67, 5011
388000, 61, 5068
390000, 75, 5178
392000, 77, 5141
394000, 71, 5093
396000, 67, 5048
398000, 74, 5199
400000, 60, 5178
402000, 73, 5112
404000, 62, 5051
406000, 77, 5042
408000, 79, 5034
410000, 67, 5056
412000, 73, 5185
414000, 63, 5089
416000, 79, 5060
418000, 73, 5129
420000, 75, 5079
422000, 78, 5171
424000, 63, 5084
426000, 64, 5158
428000, 62, 5138
430000, 61, 5162
432000, 67, 5074
434000, 75, 5178
436000, 69, 5147
438000, 72, 5167
440000, 77, 5014
442000, 62, 5008
444000, 72, 5144
446000, 66, 5096
448000, 67, 5106
450000, 65, 5079
452000, 65, 5169
454000, 78, 5068
456000, 67, 5022
458000, 62, 5190
460000, 65, 5005
462000, 73, 5181
464000, 71, 5174
466000, 67, 5160
468000, 67, 5085
470000, 77, 5155
