PH, moisture
82000, 60, 5055
84000, 69, 5098
86000, 69, 5122
88000, 61, 5033
90000, 62, 5095
92000, 63, 5038
94000, 62, 5195
96000, 68, 5082
98000, 64, 5115
100000, 73, 5032
102000, 62, 5137
104000, 63, 5081
106000, 75, 5061
108000, 75, 5088
110000, 65, 5106
112000, 63, 5169
114000, 70, 5151
116000, 70, 5006
118000, 65, 5000
120000, 65, 5102
122000, 72, 5061
124000, 61, 5103
126000, 74, 5092
128000, 79, 5102
130000, 65, 5100
132000, 75, 5181
134000, 61, 5114
136000, 62, 5097
138000, 65, 5106
140000, 61, 5156
142000, 65, 5079
144000, 64, 5176
146000, 67, 5026
148000, 73, 5180
150000, 70, 5135
152000, 60, 5175
154000, 75, 5061
156000, 69, 5189
158000, 67, 5108
160000, 67, 5104
162000, 66, 5086
164000, 60, 5120
166000, 69, 5003
168000, 79, 5015
170000, 79, 5044
172000, 75, 5142
174000, 60, 5053
176000, 69, 5170
178000, 75, 5077
180000, 73, 5123
182000, 65, 5032
184000, 74, 5096
186000, 75, 5073
188000, 73, 5091
190000, 60, 5189
192000, 68, 5099
194000, 60, 5009
196000, 77, 5039
198000, 76, 5098
200000, 61, 5173
202000, 63, 5118
204000, 62, 5184
206000, 74, 5107
208000, 69, 5062
210000, 73, 5119
212000, 71, 5166
214000, 63, 5135
216000, 79, 5169
218000, 61, 5054
220000, 63, 5033
222000, 73, 5007
224000, 62, 5130
226000, 67, 5092
228000, 74, 5141
230000, 60, 5104
232000, 74, 5023
234000, 62, 5109
236000, 69, 5164
238000, 77, 5147
240000, 78, 5082
242000, 75, 5097
244000, 67, 5050
246000, 78, 5032
248000, 65, 5187
250000, 74, 5155
252000, 67, 5039
254000, 69, 5141
256000, 67, 5152
258000, 63, 5037
260000, 77, 5091
262000, 77, 5188
264000, 64, 5032
266000, 66, 5140
268000, 61, 5013
270000, 60, 5008
272000, 63, 5154
274000, 70, 5141
276000, 75, 5178
278000, 72, 5180
280000, 70, 5039
282000, 70, 5029
284000, 65, 5029
286000, 78, 5085
288000, 61, 5104
290000, 67, 5067
292000, 78, 5171
294000, 73, 5119
296000, 64, 5066
298000, 68, 5024
300000, 66, 5074
302000, 72, 5157
304000, 71, 5002
306000, 61, 5114
308000, 63, 5024
310000, 65, 5165
312000, 61, 5102
314000, 69, 5030
316000, 74, 5058
318000, 74, 5007
320000, 61, 5047
322000, 75, 5004
324000, 60, 5186
326000, 74, 5000
328000, 63, 5173
330000, 79, 5072
332000, 63, 5095
334000, 73, 5093
336000, 62, 5008
338000, 79, 5083
340000, 76, 5005
342000, 71, 5040
344000, 72, 5010
346000, 78, 5146
348000, 75, 5189
350000, 73, 5056
352000, 71, 5112
354000, 64, 5004
356000, 72, 5008
358000, 75, 5011
360000, 75, 5085
362000, 64, 5148
364000, 64, 5014
366000, 69, 5138
368000, 64, 5172
370000, 63, 5049
372000, 77, 5139
374000, 60, 5090
376000, 79, 5044
378000, 73, 5166
380000, 73, 5054
382000, 61, 5096
384000, 78, 5106
386000, 60, 5125
388000, 60, 5171
390000, 72, 5018
392000, 76, 5079
394000, 77, 5041
396000, 62, 5011
398000, 68, 5091
400000, 66, 5158
402000, 63, 5013
404000, 73, 5184
406000, 70, 5082
408000, 66, 5099
410000, 67, 5165
412000, 71, 5154
414000, 73, 5122
416000, 68, 5151
418000, 68, 5019
420000, 68, 5066
422000, 76, 5144
424000, 64, 5153
426000, 71, 5042
428000, 72, 5166
430000, 71, 5021
432000, 67, 5095
434000, 65, 5164
436000, 69, 5143
438000, 64, 5129
440000, 63, 5163
442000, 60, 5028
444000, 79, 5102
446000, 71, 5070
448000, 77, 5001
450000, 64, 5054
452000, 77, 5176
454000, 64, 5076
456000, 72, 5107
458000, 71, 5100
460000, 78, 5100
462000, 63, 5057
464000, 64, 5077
466000, 65, 5024
468000, 64, 5038
470000, 60, 5034
472000, 60, 5118
474000, 64, 5021
476000, 60, 5016
478000, 62, 5069
480000, 77, 5095
482000, 77, 5100
484000, 78, 5059
486000, 77, 5056
488000, 68, 5156
490000, 63, 5133
492000, 79, 5191
494000, 64, 5155
496000, 78, 5078
498000, 69, 5019
500000, 68, 5153
502000, 77, 5190
504000, 76, 5004
506000, 72, 5033
508000, 79, 5002
510000, 78, 5121
512000, 61, 5105
514000, 70, 5098
516000, 60, 5169
518000, 60, 5065
520000, 66, 5193
522000, 77, 5153
524000, 76, 5016
526000, 66, 5079
528000, 77, 5001
530000, 69, 5123
532000, 77, 5184
534000, 65, 5057
536000, 69, 5013
538000, 67, 5124
540000, 73, 5002
542000, 69, 5101
544000, 67, 5096
546000, 77, 5016
548000, 62, 5092
550000, 73, 5044
552000, 62, 5119
554000, 67, 5023
556000, 62, 5141
558000, 63, 5056
560000, 74, 5093
562000, 73, 5142
564000, 73, 5093
566000, 63, 5146
568000, 79, 5198
570000, 64, 5040
572000, 63, 5152
574000, 64, 5039
576000, 77, 5096
578000, 70, 5031
580000, 62, 5195
582000, 75, 5034
584000, 70, 5009
586000, 78, 5058
588000, 65, 5023
590000, 69, 5161
592000, 71, 5148
594000, 77, 5196
596000, 67, 5050
598000, 64, 5196
600000, 78, 5030
602000, 69, 5039
604000, 60, 5188
606000, 67, 5164
608000, 64, 5056
610000, 61, 5035
612000, 73, 5050
614000, 69, 5003
616000, 74, 5067
618000, 70, 5055
620000, 68, 5058
622000, 61, 5026
624000, 60, 5126
626000, 73, 5053
628000, 70, 5093
630000, 70, 5194
632000, 62, 5141
634000, 68, 5027
636000, 69, 5171
638000, 66, 5183
640000, 70, 5010
642000, 60, 5181
644000, 71, 5137
646000, 77, 5094
648000, 73, 5010
650000, 69, 5089
652000, 63, 5141
654000, 72, 5196
656000, 72, 5192
658000, 75, 5185
660000, 70, 5119
662000, 66, 5171
