PH, moisture
82000, 76, 5075
84000, 74, 5117
86000, 70, 5176
88000, 66, 5052
90000, 70, 5100
92000, 67, 5123
94000, 68, 5142
96000, 66, 5071
98000, 78, 5183
100000, 65, 5117
102000, 71, 5199
104000, 71, 5062
106000, 64, 5165
108000, 71, 5055
110000, 65, 5153
112000, 60, 5017
114000, 75, 5088
116000, 62, 5041
118000, 72, 5150
120000, 61, 5155
122000, 66, 5101
124000, 75, 5138
126000, 74, 5137
128000, 73, 5154
130000, 74, 5031
132000, 69, 5054
134000, 69, 5194
136000, 72, 5099
138000, 77, 5059
140000, 64, 5138
142000, 68, 5050
144000, 68, 5118
146000, 63, 5105
148000, 64, 5184
150000, 62, 5114
152000, 79, 5121
154000, 77, 5068
156000, 71, 5134
158000, 68, 5152
160000, 73, 5026
162000, 60, 5096
164000, 76, 5006
166000, 72, 5145
168000, 70, 5175
170000, 76, 5048
172000, 72, 5055
174000, 67, 5028
176000, 64, 5154
178000, 74, 5006
180000, 76, 5093
182000, 71, 5041
184000, 71, 5161
186000, 60, 5169
188000, 74, 5091
190000, 61, 5170
192000, 64, 5108
194000, 70, 5117
196000, 79, 5072
198000, 67, 5096
200000, 77, 5125
202000, 70, 5191
204000, 70, 5182
206000, 79, 5070
208000, 60, 5038
210000, 73, 5090
212000, 64, 5129
214000, 74, 5059
216000, 74, 5058
218000, 76, 5066
220000, 65, 5141
222000, 71, 5066
224000, 67, 5194
226000, 77, 5147
228000, 71, 5179
230000, 77, 5096
232000, 62, 5141
234000, 65, 5115
236000, 68, 5139
238000, 63, 5035
240000, 68, 5197
242000, 60, 5052
244000, 61, 5176
246000, 77, 5123
248000, 60, 5114
250000, 72, 5110
252000, 70, 5175
254000, 75, 5145
256000, 69, 5116
258000, 78, 5196
260000, 76, 5006
262000, 75, 5106
264000, 66, 5137
266000, 65, 5003
268000, 65, 5094
270000, 62, 5165
272000, 77, 5026
274000, 69, 5113
276000, 61, 5122
278000, 71, 5095
280000, 63, 5118
282000, 76, 5065
284000, 75, 5095
286000, 73, 5119
288000, 68, 5051
290000, 71, 5192
292000, 69, 5155
294000, 79, 5138
296000, 77, 5183
298000, 64, 5128
300000, 70, 5047
302000, 66, 5128
304000, 78, 5149
306000, 62, 5001
308000, 64, 5025
310000, 73, 5034
312000, 61, 5102
314000, 76, 5040
316000, 61, 5174
318000, 72, 5090
320000, 73, 5129
322000, 74, 5025
324000, 62, 5131
326000, 78, 5135
328000, 77, 5089
330000, 77, 5181
332000, 70, 5194
334000, 76, 5174
336000, 63, 5187
338000, 77, 5107
340000, 75, 5084
342000, 63, 5129
344000, 67, 5085
346000, 74, 5132
348000, 69, 5050
350000, 79, 5189
352000, 73, 5041
354000, 62, 5133
356000, 78, 5026
358000, 65, 5133
360000, 75, 5136
362000, 64, 5093
364000, 70, 5085
366000, 79, 5086
368000, 60, 5012
370000, 68, 5029
372000, 70, 5185
374000, 70, 5184
376000, 78, 5044
378000, 67, 5193
380000, 63, 5021
382000, 63, 5197
384000, 60, 5117
386000, 72, 5166
388000, 70, 5063
390000, 76, 5016
392000, 78, 5124
394000, 64, 5039
396000, 72, 5158
398000, 70, 5170
400000, 66, 5034
402000, 70, 5138
404000, 73, 5164
406000, 71, 5146
408000, 67, 5006
410000, 72, 5176
412000, 72, 5117
414000, 63, 5068
416000, 61, 5165
418000, 68, 5189
420000, 78, 5018
422000, 64, 5023
424000, 69, 5163
426000, 60, 5053
428000, 70, 5052
430000, 67, 5150
432000, 61, 5073
434000, 66, 5016
436000, 71, 5151
438000, 78, 5195
440000, 74, 5048
442000, 71, 5180
444000, 78, 5065
446000, 67, 5123
448000, 69, 5066
450000, 74, 5084
452000, 75, 5097
454000, 70, 5066
456000, 68, 5045
458000, 72, 5008
460000, 62, 5177
462000, 67, 5073
464000, 69, 5070
466000, 62, 5005
468000, 66, 5174
470000, 75, 5065
472000, 69, 5152
474000, 79, 5169
476000, 77, 5133
478000, 76, 5006
480000, 74, 5181
482000, 73, 5173
484000, 79, 5035
486000, 68, 5074
488000, 70, 5162
490000, 65, 5189
492000, 70, 5108
494000, 77, 5089
496000, 71, 5075
498000, 69, 5057
500000, 78, 5090
502000, 73, 5031
504000, 60, 5175
506000, 74, 5030
508000, 74, 5173
510000, 76, 5112
512000, 75, 5040
514000, 62, 5098
516000, 67, 5187
518000, 69, 5049
520000, 64, 5086
522000, 78, 5064
524000, 73, 5122
526000, 63, 5108
528000, 64, 5109
530000, 61, 5154
532000, 69, 5020
534000, 68, 5114
536000, 77, 5194
538000, 76, 5164
540000, 71, 5124
542000, 63, 5155
544000, 68, 5009
546000, 64, 5081
548000, 78, 5160
550000, 60, 5065
552000, 65, 5151
554000, 64, 5179
556000, 79, 5058
558000, 71, 5002
560000, 73, 5012
562000, 74, 5011
564000, 64, 5082
566000, 79, 5061
568000, 61, 5141
570000, 68, 5026
572000, 79, 5009
574000, 73, 5109
576000, 74, 5164
578000, 61, 5189
580000, 62, 5015
582000, 74, 5101
584000, 78, 5155
586000, 79, 5047
588000, 63, 5097
590000, 62, 5060
592000, 79, 5174
594000, 60, 5037
596000, 63, 5156
598000, 60, 5066
600000, 66, 5064
602000, 72, 5078
604000, 75, 5062
606000, 69, 5020
608000, 66, 5016
610000, 77, 5186
612000, 72, 5141
614000, 66, 5149
616000, 79, 5190
618000, 75, 5151
620000, 71, 5093
622000, 65, 5045
624000, 73, 5040
626000, 70, 5046
628000, 61, 5080
630000, 60, 5136
632000, 67, 5007
634000, 78, 5150
636000, 69, 5185
638000, 65, 5099
640000, 61, 5135
642000, 65, 5064
644000, 76, 5059
646000, 74, 5023
648000, 69, 5022
650000, 74, 5175
652000, 68, 5162
654000, 75, 5136
656000, 64, 5132
658000, 62, 5191
660000, 63, 5121
662000, 75, 5057
664000, 69, 5141
666000, 63, 5067
668000, 64, 5013
670000, 63, 5072
672000, 78, 5115
674000, 72, 5047
676000, 78, 5135
678000, 71, 5107
680000, 76, 5072
682000, 70, 5033
684000, 70, 5061
686000, 64, 5067
688000, 61, 5105
690000, 64, 5048
692000, 78, 5090
694000, 65, 5119
696000, 71, 5107
698000, 70, 5081
700000, 68, 5050
702000, 60, 5052
704000, 63, 5014
706000, 78, 5120
708000, 68, 5038
710000, 71, 5085
712000, 69, 5116
714000, 66, 5008
716000, 75, 5141
718000, 73, 5023
720000, 79, 5021
722000, 73, 5135
724000, 65, 5000
726000, 74, 5022
728000, 72, 5046
730000, 63, 5155
732000, 77, 5110
734000, 66, 5173
736000, 72, 5050
738000, 62, 5034
740000, 70, 5108
742000, 74, 5120
744000, 61, 5015
746000, 60, 5054
748000, 74, 5075
750000, 78, 5119
752000, 70, 5183
754000, 78, 5084
756000, 61, 5085
758000, 74, 5169
760000, 70, 5139
762000, 66, 5074
764000, 65, 5034
766000, 64, 5024
768000, 61, 5111
770000, 70, 5153
772000, 62, 5030
774000, 73, 5054
776000, 68, 5109
778000, 71, 5191
780000, 65, 5025
782000, 73, 5138
784000, 62, 5153
786000, 60, 5054
788000, 65, 5004
790000, 75, 5187
792000, 60, 5003
794000, 79, 5194
796000, 60, 5042
798000, 60, 5017
800000, 61, 5184
802000, 73, 5027
804000, 67, 5174
806000, 66, 5035
808000, 77, 5132
810000, 69, 5011
812000, 71, 5053
814000, 78, 5160
816000, 78, 5051
818000, 77, 5114
820000, 79, 5180
822000, 75, 5002
824000, 67, 5150
826000, 70, 5052
828000, 75, 5016
830000, 73, 5083
832000, 63, 5032
834000, 68, 5065
836000, 63, 5171
838000, 60, 5028
840000, 75, 5114
842000, 78, 5160
844000, 79, 5193
846000, 76, 5077
848000, 65, 5009
850000, 71, 5098
852000, 61, 5098
854000, 61, 5033
856000, 61, 5127
858000, 69, 5188
860000, 70, 5136
862000, 73, 5071
864000, 73, 5177
866000, 76, 5050
868000, 72, 5009
870000, 64, 5106
872000, 67, 5159
874000, 69, 5100
876000, 67, 5043
878000, 65, 5185
880000, 72, 5052
882000, 62, 5115
884000, 79, 5162
886000, 67, 5076
888000, 64, 5059
890000, 79, 5041
892000, 66, 5132
894000, 62, 5094
896000, 64, 5021
898000, 74, 5111
900000, 60, 5139
902000, 60, 5011
904000, 64, 5120
906000, 64, 5120
908000, 63, 5022
910000, 69, 5136
912000, 61, 5073
914000, 61, 5133
916000, 71, 5094
918000, 77, 5128
920000, 61, 5042
922000, 76, 5197
924000, 78, 5093
926000, 70, 5090
928000, 66, 5124
930000, 77, 5111
932000, 79, 5181
934000, 73, 5186
936000, 79, 5150
938000, 78, 5134
940000, 70, 5047
942000, 68, 5103
944000, 72, 5112
946000, 66, 5152
948000, 79, 5092
950000, 73, 5092
952000, 76, 5109
954000, 73, 5042
956000, 73, 5139
958000, 71, 5047
960000, 79, 5112
962000, 70, 5172
964000, 69, 5091
966000, 60, 5054
968000, 79, 5178
970000, 61, 5046
972000, 64, 5131
974000, 66, 5136
976000, 71, 5104
978000, 60, 5017
980000, 72, 5199
982000, 74, 5090
984000, 67, 5111
986000, 70, 5100
988000, 70, 5152
990000, 68, 5028
992000, 78, 5044
994000, 78, 5092
996000, 68, 5135
998000, 78, 5007
1000000, 60, 5004
1002000, 69, 5151
1004000, 78, 5103
1006000, 79, 5090
1008000, 61, 5018
1010000, 65, 5142
1012000, 76, 5027
1014000, 62, 5019
1016000, 61, 5026
1018000, 61, 5160
1020000, 70, 5113
1022000, 63, 5157
1024000, 70, 5116
1026000, 73, 5024
1028000, 71, 5090
1030000, 60, 5170
1032000, 64, 5174
1034000, 72, 5005
1036000, 63, 5006
1038000, 72, 5032
1040000, 73, 5113
1042000, 68, 5107
1044000, 78, 5124
1046000, 70, 5031
1048000, 70, 5111
1050000, 73, 5154
1052000, 64, 5145
1054000, 60, 5125
1056000, 77, 5108
1058000, 63, 5113
1060000, 60, 5172
1062000, 70, 5092
1064000, 65, 5099
1066000, 64, 5061
1068000, 78, 5110
1070000, 79, 5057
1072000, 68, 5030
1074000, 66, 5011
1076000, 61, 5125
1078000, 62, 5006
1080000, 68, 5073
1082000, 60, 5008
1084000, 69, 5173
1086000, 79, 5063
1088000, 67, 5122
1090000, 62, 5193
1092000, 73, 5002
1094000, 71, 5070
1096000, 64, 5092
1098000, 66, 5065
1100000, 75, 5080
1102000, 65, 5122
1104000, 71, 5081
1106000, 66, 5173
1108000, 77, 5036
1110000, 67, 5009
1112000, 73, 5116
1114000, 75, 5050
1116000, 70, 5104
1118000, 76, 5007
1120000, 63, 5029
1122000, 61, 5079
1124000, 61, 5029
1126000, 74, 5194
1128000, 73, 5199
1130000, 60, 5030
1132000, 72, 5032
1134000, 66, 5049
1136000, 65, 5165
1138000, 74, 5101
1140000, 73, 5120
1142000, 65, 5181
1144000, 63, 5132
1146000, 61, 5131
1148000, 65, 5055
1150000, 76, 5000
1152000, 64, 5153
1154000, 67, 5086
1156000, 74, 5192
1158000, 68, 5012
1160000, 77, 5146
1162000, 60, 5137
1164000, 78, 5071
1166000, 74, 5120
1168000, 79, 5126
1170000, 63, 5001
1172000, 73, 5120
1174000, 65, 5172
1176000, 60, 5039
1178000, 68, 5128
1180000, 74, 5075
1182000, 71, 5119
1184000, 69, 5025
1186000, 74, 5011
1188000, 77, 5107
1190000, 71, 5110
1192000, 76, 5033
1194000, 75, 5125
1196000, 75, 5146
1198000, 70, 5175
1200000, 69, 5149
1202000, 62, 5160
1204000, 71, 5196
1206000, 67, 5183
1208000, 71, 5075
1210000, 71, 5147
1212000, 73, 5127
1214000, 62, 5014
1216000, 76, 5036
1218000, 67, 5051
1220000, 63, 5076
1222000, 67, 5163
1224000, 77, 5026
1226000, 79, 5071
1228000, 70, 5096
1230000, 72, 5075
1232000, 76, 5100
1234000, 78, 5183
1236000, 75, 5135
1238000, 77, 5080
1240000, 68, 5152
1242000, 77, 5190
1244000, 79, 5168
1246000, 72, 5091
1248000, 71, 5129
1250000, 60, 5093
1252000, 60, 5002
1254000, 77, 5028
1256000, 66, 5082
1258000, 70, 5141
1260000, 68, 5135
1262000, 66, 5183
1264000, 76, 5171
1266000, 77, 5006
1268000, 61, 5026
1270000, 60, 5075
1272000, 63, 5101
1274000, 61, 5154
1276000, 76, 5123
1278000, 73, 5072
1280000, 60, 5054
1282000, 67, 5147
1284000, 73, 5042
1286000, 79, 5121
1288000, 70, 5142
1290000, 60, 5168
1292000, 64, 5028
1294000, 64, 5160
1296000, 70, 5043
1298000, 74, 5092
1300000, 79, 5010
1302000, 70, 5099
1304000, 63, 5007
1306000, 62, 5057
1308000, 63, 5051
1310000, 70, 5197
1312000, 68, 5009
1314000, 69, 5183
1316000, 65, 5022
1318000, 62, 5064
1320000, 70, 5031
1322000, 63, 5109
1324000, 65, 5001
1326000, 79, 5168
1328000, 61, 5074
1330000, 73, 5068
1332000, 69, 5171
1334000, 77, 5084
1336000, 73, 5161
1338000, 67, 5167
1340000, 73, 5113
1342000, 65, 5056
1344000, 70, 5073
1346000, 69, 5045
1348000, 74, 5041
1350000, 76, 5028
1352000, 67, 5160
1354000, 65, 5159
1356000, 72, 5080
1358000, 74, 5001
1360000, 61, 5199
1362000, 68, 5043
1364000, 77, 5192
1366000, 72, 5172
1368000, 69, 5148
1370000, 62, 5189
1372000, 70, 5127
1374000, 61, 5117
1376000, 78, 5064
1378000, 62, 5162
1380000, 61, 5023
1382000, 79, 5017
1384000, 62, 5137
1386000, 77, 5103
1388000, 76, 5118
1390000, 61, 5176
1392000, 70, 5041
1394000, 78, 5012
1396000, 69, 5121
1398000, 69, 5124
1400000, 77, 5198
1402000, 79, 5108
1404000, 71, 5059
1406000, 77, 5081
1408000, 79, 5124
1410000, 71, 5019
1412000, 79, 5005
1414000, 78, 5073
1416000, 74, 5162
1418000, 60, 5183
1420000, 70, 5056
1422000, 78, 5042
1424000, 71, 5063
1426000, 69, 5024
1428000, 62, 5054
1430000, 73, 5006
1432000, 70, 5039
1434000, 70, 5175
1436000, 76, 5195
1438000, 75, 5088
1440000, 69, 5001
1442000, 76, 5199
1444000, 77, 5025
1446000, 72, 5187
1448000, 78, 5106
1450000, 62, 5051
1452000, 62, 5096
1454000, 72, 5016
1456000, 67, 5157
1458000, 75, 5052
1460000, 62, 5085
1462000, 71, 5150
1464000, 75, 5139
1466000, 77, 5016
1468000, 75, 5054
1470000, 77, 5013
1472000, 65, 5105
1474000, 69, 5118
1476000, 63, 5168
1478000, 73, 5119
1480000, 75, 5029
1482000, 66, 5134
1484000, 79, 5181
1486000, 78, 5021
1488000, 75, 5040
1490000, 73, 5068
1492000, 69, 5082
1494000, 73, 5136
1496000, 76, 5143
1498000, 75, 5016
1500000, 77, 5065
1502000, 72, 5171
1504000, 67, 5115
1506000, 61, 5012
1508000, 64, 5034
1510000, 74, 5073
1512000, 73, 5048
1514000, 73, 5043
1516000, 68, 5058
1518000, 74, 5084
1520000, 64, 5101
1522000, 61, 5096
1524000, 79, 5075
1526000, 72, 5009
1528000, 67, 5189
1530000, 75, 5184
1532000, 70, 5162
1534000, 61, 5187
1536000, 71, 5167
1538000, 72, 5197
1540000, 60, 5052
1542000, 62, 5120
1544000, 61, 5183
1546000, 76, 5094
1548000, 68, 5150
1550000, 64, 5072
1552000, 60, 5013
1554000, 70, 5049
1556000, 67, 5173
1558000, 62, 5166
1560000, 79, 5084
1562000, 66, 5151
1564000, 60, 5146
1566000, 63, 5081
1568000, 74, 5144
1570000, 66, 5105
1572000, 64, 5189
1574000, 73, 5188
1576000, 66, 5170
1578000, 61, 5111
1580000, 63, 5143
1582000, 76, 5126
1584000, 75, 5004
1586000, 61, 5028
1588000, 61, 5043
1590000, 69, 5015
1592000, 71, 5056
1594000, 72, 5033
1596000, 78, 5130
1598000, 70, 5059
1600000, 72, 5131
1602000, 68, 5021
1604000, 71, 5084
1606000, 65, 5055
1608000, 73, 5004
1610000, 65, 5194
1612000, 75, 5102
1614000, 77, 5034
1616000, 65, 5111
1618000, 63, 5022
1620000, 72, 5143
1622000, 65, 5148
1624000, 68, 5112
1626000, 68, 5030
1628000, 75, 5061
1630000, 63, 5167
1632000, 64, 5082
1634000, 71, 5102
1636000, 69, 5081
1638000, 63, 5088
1640000, 62, 5072
1642000, 79, 5015
1644000, 64, 5032
1646000, 79, 5140
1648000, 79, 5133
1650000, 76, 5091
1652000, 74, 5006
1654000, 72, 5047
1656000, 75, 5163
1658000, 69, 5194
1660000, 70, 5133
1662000, 65, 5172
1664000, 69, 5072
1666000, 74, 5000
1668000, 76, 5164
1670000, 64, 5189
1672000, 72, 5087
1674000, 76, 5001
1676000, 67, 5000
1678000, 73, 5060
1680000, 72, 5166
1682000, 71, 5083
1684000, 62, 5134
1686000, 70, 5058
1688000, 73, 5182
1690000, 71, 5060
1692000, 67, 5057
1694000, 61, 5101
1696000, 78, 5125
1698000, 73, 5108
1700000, 79, 5140
1702000, 70, 5084
1704000, 76, 5102
1706000, 61, 5121
1708000, 78, 5073
1710000, 69, 5018
1712000, 68, 5042
1714000, 79, 5143
1716000, 69, 5166
1718000, 70, 5011
1720000, 75, 5005
1722000, 68, 5122
1724000, 65, 5005
1726000, 64, 5140
1728000, 60, 5011
1730000, 61, 5017
1732000, 79, 5039
1734000, 75, 5020
1736000, 73, 5144
1738000, 67, 5111
1740000, 78, 5110
1742000, 64, 5041
1744000, 74, 5094
1746000, 69, 5001
1748000, 63, 5106
1750000, 78, 5171
1752000, 68, 5092
1754000, 65, 5198
1756000, 69, 5058
1758000, 64, 5066
1760000, 78, 5038
1762000, 70, 5176
1764000, 60, 5131
1766000, 64, 5024
1768000, 60, 5152
1770000, 76, 5045
1772000, 64, 5135
1774000, 73, 5047
1776000, 64, 5069
1778000, 65, 5121
1780000, 74, 5186
1782000, 64, 5073
1784000, 61, 5036
1786000, 60, 5066
1788000, 79, 5016
1790000, 61, 5187
1792000, 75, 5180
1794000, 74, 5080
1796000, 72, 5075
1798000, 69, 5008
