temperature (C)
90000, 1998
100000, 1905
110000, 1909
120000, 1947
130000, 2099
140000, 2017
150000, 1906
160000, 2038
170000, 2031
180000, 2012
190000, 2031
200000, 1957
210000, 2073
220000, 2026
230000, 2012
240000, 1921
250000, 1907
260000, 2048
270000, 2042
280000, 1989
290000, 1943
300000, 2041
310000, 1944
320000, 1912
330000, 2083
340000, 1955
350000, 1924
360000, 2009
370000, 2049
380000, 2010
390000, 2025
400000, 1939
410000, 2053
420000, 1937
430000, 1966
440000, 1933
450000, 1911
460000, 2063
470000, 2052
480000, 1951
490000, 1984
500000, 1932
510000, 1955
520000, 1959
530000, 2095
540000, 1928
550000, 1904
560000, 2023
570000, 1951
580000, 2081
590000, 1935
600000, 1908
610000, 1924
620000, 1947
630000, 1901
640000, 1963
650000, 1937
660000, 1918
670000, 2027
680000, 1950
690000, 2029
700000, 2043
710000, 1932
720000, 1997
730000, 1934
740000, 1947
750000, 1911
760000, 2076
770000, 1943
780000, 2062
790000, 1918
800000, 2041
810000, 2004
820000, 1955
830000, 2017
840000, 1976
850000, 1927
860000, 1961
870000, 1949
880000, 2036
890000, 2012
900000, 1937
910000, 1958
920000, 1935
930000, 2072
940000, 2023
950000, 1925
960000, 2008
970000, 2098
980000, 2010
990000, 2029
1000000, 2095
1010000, 1987
1020000, 2037
1030000, 2054
1040000, 2033
1050000, 1953
1060000, 1912
1070000, 2044
1080000, 2002
1090000, 2008
1100000, 2081
1110000, 2047
1120000, 2017
1130000, 1914
1140000, 2013
1150000, 2086
1160000, 1917
1170000, 2030
1180000, 1941
1190000, 1961
1200000, 1989
1210000, 2076
1220000, 1999
1230000, 2020
1240000, 1947
1250000, 2093
1260000, 2032
1270000, 1912
1280000, 1944
1290000, 2040
1300000, 1940
1310000, 1987
1320000, 1957
1330000, 1916
1340000, 1947
1350000, 2078
1360000, 1966
1370000, 2004
1380000, 1961
1390000, 1907
1400000, 1919
1410000, 2062
1420000, 1981
1430000, 2051
1440000, 2001
1450000, 1979
1460000, 1934
1470000, 1996
1480000, 1933
1490000, 1995
1500000, 2064
1510000, 1952
1520000, 1999
1530000, 2042
1540000, 1980
1550000, 2059
1560000, 2045
1570000, 2071
1580000, 1966
1590000, 2093
1600000, 2052
1610000, 2043
1620000, 2050
1630000, 1945
1640000, 2003
1650000, 1986
1660000, 1918
1670000, 2052
1680000, 1959
1690000, 2096
1700000, 2090
1710000, 2019
1720000, 2025
1730000, 2081
1740000, 2054
1750000, 1990
1760000, 1945
1770000, 2008
1780000, 2039
1790000, 1999
