light
110000, 4387
140000, 4447
170000, 4488
200000, 4361
230000, 4385
260000, 4452
290000, 4305
320000, 4303
350000, 4422
380000, 4352
410000, 4331
440000, 4356
470000, 4434
500000, 4357
530000, 4339
560000, 4495
590000, 4350
620000, 4332
650000, 4398
680000, 4399
710000, 4399
740000, 4475
770000, 4431
800000, 4486
830000, 4322
860000, 4307
890000, 4434
920000, 4361
950000, 4345
980000, 4300
1010000, 4390
1040000, 4313
1070000, 4342
1100000, 4376
1130000, 4377
1160000, 4481
1190000, 4467
1220000, 4337
1250000, 4323
1280000, 4320
1310000, 4480
1340000, 4347
1370000, 4378
1400000, 4300
1430000, 4479
1460000, 4340
1490000, 4476
1520000, 4346
1550000, 4358
1580000, 4420
1610000, 4417
1640000, 4437
1670000, 4465
1700000, 4431
1730000, 4315
1760000, 4347
1790000, 4378
