light
110000, 4321
140000, 4311
170000, 4369
200000, 4455
230000, 4306
260000, 4462
290000, 4303
320000, 4425
350000, 4385
380000, 4377
410000, 4330
440000, 4344
470000, 4366
500000, 4462
530000, 4328
560000, 4490
590000, 4349
620000, 4400
650000, 4433
680000, 4314
710000, 4367
740000, 4393
770000, 4493
800000, 4342
830000, 4497
860000, 4344
890000, 4305
920000, 4352
950000, 4472
980000, 4365
1010000, 4345
1040000, 4447
1070000, 4349
1100000, 4410
1130000, 4450
1160000, 4497
1190000, 4478
1220000, 4317
1250000, 4462
1280000, 4379
1310000, 4476
1340000, 4498
1370000, 4475
1400000, 4352
1430000, 4430
1460000, 4343
1490000, 4408
1520000, 4434
1550000, 4352
1580000, 4402
1610000, 4419
1640000, 4363
1670000, 4324
1700000, 4457
1730000, 4423
1760000, 4476
1790000, 4316
