moisture (%)
85000, 3786
90000, 3887
95000, 3897
100000, 3855
105000, 3768
110000, 3766
115000, 3781
120000, 3846
125000, 3817
130000, 3817
135000, 3793
140000, 3836
145000, 3841
150000, 3845
155000, 3766
160000, 3895
165000, 3832
170000, 3854
175000, 3725
180000, 3721
185000, 3777
190000, 3841
195000, 3882
200000, 3776
205000, 3879
210000, 3821
215000, 3795
220000, 3800
225000, 3713
230000, 3733
235000, 3837
240000, 3797
245000, 3702
250000, 3811
255000, 3857
260000, 3833
265000, 3888
270000, 3799
275000, 3822
280000, 3715
285000, 3781
290000, 3886
295000, 3765
300000, 3760
305000, 3832
310000, 3880
315000, 3783
320000, 3787
325000, 3854
330000, 3847
335000, 3893
340000, 3882
345000, 3754
350000, 3821
355000, 3826
360000, 3720
365000, 3844
370000, 3773
375000, 3737
380000, 3746
385000, 3749
390000, 3737
395000, 3805
400000, 3746
405000, 3820
410000, 3859
415000, 3886
420000, 3860
425000, 3872
430000, 3719
435000, 3890
440000, 3736
445000, 3790
450000, 3850
455000, 3766
460000, 3809
465000, 3779
470000, 3736
475000, 3815
480000, 3798
485000, 3799
490000, 3745
495000, 3809
500000, 3895
505000, 3718
510000, 3824
515000, 3845
520000, 3732
525000, 3819
530000, 3810
535000, 3748
540000, 3825
545000, 3802
550000, 3839
555000, 3739
560000, 3877
565000, 3723
570000, 3728
575000, 3703
580000, 3747
585000, 3877
590000, 3818
595000, 3813
600000, 3849
605000, 3732
610000, 3831
615000, 3723
620000, 3849
625000, 3852
630000, 3874
635000, 3769
640000, 3735
645000, 3803
650000, 3885
655000, 3872
660000, 3718
665000, 3797
670000, 3792
675000, 3769
680000, 3728
685000, 3775
690000, 3761
695000, 3889
700000, 3875
705000, 3847
710000, 3835
715000, 3710
720000, 3832
725000, 3888
730000, 3895
735000, 3847
740000, 3810
745000, 3818
750000, 3849
755000, 3868
760000, 3779
765000, 3707
770000, 3724
775000, 3839
780000, 3860
785000, 3705
790000, 3824
795000, 3772
800000, 3867
805000, 3798
810000, 3747
815000, 3786
820000, 3810
825000, 3770
830000, 3734
835000, 3855
840000, 3817
845000, 3801
850000, 3704
855000, 3740
860000, 3790
865000, 3827
870000, 3732
875000, 3741
880000, 3806
885000, 3864
890000, 3898
895000, 3705
900000, 3875
905000, 3856
910000, 3833
915000, 3766
920000, 3833
925000, 3748
930000, 3740
935000, 3830
940000, 3838
945000, 3837
950000, 3885
955000, 3786
960000, 3854
965000, 3818
970000, 3771
975000, 3760
980000, 3867
985000, 3863
990000, 3819
995000, 3858
1000000, 3841
1005000, 3831
1010000, 3803
1015000, 3871
1020000, 3717
1025000, 3845
1030000, 3744
1035000, 3715
1040000, 3859
1045000, 3739
1050000, 3731
1055000, 3838
1060000, 3812
1065000, 3838
1070000, 3761
1075000, 3798
1080000, 3746
1085000, 3896
1090000, 3766
1095000, 3762
1100000, 3754
1105000, 3753
1110000, 3819
1115000, 3782
1120000, 3874
1125000, 3806
1130000, 3784
1135000, 3779
1140000, 3884
1145000, 3891
1150000, 3844
1155000, 3742
1160000, 3714
1165000, 3825
1170000, 3898
1175000, 3706
1180000, 3763
1185000, 3747
1190000, 3818
1195000, 3774
1200000, 3758
1205000, 3850
1210000, 3800
1215000, 3861
1220000, 3724
1225000, 3712
1230000, 3760
1235000, 3864
1240000, 3816
1245000, 3786
1250000, 3778
1255000, 3791
1260000, 3855
1265000, 3792
1270000, 3860
1275000, 3764
1280000, 3748
1285000, 3856
1290000, 3859
1295000, 3775
1300000, 3729
1305000, 3712
1310000, 3800
1315000, 3835
1320000, 3711
1325000, 3752
1330000, 3887
1335000, 3812
1340000, 3753
1345000, 3866
1350000, 3845
1355000, 3760
1360000, 3743
1365000, 3786
1370000, 3782
1375000, 3886
1380000, 3894
1385000, 3747
1390000, 3703
1395000, 3764
1400000, 3825
1405000, 3845
1410000, 3766
1415000, 3713
1420000, 3808
1425000, 3778
1430000, 3840
1435000, 3832
1440000, 3746
1445000, 3705
1450000, 3729
1455000, 3868
1460000, 3850
1465000, 3857
1470000, 3728
1475000, 3886
1480000, 3707
1485000, 3803
1490000, 3736
1495000, 3764
1500000, 3841
1505000, 3856
1510000, 3891
1515000, 3792
1520000, 3704
1525000, 3803
1530000, 3893
1535000, 3784
1540000, 3754
1545000, 3733
1550000, 3748
1555000, 3778
1560000, 3736
1565000, 3745
1570000, 3702
1575000, 3722
1580000, 3819
1585000, 3796
1590000, 3721
1595000, 3891
1600000, 3776
1605000, 3792
1610000, 3809
1615000, 3855
1620000, 3806
1625000, 3788
1630000, 3773
1635000, 3843
1640000, 3794
1645000, 3777
1650000, 3872
1655000, 3820
1660000, 3869
1665000, 3895
1670000, 3704
1675000, 3893
1680000, 3722
1685000, 3719
1690000, 3860
1695000, 3763
1700000, 3866
1705000, 3723
1710000, 3827
1715000, 3882
1720000, 3723
1725000, 3805
1730000, 3753
1735000, 3833
1740000, 3745
1745000, 3770
1750000, 3735
1755000, 3745
1760000, 3865
1765000, 3855
1770000, 3855
1775000, 3795
1780000, 3729
1785000, 3707
1790000, 3808
1795000, 3737
