moisture (%)
85000, 3871
90000, 3766
95000, 3868
100000, 3768
105000, 3765
110000, 3791
115000, 3794
120000, 3749
125000, 3890
130000, 3701
135000, 3795
140000, 3707
145000, 3803
150000, 3858
155000, 3793
160000, 3839
165000, 3851
170000, 3847
175000, 3799
180000, 3871
185000, 3703
190000, 3766
195000, 3834
200000, 3743
205000, 3735
210000, 3746
215000, 3773
220000, 3828
225000, 3872
230000, 3840
235000, 3867
240000, 3832
245000, 3860
250000, 3787
255000, 3798
260000, 3714
265000, 3813
270000, 3884
275000, 3751
280000, 3860
285000, 3768
290000, 3828
295000, 3773
300000, 3805
305000, 3751
310000, 3756
315000, 3898
320000, 3746
325000, 3720
330000, 3846
335000, 3853
340000, 3730
345000, 3705
350000, 3888
355000, 3758
360000, 3804
365000, 3707
370000, 3800
375000, 3895
380000, 3749
385000, 3734
390000, 3859
395000, 3816
400000, 3894
405000, 3733
410000, 3729
415000, 3784
420000, 3806
425000, 3788
430000, 3743
435000, 3763
440000, 3780
445000, 3760
450000, 3770
455000, 3779
460000, 3788
465000, 3745
470000, 3882
475000, 3854
480000, 3705
485000, 3852
490000, 3765
495000, 3838
500000, 3767
505000, 3730
510000, 3843
515000, 3826
520000, 3772
525000, 3784
530000, 3846
535000, 3747
540000, 3839
545000, 3897
550000, 3822
555000, 3869
560000, 3876
565000, 3775
570000, 3787
575000, 3896
580000, 3819
585000, 3708
590000, 3871
595000, 3869
600000, 3805
605000, 3778
610000, 3870
615000, 3893
620000, 3806
625000, 3898
630000, 3722
635000, 3748
640000, 3721
645000, 3765
650000, 3812
655000, 3859
660000, 3751
665000, 3855
670000, 3804
675000, 3817
680000, 3741
685000, 3730
690000, 3771
695000, 3801
700000, 3754
705000, 3787
710000, 3756
715000, 3801
720000, 3782
725000, 3808
730000, 3751
735000, 3758
740000, 3767
745000, 3777
750000, 3765
755000, 3759
760000, 3703
765000, 3891
770000, 3750
775000, 3797
780000, 3825
785000, 3744
790000, 3709
795000, 3899
800000, 3864
805000, 3888
810000, 3717
815000, 3747
820000, 3812
825000, 3810
830000, 3839
835000, 3708
840000, 3769
845000, 3844
850000, 3849
855000, 3872
860000, 3759
865000, 3874
870000, 3826
875000, 3889
880000, 3741
885000, 3711
890000, 3785
895000, 3845
900000, 3841
905000, 3767
910000, 3860
915000, 3869
920000, 3797
925000, 3859
930000, 3816
935000, 3748
940000, 3846
945000, 3874
950000, 3843
955000, 3777
960000, 3743
965000, 3792
970000, 3701
975000, 3790
980000, 3886
985000, 3779
990000, 3876
995000, 3751
1000000, 3737
1005000, 3797
1010000, 3857
1015000, 3864
1020000, 3847
1025000, 3741
1030000, 3753
1035000, 3866
1040000, 3897
1045000, 3818
1050000, 3832
1055000, 3804
1060000, 3865
1065000, 3884
1070000, 3866
1075000, 3876
1080000, 3702
1085000, 3799
1090000, 3741
1095000, 3881
1100000, 3708
1105000, 3745
1110000, 3759
1115000, 3893
1120000, 3788
1125000, 3767
1130000, 3731
1135000, 3700
1140000, 3819
1145000, 3731
1150000, 3789
1155000, 3779
1160000, 3752
1165000, 3739
1170000, 3828
1175000, 3816
1180000, 3728
1185000, 3743
1190000, 3838
1195000, 3865
1200000, 3810
1205000, 3856
1210000, 3886
1215000, 3746
1220000, 3869
1225000, 3773
1230000, 3751
1235000, 3841
1240000, 3804
1245000, 3738
1250000, 3715
1255000, 3832
1260000, 3880
1265000, 3803
1270000, 3766
1275000, 3743
1280000, 3846
1285000, 3880
1290000, 3822
1295000, 3761
1300000, 3820
1305000, 3743
1310000, 3785
1315000, 3883
1320000, 3779
1325000, 3871
1330000, 3824
1335000, 3769
1340000, 3719
1345000, 3752
1350000, 3786
1355000, 3803
1360000, 3718
1365000, 3785
1370000, 3802
1375000, 3826
1380000, 3878
1385000, 3810
1390000, 3708
1395000, 3820
1400000, 3808
1405000, 3703
1410000, 3765
1415000, 3771
1420000, 3883
1425000, 3737
1430000, 3853
1435000, 3847
1440000, 3824
1445000, 3761
1450000, 3747
1455000, 3711
1460000, 3743
1465000, 3886
1470000, 3786
1475000, 3840
1480000, 3822
1485000, 3875
1490000, 3836
1495000, 3754
1500000, 3875
1505000, 3729
1510000, 3727
1515000, 3804
1520000, 3708
1525000, 3746
1530000, 3710
1535000, 3851
1540000, 3803
1545000, 3776
1550000, 3853
1555000, 3758
1560000, 3772
1565000, 3849
1570000, 3755
1575000, 3787
1580000, 3764
1585000, 3803
1590000, 3774
1595000, 3882
1600000, 3760
1605000, 3720
1610000, 3787
1615000, 3743
1620000, 3718
1625000, 3729
1630000, 3757
1635000, 3832
1640000, 3791
1645000, 3741
1650000, 3786
1655000, 3789
1660000, 3881
1665000, 3813
1670000, 3778
1675000, 3763
1680000, 3824
1685000, 3800
1690000, 3822
1695000, 3881
1700000, 3818
1705000, 3807
1710000, 3714
1715000, 3873
1720000, 3828
1725000, 3706
1730000, 3746
1735000, 3818
1740000, 3816
1745000, 3834
1750000, 3743
1755000, 3781
1760000, 3740
1765000, 3749
1770000, 3765
1775000, 3891
1780000, 3858
1785000, 3790
1790000, 3714
1795000, 3742
