light
110000, 4368
140000, 4372
170000, 4479
200000, 4452
230000, 4376
260000, 4396
290000, 4397
320000, 4353
350000, 4400
380000, 4461
410000, 4319
440000, 4432
470000, 4316
500000, 4313
530000, 4441
560000, 4397
590000, 4474
620000, 4465
650000, 4419
680000, 4332
710000, 4341
740000, 4354
770000, 4437
800000, 4348
830000, 4416
860000, 4387
890000, 4305
920000, 4393
950000, 4491
980000, 4479
1010000, 4300
1040000, 4486
1070000, 4429
1100000, 4464
1130000, 4457
1160000, 4347
1190000, 4431
1220000, 4311
1250000, 4497
1280000, 4387
1310000, 4459
1340000, 4453
1370000, 4329
1400000, 4490
1430000, 4330
1460000, 4388
1490000, 4381
1520000, 4370
1550000, 4306
1580000, 4483
1610000, 4462
1640000, 4389
1670000, 4419
1700000, 4480
1730000, 4485
1760000, 4440
1790000, 4496
