moisture (%)
85000, 3888
90000, 3744
95000, 3843
100000, 3806
105000, 3778
110000, 3862
115000, 3732
120000, 3785
125000, 3840
130000, 3872
135000, 3891
140000, 3773
145000, 3712
150000, 3700
155000, 3873
160000, 3805
165000, 3855
170000, 3816
175000, 3821
180000, 3747
185000, 3719
190000, 3855
195000, 3899
200000, 3729
205000, 3705
210000, 3815
215000, 3715
220000, 3754
225000, 3755
230000, 3750
235000, 3729
240000, 3834
245000, 3798
250000, 3744
255000, 3706
260000, 3781
265000, 3763
270000, 3899
275000, 3812
280000, 3858
285000, 3855
290000, 3806
295000, 3772
300000, 3776
305000, 3822
310000, 3889
315000, 3803
320000, 3813
325000, 3818
330000, 3716
335000, 3709
340000, 3829
345000, 3869
350000, 3715
355000, 3879
360000, 3876
365000, 3811
370000, 3858
375000, 3899
380000, 3776
385000, 3777
390000, 3723
395000, 3727
400000, 3719
405000, 3869
410000, 3801
415000, 3708
420000, 3748
425000, 3756
430000, 3819
435000, 3850
440000, 3896
445000, 3850
450000, 3880
455000, 3808
460000, 3702
465000, 3776
470000, 3738
475000, 3862
480000, 3818
485000, 3794
490000, 3775
495000, 3702
500000, 3740
505000, 3844
510000, 3707
515000, 3882
520000, 3892
525000, 3877
530000, 3811
535000, 3888
540000, 3835
545000, 3776
550000, 3818
555000, 3801
560000, 3707
565000, 3877
570000, 3726
575000, 3825
580000, 3816
585000, 3835
590000, 3721
595000, 3706
600000, 3767
605000, 3871
610000, 3842
615000, 3738
620000, 3887
625000, 3774
630000, 3882
635000, 3892
640000, 3850
645000, 3842
650000, 3762
655000, 3743
660000, 3702
665000, 3799
670000, 3796
675000, 3869
680000, 3783
685000, 3842
690000, 3713
695000, 3833
700000, 3766
705000, 3868
710000, 3839
715000, 3716
720000, 3834
725000, 3831
730000, 3786
735000, 3801
740000, 3849
745000, 3719
750000, 3726
755000, 3877
760000, 3826
765000, 3885
770000, 3760
775000, 3828
780000, 3722
785000, 3760
790000, 3839
795000, 3740
800000, 3784
805000, 3798
810000, 3891
815000, 3839
820000, 3783
825000, 3891
830000, 3761
835000, 3774
840000, 3809
845000, 3768
850000, 3722
855000, 3847
860000, 3822
865000, 3817
870000, 3799
875000, 3891
880000, 3740
885000, 3825
890000, 3735
895000, 3824
900000, 3737
905000, 3856
910000, 3840
915000, 3731
920000, 3845
925000, 3868
930000, 3706
935000, 3885
940000, 3801
945000, 3858
950000, 3777
955000, 3819
960000, 3732
965000, 3821
970000, 3822
975000, 3879
980000, 3811
985000, 3744
990000, 3800
995000, 3855
1000000, 3729
1005000, 3728
1010000, 3733
1015000, 3791
1020000, 3806
1025000, 3861
1030000, 3790
1035000, 3735
1040000, 3731
1045000, 3713
1050000, 3702
1055000, 3751
1060000, 3886
1065000, 3759
1070000, 3758
1075000, 3713
1080000, 3814
1085000, 3880
1090000, 3784
1095000, 3800
1100000, 3837
1105000, 3794
1110000, 3719
1115000, 3839
1120000, 3858
1125000, 3768
1130000, 3891
1135000, 3894
1140000, 3745
1145000, 3814
1150000, 3844
1155000, 3709
1160000, 3789
1165000, 3795
1170000, 3852
1175000, 3759
1180000, 3726
1185000, 3859
1190000, 3899
1195000, 3847
1200000, 3818
1205000, 3890
1210000, 3737
1215000, 3722
1220000, 3896
1225000, 3798
1230000, 3874
1235000, 3808
1240000, 3836
1245000, 3720
1250000, 3754
1255000, 3817
1260000, 3729
1265000, 3890
1270000, 3817
1275000, 3799
1280000, 3882
1285000, 3865
1290000, 3778
1295000, 3807
1300000, 3850
1305000, 3752
1310000, 3818
1315000, 3773
1320000, 3891
1325000, 3859
1330000, 3871
1335000, 3898
1340000, 3739
1345000, 3824
1350000, 3879
1355000, 3742
1360000, 3803
1365000, 3743
1370000, 3718
1375000, 3728
1380000, 3816
1385000, 3837
1390000, 3764
1395000, 3742
1400000, 3780
1405000, 3783
1410000, 3848
1415000, 3863
1420000, 3894
1425000, 3766
1430000, 3871
1435000, 3865
1440000, 3804
1445000, 3731
1450000, 3761
1455000, 3848
1460000, 3757
1465000, 3867
1470000, 3888
1475000, 3842
1480000, 3843
1485000, 3846
1490000, 3840
1495000, 3736
1500000, 3768
1505000, 3787
1510000, 3824
1515000, 3837
1520000, 3800
1525000, 3718
1530000, 3837
1535000, 3727
1540000, 3821
1545000, 3884
1550000, 3757
1555000, 3782
1560000, 3822
1565000, 3733
1570000, 3803
1575000, 3736
1580000, 3758
1585000, 3872
1590000, 3840
1595000, 3834
1600000, 3850
1605000, 3779
1610000, 3780
1615000, 3817
1620000, 3790
1625000, 3848
1630000, 3804
1635000, 3705
1640000, 3713
1645000, 3839
1650000, 3728
1655000, 3820
1660000, 3766
1665000, 3740
1670000, 3800
1675000, 3727
1680000, 3812
1685000, 3842
1690000, 3823
1695000, 3746
1700000, 3891
1705000, 3878
1710000, 3868
1715000, 3836
1720000, 3836
1725000, 3800
1730000, 3783
1735000, 3730
1740000, 3709
1745000, 3870
1750000, 3708
1755000, 3885
1760000, 3851
1765000, 3735
1770000, 3736
1775000, 3850
1780000, 3817
1785000, 3847
1790000, 3802
1795000, 3790
