temperature (C)
90000, 1996
100000, 1904
110000, 2018
120000, 2025
130000, 2041
140000, 2075
150000, 1962
160000, 1907
170000, 2017
180000, 2004
190000, 1931
200000, 1980
210000, 2012
220000, 2031
230000, 2012
240000, 2072
250000, 2057
260000, 2064
270000, 2033
280000, 1984
290000, 2077
300000, 1900
310000, 1974
320000, 1996
330000, 2063
340000, 2010
350000, 1974
360000, 2082
370000, 2077
380000, 2065
390000, 2076
400000, 2063
410000, 1953
420000, 1957
430000, 1968
440000, 1925
450000, 1918
460000, 2044
470000, 1903
480000, 1918
490000, 1904
500000, 2072
510000, 1999
520000, 1938
530000, 1940
540000, 2051
550000, 2041
560000, 1935
570000, 1914
580000, 2054
590000, 1997
600000, 2065
610000, 1944
620000, 1927
630000, 1900
640000, 2003
650000, 2041
660000, 1999
670000, 2034
680000, 2043
690000, 1998
700000, 1970
710000, 1970
720000, 2042
730000, 2058
740000, 2057
750000, 2056
760000, 2002
770000, 1989
780000, 2093
790000, 2093
800000, 1923
810000, 1994
820000, 1922
830000, 1900
840000, 1942
850000, 2052
860000, 1978
870000, 2012
880000, 1927
890000, 2040
900000, 1997
910000, 1910
920000, 1939
930000, 1980
940000, 2069
950000, 1995
960000, 2055
970000, 2005
980000, 1914
990000, 2064
1000000, 1992
1010000, 1965
1020000, 2041
1030000, 2029
1040000, 1953
1050000, 1974
1060000, 1931
1070000, 2065
1080000, 2052
1090000, 1907
1100000, 2017
1110000, 1929
1120000, 1996
1130000, 2082
1140000, 2007
1150000, 1961
1160000, 1904
1170000, 1972
1180000, 1974
1190000, 2007
1200000, 2014
1210000, 1987
1220000, 1963
1230000, 1918
1240000, 1911
1250000, 1959
1260000, 2056
1270000, 1909
1280000, 1923
1290000, 1970
1300000, 1949
1310000, 1922
1320000, 2008
1330000, 1972
1340000, 2052
1350000, 2023
1360000, 1943
1370000, 1921
1380000, 2058
1390000, 1927
1400000, 1905
1410000, 1958
1420000, 1967
1430000, 1987
1440000, 1965
1450000, 2023
1460000, 2083
1470000, 1977
1480000, 2006
1490000, 1904
1500000, 2070
1510000, 2066
1520000, 2093
1530000, 1959
1540000, 1960
1550000, 1982
1560000, 2029
1570000, 2051
1580000, 2002
1590000, 1919
1600000, 1933
1610000, 1964
1620000, 2020
1630000, 1987
1640000, 2072
1650000, 2095
1660000, 1999
1670000, 1903
1680000, 2066
1690000, 2091
1700000, 2099
1710000, 1970
1720000, 2070
1730000, 2085
1740000, 1955
1750000, 2030
1760000, 2028
1770000, 2069
1780000, 1910
1790000, 1931
