PH, moisture
82000, 72, 5117
84000, 66, 5110
86000, 78, 5102
88000, 63, 5016
90000, 63, 5094
92000, 74, 5052
94000, 79, 5078
96000, 73, 5113
98000, 76, 5009
100000, 79, 5124
102000, 75, 5001
104000, 71, 5091
106000, 64, 5069
108000, 64, 5027
110000, 60, 5042
112000, 75, 5139
114000, 75, 5152
116000, 62, 5071
118000, 64, 5132
120000, 72, 5097
122000, 77, 5033
124000, 70, 5081
126000, 66, 5168
128000, 64, 5188
130000, 63, 5166
132000, 60, 5184
134000, 61, 5120
136000, 74, 5168
138000, 76, 5193
140000, 71, 5121
142000, 77, 5111
144000, 76, 5166
146000, 71, 5076
148000, 68, 5173
150000, 63, 5184
152000, 78, 5159
154000, 65, 5196
156000, 60, 5152
158000, 61, 5187
160000, 68, 5149
162000, 78, 5072
164000, 64, 5170
166000, 75, 5090
168000, 77, 5052
170000, 71, 5154
172000, 73, 5131
174000, 69, 5020
176000, 67, 5003
178000, 68, 5085
180000, 79, 5060
182000, 62, 5076
184000, 77, 5175
186000, 70, 5178
188000, 61, 5134
190000, 69, 5061
192000, 69, 5065
194000, 77, 5164
196000, 70, 5151
198000, 68, 5127
200000, 71, 5175
202000, 63, 5002
204000, 69, 5015
206000, 60, 5046
208000, 71, 5165
210000, 69, 5153
212000, 70, 5188
214000, 72, 5037
216000, 70, 5151
218000, 76, 5118
220000, 70, 5176
222000, 75, 5079
224000, 65, 5022
226000, 60, 5193
228000, 63, 5093
230000, 75, 5121
232000, 76, 5196
234000, 71, 5035
236000, 66, 5019
238000, 74, 5050
240000, 79, 5010
242000, 75, 5098
244000, 71, 5031
246000, 71, 5079
248000, 66, 5067
250000, 78, 5034
252000, 76, 5173
254000, 60, 5013
256000, 78, 5129
258000, 70, 5124
260000, 62, 5051
262000, 60, 5096
264000, 77, 5134
266000, 71, 5080
268000, 72, 5095
270000, 61, 5002
272000, 79, 5132
274000, 67, 5068
276000, 61, 5159
278000, 79, 5104
280000, 78, 5063
282000, 74, 5184
284000, 69, 5124
286000, 63, 5053
288000, 60, 5010
290000, 67, 5184
292000, 78, 5059
294000, 64, 5059
296000, 78, 5042
298000, 70, 5042
300000, 71, 5103
302000, 72, 5177
304000, 69, 5172
306000, 67, 5192
308000, 79, 5062
310000, 64, 5195
312000, 79, 5170
314000, 67, 5111
316000, 64, 5014
318000, 61, 5011
320000, 75, 5020
322000, 71, 5147
324000, 63, 5019
326000, 61, 5100
328000, 77, 5145
330000, 74, 5180
332000, 79, 5007
334000, 65, 5133
336000, 62, 5182
338000, 79, 5003
340000, 64, 5167
342000, 69, 5126
344000, 71, 5094
346000, 75, 5066
