light
110000, 4406
140000, 4357
170000, 4427
200000, 4417
230000, 4373
260000, 4352
290000, 4434
320000, 4438
350000, 4476
380000, 4366
410000, 4403
440000, 4331
470000, 4373
500000, 4345
530000, 4475
560000, 4446
590000, 4347
620000, 4336
650000, 4376
680000, 4312
710000, 4326
740000, 4399
770000, 4391
800000, 4374
830000, 4355
860000, 4388
890000, 4447
920000, 4469
950000, 4426
980000, 4387
1010000, 4412
1040000, 4328
1070000, 4425
1100000, 4301
1130000, 4342
1160000, 4397
1190000, 4342
1220000, 4416
1250000, 4364
1280000, 4473
1310000, 4492
1340000, 4329
1370000, 4364
1400000, 4472
1430000, 4321
1460000, 4370
1490000, 4472
1520000, 4499
1550000, 4412
1580000, 4368
1610000, 4416
1640000, 4336
1670000, 4398
1700000, 4371
1730000, 4489
1760000, 4421
1790000, 4304
