PH, moisture
82000, 62, 5145
84000, 76, 5169
86000, 68, 5116
88000, 78, 5005
90000, 73, 5056
92000, 71, 5100
94000, 68, 5053
96000, 74, 5039
98000, 72, 5046
100000, 75, 5027
102000, 68, 5091
104000, 62, 5147
106000, 70, 5056
108000, 62, 5053
110000, 65, 5194
112000, 73, 5039
114000, 74, 5087
116000, 71, 5012
118000, 62, 5122
120000, 77, 5123
122000, 73, 5061
124000, 73, 5089
126000, 78, 5039
128000, 78, 5122
130000, 62, 5149
132000, 62, 5004
134000, 60, 5181
136000, 72, 5037
138000, 66, 5059
140000, 71, 5106
142000, 64, 5077
144000, 73, 5093
146000, 74, 5055
148000, 75, 5083
150000, 78, 5112
152000, 78, 5105
154000, 60, 5039
156000, 66, 5019
158000, 73, 5086
160000, 63, 5041
162000, 60, 5146
164000, 75, 5052
166000, 68, 5183
168000, 68, 5130
170000, 70, 5046
172000, 62, 5000
174000, 73, 5012
176000, 79, 5070
178000, 75, 5018
180000, 60, 5032
182000, 61, 5091
184000, 64, 5187
186000, 71, 5154
188000, 70, 5112
190000, 63, 5145
192000, 65, 5071
194000, 73, 5046
196000, 67, 5019
198000, 67, 5040
200000, 71, 5105
202000, 72, 5104
204000, 79, 5026
206000, 79, 5197
208000, 79, 5013
210000, 65, 5196
212000, 70, 5097
214000, 60, 5017
216000, 64, 5005
218000, 62, 5191
220000, 65, 5073
222000, 63, 5085
224000, 65, 5001
226000, 77, 5106
228000, 76, 5032
230000, 63, 5028
232000, 60, 5199
234000, 62, 5039
236000, 79, 5124
238000, 67, 5051
240000, 68, 5007
242000, 72, 5001
244000, 68, 5122
246000, 71, 5133
248000, 60, 5068
250000, 67, 5148
252000, 65, 5127
254000, 66, 5070
256000, 77, 5123
258000, 60, 5034
260000, 77, 5098
262000, 60, 5068
264000, 62, 5081
266000, 69, 5100
268000, 76, 5107
270000, 63, 5089
272000, 78, 5177
274000, 72, 5018
276000, 67, 5056
278000, 66, 5075
280000, 70, 5127
282000, 70, 5066
284000, 65, 5186
286000, 79, 5045
288000, 66, 5127
290000, 61, 5156
292000, 70, 5109
294000, 69, 5164
296000, 63, 5168
298000, 71, 5026
300000, 64, 5015
302000, 64, 5066
304000, 65, 5015
306000, 76, 5187
308000, 78, 5070
310000, 64, 5019
312000, 68, 5088
314000, 62, 5071
316000, 68, 5131
318000, 75, 5108
320000, 72, 5194
322000, 64, 5155
324000, 68, 5187
326000, 69, 5164
328000, 69, 5084
330000, 62, 5074
332000, 67, 5173
334000, 71, 5046
336000, 63, 5120
338000, 61, 5134
340000, 70, 5160
342000, 63, 5011
344000, 67, 5017
346000, 60, 5160
348000, 69, 5187
350000, 73, 5121
352000, 63, 5028
354000, 66, 5075
356000, 74, 5130
358000, 75, 5110
360000, 60, 5008
362000, 75, 5023
364000, 72, 5075
366000, 63, 5123
368000, 73, 5171
370000, 74, 5160
372000, 62, 5166
374000, 72, 5072
376000, 69, 5003
378000, 65, 5156
380000, 71, 5141
382000, 69, 5086
384000, 67, 5172
386000, 73, 5068
388000, 63, 5132
390000, 69, 5147
392000, 75, 5194
394000, 70, 5128
396000, 66, 5196
398000, 61, 5081
400000, 71, 5146
402000, 63, 5153
404000, 73, 5052
406000, 67, 5107
408000, 68, 5068
410000, 61, 5141
412000, 78, 5170
414000, 76, 5000
416000, 75, 5091
418000, 79, 5168
420000, 71, 5188
422000, 66, 5025
424000, 66, 5062
426000, 66, 5001
428000, 63, 5189
430000, 79, 5068
432000, 62, 5093
434000, 76, 5161
436000, 62, 5189
438000, 77, 5092
440000, 74, 5176
442000, 71, 5174
444000, 61, 5044
446000, 60, 5113
448000, 67, 5014
450000, 61, 5134
452000, 67, 5181
454000, 68, 5038
456000, 71, 5015
458000, 67, 5191
460000, 67, 5134
462000, 72, 5149
464000, 62, 5068
466000, 70, 5011
468000, 60, 5086
470000, 78, 5058
472000, 78, 5001
474000, 63, 5106
476000, 62, 5190
478000, 74, 5046
480000, 70, 5033
482000, 76, 5093
484000, 65, 5027
486000, 73, 5050
488000, 78, 5015
490000, 74, 5002
492000, 78, 5183
494000, 68, 5174
496000, 65, 5155
498000, 76, 5095
500000, 69, 5144
502000, 69, 5001
504000, 68, 5082
506000, 76, 5005
508000, 70, 5088
510000, 68, 5185
512000, 61, 5043
514000, 77, 5164
516000, 74, 5068
518000, 70, 5089
520000, 79, 5127
522000, 66, 5137
524000, 76, 5145
526000, 60, 5133
528000, 62, 5094
530000, 65, 5175
532000, 74, 5145
534000, 64, 5174
536000, 78, 5168
538000, 64, 5030
540000, 75, 5107
542000, 68, 5111
544000, 77, 5118
546000, 74, 5054
548000, 60, 5084
550000, 62, 5125
552000, 64, 5041
554000, 70, 5122
556000, 76, 5067
558000, 66, 5010
560000, 63, 5084
562000, 62, 5087
564000, 70, 5037
566000, 79, 5146
568000, 77, 5145
570000, 66, 5174
572000, 66, 5043
574000, 68, 5021
576000, 75, 5190
578000, 78, 5016
580000, 75, 5060
582000, 60, 5178
584000, 70, 5083
586000, 61, 5133
588000, 62, 5023
590000, 64, 5001
592000, 78, 5168
594000, 75, 5140
596000, 78, 5047
598000, 60, 5020
600000, 66, 5010
602000, 61, 5113
604000, 71, 5048
606000, 65, 5097
608000, 65, 5141
610000, 67, 5064
612000, 79, 5159
614000, 71, 5070
616000, 71, 5057
618000, 73, 5176
620000, 60, 5068
622000, 76, 5172
624000, 76, 5189
626000, 71, 5182
628000, 76, 5012
630000, 67, 5145
632000, 77, 5109
634000, 63, 5106
636000, 78, 5109
638000, 62, 5090
640000, 67, 5108
642000, 60, 5063
644000, 71, 5024
646000, 64, 5115
648000, 64, 5176
650000, 67, 5183
652000, 73, 5043
654000, 65, 5030
656000, 62, 5037
658000, 71, 5184
660000, 74, 5117
662000, 79, 5147
664000, 70, 5192
666000, 63, 5078
668000, 61, 5167
670000, 72, 5072
672000, 61, 5168
674000, 70, 5109
676000, 65, 5182
