PH, moisture
82000, 60, 5047
84000, 72, 5171
86000, 65, 5156
88000, 79, 5088
90000, 67, 5044
92000, 66, 5045
94000, 72, 5017
96000, 79, 5070
98000, 79, 5014
100000, 60, 5109
102000, 68, 5158
104000, 75, 5122
106000, 68, 5113
108000, 69, 5090
110000, 74, 5129
112000, 61, 5176
114000, 74, 5124
116000, 73, 5098
118000, 63, 5097
120000, 71, 5007
122000, 70, 5020
124000, 66, 5119
126000, 65, 5020
128000, 75, 5138
130000, 62, 5015
132000, 65, 5152
134000, 64, 5034
136000, 65, 5141
138000, 70, 5123
140000, 64, 5016
142000, 71, 5111
144000, 72, 5191
146000, 65, 5151
148000, 69, 5096
150000, 63, 5093
152000, 61, 5109
154000, 68, 5072
156000, 75, 5158
158000, 65, 5039
160000, 60, 5011
162000, 74, 5101
164000, 78, 5138
166000, 60, 5168
168000, 64, 5041
170000, 79, 5165
172000, 70, 5053
174000, 64, 5145
176000, 65, 5103
178000, 76, 5027
180000, 76, 5012
182000, 76, 5085
184000, 62, 5160
186000, 60, 5171
188000, 76, 5094
190000, 71, 5057
192000, 72, 5011
194000, 79, 5043
196000, 64, 5021
198000, 65, 5184
200000, 72, 5056
202000, 70, 5037
204000, 74, 5047
206000, 68, 5053
208000, 79, 5137
210000, 69, 5145
212000, 67, 5002
214000, 77, 5084
216000, 75, 5194
218000, 61, 5019
220000, 77, 5026
222000, 78, 5176
224000, 73, 5125
226000, 61, 5024
228000, 79, 5063
230000, 72, 5096
232000, 66, 5133
234000, 68, 5060
236000, 70, 5019
238000, 74, 5165
240000, 65, 5069
242000, 62, 5029
244000, 60, 5142
246000, 65, 5147
248000, 76, 5046
250000, 77, 5192
252000, 77, 5027
254000, 70, 5049
256000, 70, 5082
258000, 73, 5137
260000, 65, 5063
262000, 66, 5148
264000, 69, 5003
266000, 76, 5156
268000, 62, 5162
270000, 65, 5175
272000, 70, 5085
274000, 70, 5113
276000, 60, 5031
278000, 70, 5034
280000, 66, 5005
282000, 69, 5174
284000, 61, 5053
286000, 63, 5015
288000, 79, 5097
290000, 73, 5072
292000, 73, 5173
294000, 64, 5008
296000, 63, 5102
298000, 71, 5005
300000, 73, 5169
302000, 72, 5033
304000, 79, 5188
306000, 60, 5011
308000, 68, 5019
310000, 75, 5047
312000, 75, 5131
314000, 66, 5129
316000, 70, 5037
318000, 62, 5081
320000, 70, 5171
322000, 75, 5171
324000, 76, 5059
326000, 65, 5165
328000, 62, 5046
330000, 67, 5062
332000, 61, 5182
334000, 64, 5057
336000, 79, 5194
338000, 70, 5185
340000, 79, 5184
342000, 63, 5157
344000, 67, 5075
346000, 68, 5095
348000, 75, 5076
350000, 62, 5195
352000, 63, 5108
354000, 71, 5012
356000, 75, 5033
358000, 71, 5167
360000, 71, 5113
362000, 78, 5142
364000, 69, 5163
366000, 74, 5020
368000, 69, 5095
370000, 70, 5100
372000, 79, 5029
374000, 75, 5134
376000, 78, 5120
378000, 63, 5033
380000, 78, 5148
382000, 75, 5124
384000, 64, 5143
386000, 71, 5081
388000, 78, 5197
390000, 64, 5195
392000, 79, 5135
394000, 70, 5163
396000, 75, 5089
398000, 78, 5016
400000, 64, 5068
402000, 73, 5157
404000, 71, 5004
