PH, moisture
82000, 70, 5174
84000, 73, 5028
86000, 61, 5151
88000, 60, 5144
90000, 78, 5058
92000, 75, 5020
94000, 69, 5165
96000, 67, 5155
98000, 60, 5115
100000, 66, 5121
102000, 72, 5087
104000, 65, 5127
106000, 77, 5110
108000, 79, 5165
110000, 66, 5096
112000, 69, 5044
114000, 73, 5186
116000, 79, 5085
118000, 60, 5005
120000, 66, 5045
122000, 74, 5001
124000, 65, 5135
126000, 62, 5069
128000, 65, 5119
130000, 74, 5012
132000, 76, 5049
134000, 61, 5108
136000, 73, 5032
138000, 74, 5035
140000, 61, 5016
142000, 67, 5048
144000, 65, 5168
146000, 69, 5193
148000, 79, 5182
150000, 73, 5192
152000, 66, 5178
154000, 73, 5090
156000, 64, 5101
158000, 73, 5091
160000, 72, 5194
162000, 68, 5010
164000, 73, 5062
166000, 67, 5042
168000, 69, 5111
170000, 70, 5127
172000, 63, 5119
174000, 79, 5112
176000, 76, 5020
178000, 67, 5080
180000, 68, 5181
182000, 78, 5156
184000, 69, 5078
186000, 73, 5087
188000, 77, 5040
190000, 68, 5069
192000, 77, 5118
194000, 61, 5098
196000, 75, 5183
198000, 72, 5023
200000, 65, 5025
202000, 76, 5083
204000, 66, 5067
206000, 60, 5103
208000, 67, 5184
210000, 70, 5028
212000, 78, 5035
214000, 77, 5127
216000, 79, 5031
218000, 61, 5142
220000, 63, 5086
222000, 74, 5020
224000, 67, 5016
226000, 62, 5006
228000, 63, 5115
230000, 63, 5198
232000, 63, 5086
234000, 67, 5192
236000, 74, 5073
238000, 67, 5121
240000, 62, 5156
242000, 79, 5094
244000, 67, 5055
246000, 70, 5173
248000, 64, 5154
250000, 63, 5104
252000, 78, 5006
254000, 76, 5140
256000, 77, 5196
258000, 63, 5096
260000, 73, 5122
262000, 74, 5078
264000, 74, 5106
266000, 69, 5130
268000, 68, 5022
270000, 67, 5156
272000, 70, 5156
274000, 65, 5171
276000, 64, 5132
278000, 78, 5017
280000, 77, 5136
282000, 61, 5061
284000, 69, 5051
286000, 65, 5172
288000, 69, 5178
290000, 74, 5103
292000, 79, 5022
294000, 61, 5000
296000, 67, 5059
298000, 70, 5017
300000, 68, 5192
302000, 63, 5108
304000, 66, 5044
306000, 64, 5153
308000, 71, 5188
310000, 77, 5025
312000, 61, 5112
314000, 68, 5198
316000, 74, 5065
318000, 76, 5025
320000, 78, 5001
322000, 61, 5128
324000, 79, 5003
326000, 62, 5050
328000, 77, 5113
330000, 61, 5060
332000, 78, 5156
334000, 65, 5092
336000, 77, 5080
338000, 65, 5088
340000, 78, 5166
342000, 65, 5136
344000, 73, 5056
346000, 76, 5078
348000, 76, 5136
350000, 76, 5014
352000, 77, 5195
354000, 70, 5032
356000, 77, 5181
358000, 76, 5122
360000, 66, 5089
362000, 62, 5030
364000, 61, 5137
366000, 62, 5008
368000, 60, 5077
370000, 60, 5143
372000, 74, 5084
374000, 76, 5078
376000, 66, 5146
378000, 79, 5041
380000, 60, 5118
382000, 72, 5134
384000, 78, 5008
386000, 68, 5166
388000, 61, 5106
390000, 78, 5094
392000, 62, 5064
394000, 72, 5164
396000, 69, 5028
398000, 72, 5131
400000, 60, 5076
402000, 72, 5156
404000, 70, 5009
406000, 70, 5161
408000, 79, 5076
410000, 61, 5022
412000, 70, 5078
414000, 62, 5071
416000, 71, 5153
418000, 73, 5186
420000, 76, 5110
422000, 67, 5019
424000, 65, 5132
426000, 73, 5067
428000, 62, 5180
430000, 71, 5119
432000, 62, 5166
434000, 75, 5019
436000, 75, 5103
438000, 66, 5085
440000, 78, 5127
442000, 74, 5099
444000, 76, 5112
446000, 69, 5157
448000, 65, 5000
450000, 63, 5129
452000, 79, 5116
454000, 69, 5078
456000, 71, 5185
458000, 75, 5040
460000, 71, 5005
462000, 66, 5007
464000, 75, 5197
466000, 75, 5079
468000, 73, 5178
470000, 60, 5118
472000, 61, 5022
474000, 75, 5119
476000, 73, 5054
478000, 60, 5138
480000, 70, 5137
482000, 66, 5069
484000, 64, 5107
486000, 79, 5036
488000, 75, 5109
490000, 65, 5093
492000, 72, 5012
494000, 61, 5109
496000, 65, 5080
498000, 71, 5002
500000, 64, 5134
502000, 72, 5108
504000, 65, 5123
506000, 60, 5092
508000, 73, 5057
510000, 69, 5114
512000, 63, 5019
514000, 64, 5083
516000, 67, 5099
518000, 79, 5140
520000, 72, 5148
522000, 62, 5168
524000, 63, 5001
526000, 76, 5027
528000, 73, 5133
530000, 69, 5034
532000, 71, 5071
534000, 65, 5180
536000, 68, 5090
