light
110000, 4418
140000, 4465
170000, 4399
200000, 4304
230000, 4424
260000, 4310
290000, 4390
320000, 4347
350000, 4439
380000, 4449
410000, 4442
440000, 4434
470000, 4401
500000, 4423
530000, 4346
560000, 4483
590000, 4423
620000, 4461
650000, 4376
680000, 4301
710000, 4348
740000, 4374
770000, 4442
800000, 4418
830000, 4343
860000, 4306
890000, 4389
920000, 4412
950000, 4377
980000, 4494
1010000, 4331
1040000, 4309
1070000, 4379
1100000, 4384
1130000, 4498
1160000, 4406
1190000, 4359
1220000, 4358
1250000, 4388
1280000, 4491
1310000, 4379
1340000, 4304
1370000, 4493
1400000, 4493
1430000, 4495
1460000, 4429
1490000, 4375
1520000, 4437
1550000, 4427
1580000, 4405
1610000, 4323
1640000, 4309
1670000, 4360
1700000, 4471
1730000, 4493
1760000, 4370
1790000, 4489
