PH, moisture
82000, 73, 5127
84000, 60, 5091
86000, 76, 5072
88000, 78, 5145
90000, 71, 5183
92000, 61, 5195
94000, 69, 5167
96000, 70, 5166
98000, 78, 5178
100000, 61, 5090
102000, 63, 5015
104000, 69, 5144
106000, 63, 5052
108000, 71, 5038
110000, 64, 5150
112000, 78, 5168
114000, 75, 5006
116000, 69, 5157
118000, 62, 5162
120000, 65, 5115
122000, 77, 5160
124000, 71, 5101
126000, 60, 5029
128000, 73, 5132
130000, 64, 5141
132000, 69, 5188
134000, 72, 5014
136000, 64, 5062
138000, 70, 5119
140000, 63, 5174
142000, 76, 5006
144000, 61, 5170
146000, 61, 5073
148000, 78, 5196
150000, 77, 5178
152000, 65, 5125
154000, 67, 5062
156000, 64, 5121
158000, 62, 5093
160000, 79, 5032
162000, 60, 5169
164000, 78, 5126
166000, 74, 5000
168000, 74, 5089
170000, 61, 5156
172000, 75, 5027
174000, 62, 5118
176000, 70, 5027
178000, 63, 5044
180000, 75, 5039
182000, 75, 5005
184000, 60, 5093
186000, 78, 5127
188000, 78, 5005
190000, 78, 5051
192000, 76, 5056
194000, 72, 5140
196000, 71, 5097
198000, 62, 5189
200000, 71, 5108
202000, 67, 5160
204000, 78, 5180
206000, 68, 5172
208000, 76, 5082
210000, 62, 5152
212000, 65, 5193
214000, 66, 5134
216000, 68, 5106
218000, 61, 5190
220000, 78, 5064
222000, 66, 5083
224000, 79, 5166
226000, 79, 5110
228000, 64, 5046
230000, 63, 5109
232000, 74, 5134
234000, 76, 5151
236000, 65, 5097
238000, 63, 5002
240000, 75, 5065
242000, 71, 5096
244000, 67, 5065
246000, 62, 5067
248000, 62, 5159
250000, 75, 5133
252000, 71, 5014
254000, 67, 5119
256000, 65, 5045
258000, 65, 5086
260000, 75, 5057
262000, 75, 5017
264000, 79, 5095
266000, 61, 5160
268000, 62, 5124
270000, 68, 5144
272000, 72, 5134
274000, 74, 5143
276000, 78, 5005
278000, 66, 5163
280000, 73, 5087
282000, 65, 5091
284000, 68, 5037
286000, 78, 5111
288000, 73, 5046
290000, 64, 5045
292000, 69, 5184
294000, 71, 5192
296000, 67, 5061
298000, 64, 5154
300000, 75, 5058
302000, 67, 5079
304000, 63, 5193
306000, 71, 5074
308000, 79, 5077
310000, 79, 5179
312000, 71, 5073
314000, 68, 5028
316000, 78, 5011
318000, 65, 5175
320000, 64, 5173
322000, 79, 5134
324000, 79, 5084
326000, 75, 5049
328000, 69, 5138
330000, 71, 5004
332000, 78, 5048
334000, 70, 5062
336000, 70, 5189
338000, 73, 5090
340000, 68, 5114
342000, 73, 5136
344000, 76, 5143
346000, 74, 5005
348000, 75, 5021
350000, 71, 5159
352000, 64, 5170
354000, 61, 5132
356000, 71, 5103
358000, 73, 5023
360000, 61, 5034
362000, 73, 5093
364000, 74, 5154
366000, 66, 5118
368000, 60, 5035
370000, 65, 5193
372000, 68, 5051
374000, 62, 5167
376000, 64, 5187
378000, 78, 5125
380000, 68, 5198
382000, 66, 5138
384000, 72, 5014
386000, 72, 5134
388000, 73, 5021
390000, 61, 5045
392000, 72, 5061
394000, 76, 5170
396000, 71, 5184
398000, 61, 5140
400000, 64, 5041
402000, 66, 5012
404000, 77, 5029
406000, 62, 5180
408000, 71, 5167
410000, 70, 5059
412000, 72, 5158
414000, 69, 5196
416000, 65, 5014
418000, 65, 5122
420000, 68, 5112
422000, 63, 5089
424000, 61, 5012
426000, 60, 5123
428000, 63, 5106
430000, 63, 5188
432000, 69, 5109
434000, 74, 5041
436000, 73, 5144
438000, 66, 5164
440000, 77, 5176
442000, 68, 5167
444000, 63, 5116
446000, 78, 5029
448000, 68, 5087
450000, 69, 5110
452000, 76, 5052
454000, 70, 5106
456000, 64, 5140
458000, 68, 5128
460000, 70, 5084
462000, 64, 5035
464000, 78, 5079
466000, 64, 5088
468000, 60, 5090
470000, 70, 5114
472000, 64, 5041
474000, 69, 5158
476000, 73, 5176
478000, 72, 5084
480000, 65, 5092
482000, 62, 5003
484000, 78, 5105
486000, 72, 5162
488000, 76, 5080
490000, 72, 5006
492000, 66, 5171
494000, 61, 5027
496000, 73, 5081
498000, 77, 5022
500000, 75, 5060
502000, 68, 5191
504000, 67, 5162
506000, 76, 5066
508000, 62, 5046
510000, 63, 5069
512000, 76, 5069
514000, 61, 5077
516000, 62, 5020
518000, 77, 5050
520000, 68, 5022
522000, 62, 5139
524000, 67, 5145
526000, 64, 5196
528000, 60, 5153
530000, 60, 5054
532000, 70, 5154
534000, 71, 5030
536000, 75, 5159
538000, 66, 5031
540000, 79, 5121
542000, 71, 5118
544000, 64, 5076
546000, 68, 5156
548000, 63, 5054
550000, 73, 5113
552000, 66, 5143
554000, 77, 5165
556000, 60, 5019
558000, 71, 5088
560000, 66, 5163
562000, 69, 5023
564000, 72, 5138
566000, 76, 5088
568000, 62, 5131
570000, 69, 5109
572000, 74, 5104
574000, 73, 5057
576000, 68, 5041
578000, 70, 5170
580000, 61, 5189
582000, 64, 5072
584000, 62, 5155
586000, 62, 5178
588000, 63, 5131
590000, 76, 5067
592000, 76, 5008
594000, 70, 5002
596000, 78, 5173
598000, 75, 5193
600000, 72, 5093
602000, 64, 5117
604000, 79, 5193
606000, 65, 5038
608000, 60, 5061
610000, 72, 5182
612000, 63, 5121
614000, 68, 5055
616000, 61, 5025
618000, 63, 5013
620000, 68, 5089
622000, 75, 5148
624000, 64, 5124
626000, 64, 5162
628000, 77, 5165
630000, 76, 5142
632000, 62, 5036
634000, 71, 5193
636000, 74, 5044
638000, 77, 5174
640000, 70, 5084
642000, 79, 5178
644000, 71, 5114
646000, 73, 5102
648000, 73, 5149
650000, 68, 5123
652000, 78, 5036
654000, 62, 5083
656000, 73, 5194
658000, 72, 5195
660000, 70, 5044
662000, 79, 5149
664000, 73, 5055
666000, 64, 5178
668000, 69, 5094
670000, 67, 5194
672000, 60, 5162
674000, 74, 5057
676000, 68, 5167
678000, 74, 5018
680000, 78, 5170
682000, 70, 5046
684000, 70, 5103
686000, 60, 5137
688000, 78, 5163
690000, 60, 5146
692000, 63, 5191
694000, 62, 5149
696000, 68, 5002
698000, 61, 5023
700000, 68, 5191
702000, 77, 5095
704000, 75, 5111
706000, 61, 5059
708000, 75, 5179
710000, 66, 5195
712000, 79, 5155
714000, 67, 5199
716000, 72, 5066
718000, 64, 5069
720000, 66, 5054
722000, 74, 5065
724000, 74, 5065
726000, 65, 5082
728000, 71, 5126
730000, 67, 5059
732000, 64, 5067
734000, 70, 5163
736000, 72, 5096
738000, 72, 5051
740000, 79, 5053
742000, 72, 5000
744000, 79, 5001
746000, 63, 5108
748000, 76, 5016
750000, 70, 5037
752000, 69, 5172
754000, 78, 5114
756000, 72, 5136
758000, 64, 5131
760000, 73, 5089
762000, 73, 5019
764000, 75, 5113
766000, 62, 5133
768000, 70, 5065
770000, 67, 5032
772000, 75, 5070
774000, 70, 5055
776000, 61, 5054
778000, 77, 5077
780000, 79, 5195
782000, 63, 5109
784000, 79, 5149
786000, 67, 5151
788000, 78, 5170
790000, 64, 5083
792000, 78, 5129
794000, 72, 5072
796000, 69, 5070
798000, 75, 5122
800000, 66, 5057
802000, 75, 5169
804000, 79, 5051
806000, 78, 5098
808000, 62, 5155
810000, 76, 5102
812000, 62, 5006
814000, 77, 5132
816000, 71, 5159
818000, 75, 5012
820000, 76, 5009
822000, 79, 5195
824000, 63, 5056
826000, 70, 5010
828000, 67, 5120
