light
110000, 4478
140000, 4476
170000, 4436
200000, 4320
230000, 4403
260000, 4313
290000, 4372
320000, 4481
350000, 4484
380000, 4489
410000, 4328
440000, 4450
470000, 4447
500000, 4498
530000, 4380
560000, 4302
590000, 4340
620000, 4467
650000, 4437
680000, 4486
710000, 4306
740000, 4400
770000, 4488
800000, 4489
830000, 4325
860000, 4389
890000, 4363
920000, 4387
950000, 4323
980000, 4369
1010000, 4302
1040000, 4308
1070000, 4489
1100000, 4409
1130000, 4320
1160000, 4449
1190000, 4427
1220000, 4413
1250000, 4468
1280000, 4484
1310000, 4461
1340000, 4300
1370000, 4450
1400000, 4379
1430000, 4446
1460000, 4318
1490000, 4382
1520000, 4421
1550000, 4386
1580000, 4356
1610000, 4481
1640000, 4458
1670000, 4367
1700000, 4437
1730000, 4396
1760000, 4389
1790000, 4490
