light
110000, 4384
140000, 4316
170000, 4328
200000, 4444
230000, 4329
260000, 4316
290000, 4390
320000, 4332
350000, 4313
380000, 4447
410000, 4482
440000, 4441
470000, 4476
500000, 4435
530000, 4381
560000, 4495
590000, 4339
620000, 4350
650000, 4354
680000, 4358
710000, 4302
740000, 4366
770000, 4349
800000, 4406
830000, 4456
860000, 4461
890000, 4386
920000, 4328
950000, 4345
980000, 4481
1010000, 4431
1040000, 4367
1070000, 4369
1100000, 4325
1130000, 4339
1160000, 4363
1190000, 4456
1220000, 4495
1250000, 4431
1280000, 4400
1310000, 4360
1340000, 4333
1370000, 4308
1400000, 4410
1430000, 4440
1460000, 4351
1490000, 4355
1520000, 4381
1550000, 4305
1580000, 4351
1610000, 4467
1640000, 4409
1670000, 4424
1700000, 4312
1730000, 4467
1760000, 4498
1790000, 4495
