PH, moisture
82000, 72, 5045
84000, 73, 5005
86000, 66, 5062
88000, 72, 5003
90000, 78, 5080
92000, 69, 5184
94000, 79, 5174
96000, 65, 5155
98000, 69, 5170
100000, 70, 5097
102000, 71, 5082
104000, 68, 5050
106000, 72, 5128
108000, 68, 5062
110000, 77, 5173
112000, 75, 5120
114000, 77, 5121
116000, 79, 5078
118000, 62, 5143
120000, 78, 5139
122000, 73, 5012
124000, 63, 5107
126000, 77, 5123
128000, 65, 5036
130000, 77, 5123
132000, 77, 5155
134000, 73, 5062
136000, 78, 5186
138000, 65, 5185
140000, 60, 5127
142000, 73, 5090
144000, 78, 5105
146000, 72, 5129
148000, 76, 5155
150000, 79, 5136
152000, 67, 5051
154000, 72, 5198
156000, 70, 5111
158000, 69, 5066
160000, 66, 5039
162000, 64, 5088
164000, 62, 5162
166000, 65, 5103
168000, 63, 5012
170000, 78, 5096
172000, 79, 5012
174000, 73, 5169
176000, 79, 5096
178000, 75, 5035
180000, 68, 5133
182000, 78, 5059
184000, 60, 5065
186000, 77, 5046
188000, 76, 5008
190000, 78, 5171
192000, 61, 5109
194000, 61, 5098
196000, 78, 5086
198000, 68, 5136
200000, 71, 5152
202000, 72, 5170
204000, 75, 5099
206000, 72, 5109
208000, 70, 5094
210000, 64, 5091
212000, 66, 5117
214000, 71, 5026
216000, 68, 5024
218000, 67, 5091
220000, 62, 5163
222000, 78, 5103
224000, 70, 5141
226000, 61, 5148
228000, 70, 5169
230000, 77, 5043
232000, 61, 5183
234000, 77, 5198
236000, 70, 5135
238000, 76, 5006
240000, 77, 5196
242000, 79, 5029
244000, 65, 5196
246000, 77, 5029
248000, 60, 5010
250000, 61, 5109
252000, 68, 5110
254000, 72, 5080
256000, 79, 5159
258000, 75, 5087
260000, 61, 5008
262000, 71, 5108
264000, 71, 5061
266000, 62, 5087
268000, 71, 5175
270000, 69, 5077
272000, 67, 5196
274000, 60, 5067
276000, 73, 5082
278000, 79, 5150
280000, 65, 5130
282000, 68, 5185
284000, 68, 5112
286000, 63, 5118
288000, 77, 5102
290000, 70, 5124
292000, 74, 5103
294000, 68, 5102
296000, 60, 5164
298000, 70, 5180
300000, 74, 5176
302000, 68, 5181
304000, 75, 5109
