temperature (C)
90000, 1936
100000, 2024
110000, 2085
120000, 1964
130000, 2080
140000, 2007
150000, 2087
160000, 1916
170000, 2034
180000, 2000
190000, 1923
200000, 1910
210000, 1997
220000, 2054
230000, 2012
240000, 2078
250000, 2082
260000, 1900
270000, 2038
280000, 1964
290000, 2014
300000, 2068
310000, 1944
320000, 2029
330000, 2076
340000, 1955
350000, 2003
360000, 2018
370000, 1972
380000, 2092
390000, 1999
400000, 1918
410000, 2035
420000, 1946
430000, 2076
440000, 2087
450000, 1953
460000, 1908
470000, 2097
480000, 2010
490000, 1989
500000, 2026
510000, 1959
520000, 2042
530000, 2004
540000, 1983
550000, 2083
560000, 1956
570000, 1934
580000, 2075
590000, 1952
600000, 2076
610000, 1964
620000, 1982
630000, 1903
640000, 2019
650000, 1904
660000, 1983
670000, 2011
680000, 2041
690000, 1998
700000, 1968
710000, 1962
720000, 1940
730000, 2075
740000, 1931
750000, 2049
760000, 2074
770000, 2024
780000, 1961
790000, 2084
800000, 1987
810000, 1924
820000, 1990
830000, 1917
840000, 1997
850000, 1971
860000, 1951
870000, 2020
880000, 2022
890000, 2009
900000, 2095
910000, 2016
920000, 2084
930000, 1997
940000, 2002
950000, 1935
960000, 2062
970000, 2092
980000, 1914
990000, 1925
1000000, 2079
1010000, 2091
1020000, 2087
1030000, 2038
1040000, 1960
1050000, 2096
1060000, 2007
1070000, 2063
1080000, 1960
1090000, 1999
1100000, 2038
1110000, 2089
1120000, 2025
1130000, 2031
1140000, 2015
1150000, 1917
1160000, 1941
1170000, 1995
1180000, 1975
1190000, 2048
1200000, 1971
1210000, 1922
1220000, 1987
1230000, 2095
1240000, 1926
1250000, 1954
1260000, 2084
1270000, 1997
1280000, 2084
1290000, 1941
1300000, 2032
1310000, 1954
1320000, 1923
1330000, 2028
1340000, 2053
1350000, 1999
1360000, 2005
1370000, 2092
1380000, 1996
1390000, 1994
1400000, 2011
1410000, 1976
1420000, 2055
1430000, 1985
1440000, 1923
1450000, 2090
1460000, 2084
1470000, 1997
1480000, 2069
1490000, 2059
1500000, 1974
1510000, 1946
1520000, 2076
1530000, 1913
1540000, 1945
1550000, 1913
1560000, 2060
1570000, 2096
1580000, 1908
1590000, 1975
1600000, 1909
1610000, 2067
1620000, 2014
1630000, 1916
1640000, 2094
1650000, 1959
1660000, 1939
1670000, 1945
1680000, 1916
1690000, 2052
1700000, 1917
1710000, 1913
1720000, 1938
1730000, 1953
1740000, 1957
1750000, 2083
1760000, 1906
1770000, 1980
1780000, 1981
1790000, 2052
