moisture (%)
85000, 3758
90000, 3870
95000, 3728
100000, 3790
105000, 3806
110000, 3717
115000, 3839
120000, 3885
125000, 3893
130000, 3719
135000, 3728
140000, 3817
145000, 3823
150000, 3810
155000, 3834
160000, 3720
165000, 3747
170000, 3836
175000, 3791
180000, 3883
185000, 3883
190000, 3861
195000, 3733
200000, 3716
205000, 3879
210000, 3809
215000, 3872
220000, 3802
225000, 3865
230000, 3771
235000, 3879
240000, 3713
245000, 3727
250000, 3802
255000, 3845
260000, 3869
265000, 3750
270000, 3891
275000, 3812
280000, 3726
285000, 3782
290000, 3735
295000, 3877
300000, 3743
305000, 3879
310000, 3820
315000, 3862
320000, 3728
325000, 3821
330000, 3730
335000, 3885
340000, 3781
345000, 3750
350000, 3762
355000, 3815
360000, 3749
365000, 3849
370000, 3853
375000, 3851
380000, 3774
385000, 3718
390000, 3805
395000, 3857
400000, 3874
405000, 3811
410000, 3762
415000, 3791
420000, 3885
425000, 3817
430000, 3796
435000, 3712
440000, 3796
445000, 3859
450000, 3836
455000, 3764
460000, 3818
465000, 3724
470000, 3826
475000, 3706
480000, 3827
485000, 3841
490000, 3826
495000, 3816
500000, 3812
505000, 3731
510000, 3827
515000, 3859
520000, 3809
525000, 3869
530000, 3887
535000, 3889
540000, 3833
545000, 3788
550000, 3798
555000, 3765
560000, 3780
565000, 3713
570000, 3825
575000, 3702
580000, 3701
585000, 3837
590000, 3835
595000, 3795
600000, 3749
605000, 3810
610000, 3842
615000, 3785
620000, 3805
625000, 3894
630000, 3889
635000, 3723
640000, 3819
645000, 3769
650000, 3800
655000, 3850
660000, 3797
665000, 3818
670000, 3891
675000, 3760
680000, 3844
685000, 3722
690000, 3793
695000, 3830
700000, 3779
705000, 3725
710000, 3742
715000, 3861
720000, 3851
725000, 3778
730000, 3768
735000, 3778
740000, 3771
745000, 3820
750000, 3861
755000, 3875
760000, 3854
765000, 3871
770000, 3879
775000, 3787
780000, 3761
785000, 3866
790000, 3859
795000, 3761
800000, 3851
805000, 3868
810000, 3722
815000, 3874
820000, 3739
825000, 3704
830000, 3721
835000, 3839
840000, 3759
845000, 3841
850000, 3773
855000, 3852
860000, 3850
865000, 3875
870000, 3730
875000, 3712
880000, 3758
885000, 3811
890000, 3799
895000, 3861
900000, 3811
905000, 3729
910000, 3831
915000, 3845
920000, 3877
925000, 3792
930000, 3855
935000, 3724
940000, 3708
945000, 3711
950000, 3898
955000, 3724
960000, 3705
965000, 3888
970000, 3706
975000, 3719
980000, 3712
985000, 3773
990000, 3853
995000, 3754
1000000, 3897
1005000, 3775
1010000, 3730
1015000, 3868
1020000, 3828
1025000, 3823
1030000, 3871
1035000, 3728
1040000, 3769
1045000, 3803
1050000, 3783
1055000, 3869
1060000, 3727
1065000, 3899
1070000, 3883
1075000, 3805
1080000, 3820
1085000, 3804
1090000, 3727
1095000, 3784
1100000, 3704
1105000, 3706
1110000, 3799
1115000, 3786
1120000, 3876
1125000, 3728
1130000, 3771
1135000, 3784
1140000, 3737
1145000, 3788
1150000, 3713
1155000, 3845
1160000, 3725
1165000, 3726
1170000, 3888
1175000, 3827
1180000, 3767
1185000, 3848
1190000, 3850
1195000, 3807
1200000, 3867
1205000, 3857
1210000, 3759
1215000, 3816
1220000, 3721
1225000, 3763
1230000, 3843
1235000, 3767
1240000, 3844
1245000, 3816
1250000, 3863
1255000, 3869
1260000, 3870
1265000, 3899
1270000, 3826
1275000, 3878
1280000, 3792
1285000, 3739
1290000, 3740
1295000, 3840
1300000, 3785
1305000, 3884
1310000, 3718
1315000, 3817
1320000, 3872
1325000, 3776
1330000, 3827
1335000, 3870
1340000, 3813
1345000, 3753
1350000, 3785
1355000, 3854
1360000, 3722
1365000, 3861
1370000, 3719
1375000, 3805
1380000, 3791
1385000, 3849
1390000, 3852
1395000, 3838
1400000, 3732
1405000, 3748
1410000, 3880
1415000, 3755
1420000, 3800
1425000, 3852
1430000, 3891
1435000, 3708
1440000, 3732
1445000, 3868
1450000, 3824
1455000, 3873
1460000, 3890
1465000, 3751
1470000, 3868
1475000, 3748
1480000, 3861
1485000, 3890
1490000, 3704
1495000, 3887
1500000, 3769
1505000, 3810
1510000, 3882
1515000, 3802
1520000, 3839
1525000, 3821
1530000, 3780
1535000, 3817
1540000, 3862
1545000, 3808
1550000, 3866
1555000, 3768
1560000, 3712
1565000, 3838
1570000, 3857
1575000, 3752
1580000, 3898
1585000, 3747
1590000, 3733
1595000, 3778
1600000, 3745
1605000, 3790
1610000, 3847
1615000, 3811
1620000, 3847
1625000, 3765
1630000, 3807
1635000, 3883
1640000, 3750
1645000, 3852
1650000, 3799
1655000, 3700
1660000, 3878
1665000, 3828
1670000, 3739
1675000, 3769
1680000, 3792
1685000, 3785
1690000, 3803
1695000, 3739
1700000, 3702
1705000, 3802
1710000, 3841
1715000, 3724
1720000, 3855
1725000, 3860
1730000, 3793
1735000, 3718
1740000, 3702
1745000, 3761
1750000, 3721
1755000, 3866
1760000, 3889
1765000, 3869
1770000, 3863
1775000, 3755
1780000, 3731
1785000, 3816
1790000, 3817
1795000, 3821
