temperature (C)
90000, 2091
100000, 2084
110000, 2006
120000, 2062
130000, 2030
140000, 1975
150000, 2054
160000, 2093
170000, 2078
180000, 2021
190000, 2002
200000, 1913
210000, 1930
220000, 1987
230000, 1992
240000, 2028
250000, 2070
260000, 2053
270000, 2001
280000, 1908
290000, 1999
300000, 1959
310000, 1927
320000, 1992
330000, 1928
340000, 1959
350000, 2047
360000, 1994
370000, 1911
380000, 2034
390000, 1916
400000, 1920
410000, 2080
420000, 2029
430000, 2061
440000, 1963
450000, 1983
460000, 1968
470000, 2061
480000, 2082
490000, 1957
500000, 2007
510000, 2032
520000, 1912
530000, 1982
540000, 2038
550000, 1971
560000, 1994
570000, 1996
580000, 1937
590000, 1941
600000, 1952
610000, 2002
620000, 2095
630000, 2029
640000, 2055
650000, 1908
660000, 2035
670000, 1998
680000, 1986
690000, 2029
700000, 2018
710000, 1902
720000, 2070
730000, 2041
740000, 1968
750000, 2001
760000, 2018
770000, 2047
780000, 2045
790000, 2032
800000, 2042
810000, 1955
820000, 1960
830000, 2099
840000, 1966
850000, 2052
860000, 1978
870000, 1927
880000, 1939
890000, 1979
900000, 1997
910000, 2081
920000, 2043
930000, 2079
940000, 2025
950000, 1968
960000, 1901
970000, 2078
980000, 1990
990000, 2084
1000000, 2019
1010000, 1946
1020000, 2006
1030000, 1961
1040000, 1966
1050000, 1997
1060000, 1942
1070000, 1998
1080000, 1935
1090000, 2055
1100000, 2092
1110000, 2095
1120000, 1970
1130000, 2094
1140000, 2086
1150000, 1907
1160000, 2064
1170000, 2075
1180000, 2023
1190000, 1968
1200000, 2086
1210000, 2056
1220000, 2071
1230000, 2081
1240000, 2019
1250000, 2019
1260000, 2080
1270000, 2008
1280000, 1996
1290000, 2035
1300000, 1944
1310000, 2047
1320000, 2051
1330000, 1918
1340000, 1901
1350000, 1949
1360000, 1960
1370000, 1913
1380000, 2044
1390000, 1909
1400000, 2065
1410000, 2083
1420000, 1995
1430000, 2009
1440000, 2037
1450000, 2033
1460000, 1917
1470000, 1940
1480000, 1909
1490000, 1963
1500000, 1981
1510000, 1971
1520000, 2009
1530000, 1989
1540000, 1947
1550000, 2058
1560000, 2006
1570000, 1915
1580000, 2040
1590000, 1907
1600000, 2056
1610000, 1986
1620000, 1995
1630000, 2043
1640000, 2082
1650000, 1993
1660000, 1912
1670000, 2039
1680000, 2069
1690000, 1935
1700000, 1947
1710000, 1903
1720000, 1954
1730000, 1959
1740000, 1939
1750000, 1911
1760000, 1952
1770000, 1965
1780000, 1986
1790000, 2084
