PH, moisture
82000, 63, 5078
84000, 71, 5092
86000, 75, 5090
88000, 68, 5034
90000, 71, 5122
92000, 78, 5002
94000, 77, 5149
96000, 77, 5134
98000, 71, 5129
100000, 65, 5103
102000, 67, 5034
104000, 67, 5145
106000, 69, 5096
108000, 68, 5091
110000, 74, 5088
112000, 62, 5047
114000, 74, 5181
116000, 68, 5180
118000, 78, 5081
120000, 65, 5077
122000, 60, 5170
124000, 62, 5005
126000, 64, 5022
128000, 74, 5104
130000, 60, 5068
132000, 63, 5017
134000, 64, 5049
136000, 65, 5071
138000, 67, 5025
140000, 68, 5195
142000, 74, 5149
144000, 68, 5069
146000, 68, 5140
148000, 65, 5007
150000, 69, 5017
152000, 69, 5085
154000, 65, 5189
156000, 71, 5062
158000, 60, 5043
160000, 68, 5172
162000, 74, 5163
164000, 63, 5179
166000, 62, 5187
168000, 67, 5193
170000, 61, 5095
172000, 76, 5165
174000, 62, 5018
176000, 63, 5162
178000, 72, 5199
180000, 60, 5052
182000, 77, 5171
184000, 75, 5145
186000, 78, 5042
188000, 77, 5062
190000, 68, 5029
192000, 79, 5040
194000, 79, 5164
196000, 62, 5162
198000, 62, 5003
200000, 78, 5164
202000, 66, 5100
204000, 71, 5123
206000, 60, 5132
208000, 69, 5109
210000, 71, 5198
212000, 62, 5166
214000, 67, 5036
216000, 72, 5003
218000, 63, 5184
220000, 69, 5015
222000, 75, 5160
224000, 77, 5086
226000, 63, 5194
228000, 76, 5073
230000, 66, 5089
232000, 63, 5063
234000, 65, 5153
236000, 69, 5195
238000, 69, 5132
240000, 66, 5158
242000, 62, 5054
244000, 69, 5110
246000, 77, 5145
248000, 63, 5003
250000, 68, 5005
252000, 74, 5060
254000, 79, 5078
256000, 78, 5136
258000, 61, 5060
260000, 62, 5048
262000, 74, 5150
264000, 66, 5085
266000, 75, 5023
268000, 66, 5022
270000, 62, 5114
272000, 70, 5152
274000, 62, 5014
276000, 69, 5123
278000, 62, 5159
280000, 78, 5116
282000, 64, 5063
284000, 75, 5102
286000, 70, 5015
288000, 62, 5047
290000, 74, 5005
292000, 75, 5160
294000, 66, 5180
296000, 76, 5078
298000, 75, 5070
300000, 63, 5011
302000, 76, 5074
304000, 76, 5043
306000, 78, 5012
308000, 61, 5142
310000, 68, 5098
312000, 60, 5097
314000, 69, 5158
316000, 75, 5131
318000, 74, 5189
320000, 68, 5116
322000, 60, 5134
324000, 75, 5081
326000, 74, 5130
328000, 66, 5157
330000, 62, 5077
332000, 77, 5111
334000, 73, 5026
336000, 64, 5159
338000, 70, 5064
340000, 66, 5021
342000, 75, 5152
344000, 63, 5061
346000, 76, 5192
348000, 77, 5066
350000, 65, 5032
352000, 79, 5194
354000, 70, 5029
356000, 77, 5179
358000, 77, 5052
360000, 63, 5097
362000, 72, 5015
364000, 73, 5147
366000, 65, 5077
368000, 67, 5043
370000, 61, 5051
372000, 63, 5128
374000, 75, 5005
376000, 63, 5008
378000, 64, 5027
380000, 71, 5178
382000, 62, 5135
384000, 78, 5133
386000, 66, 5095
388000, 78, 5181
390000, 69, 5002
392000, 75, 5010
394000, 73, 5107
396000, 62, 5054
398000, 71, 5132
400000, 61, 5086
402000, 68, 5115
404000, 77, 5161
406000, 64, 5118
408000, 75, 5119
410000, 60, 5138
412000, 79, 5044
414000, 60, 5104
416000, 77, 5021
418000, 64, 5031
420000, 74, 5092
422000, 62, 5029
424000, 61, 5052
426000, 79, 5102
428000, 77, 5117
430000, 70, 5198
432000, 66, 5078
434000, 63, 5039
436000, 61, 5079
438000, 61, 5046
440000, 76, 5055
442000, 79, 5073
444000, 63, 5026
446000, 64, 5184
448000, 64, 5184
450000, 64, 5166
452000, 65, 5039
454000, 73, 5146
456000, 66, 5085
458000, 67, 5128
460000, 61, 5116
462000, 64, 5027
464000, 63, 5109
466000, 76, 5068
468000, 62, 5030
470000, 62, 5073
472000, 66, 5041
474000, 67, 5099
476000, 68, 5182
478000, 62, 5102
480000, 70, 5003
482000, 61, 5196
484000, 70, 5184
486000, 76, 5070
488000, 63, 5150
490000, 75, 5095
492000, 77, 5149
494000, 75, 5167
496000, 67, 5028
498000, 69, 5015
500000, 64, 5011
502000, 71, 5135
504000, 69, 5191
506000, 63, 5070
508000, 64, 5013
510000, 66, 5009
512000, 60, 5151
514000, 64, 5153
516000, 72, 5090
518000, 71, 5174
520000, 79, 5053
522000, 67, 5180
524000, 65, 5123
526000, 64, 5024
528000, 68, 5141
530000, 68, 5032
532000, 64, 5191
534000, 61, 5007
536000, 72, 5049
538000, 65, 5002
540000, 65, 5003
542000, 69, 5014
544000, 60, 5107
546000, 60, 5100
548000, 72, 5035
550000, 74, 5059
552000, 67, 5022
554000, 76, 5018
556000, 72, 5080
558000, 62, 5093
560000, 78, 5105
562000, 66, 5056
564000, 71, 5016
566000, 60, 5192
568000, 62, 5126
570000, 79, 5062
572000, 78, 5153
574000, 76, 5002
576000, 76, 5144
578000, 79, 5059
580000, 72, 5146
582000, 79, 5194
584000, 62, 5140
586000, 68, 5080
588000, 65, 5035
590000, 73, 5047
592000, 78, 5104
594000, 72, 5132
596000, 74, 5089
598000, 61, 5046
600000, 75, 5082
602000, 63, 5159
604000, 76, 5063
606000, 73, 5065
608000, 66, 5154
610000, 73, 5157
612000, 62, 5107
614000, 72, 5010
616000, 68, 5081
618000, 71, 5077
620000, 78, 5040
622000, 69, 5126
624000, 60, 5133
626000, 64, 5095
628000, 61, 5076
630000, 63, 5073
632000, 63, 5141
634000, 76, 5047
636000, 69, 5051
638000, 77, 5140
640000, 62, 5030
642000, 60, 5114
644000, 74, 5112
646000, 64, 5081
648000, 72, 5107
650000, 77, 5039
652000, 61, 5061
654000, 65, 5040
656000, 63, 5018
658000, 70, 5062
660000, 76, 5134
662000, 76, 5083
664000, 74, 5031
666000, 62, 5083
668000, 66, 5047
670000, 78, 5067
672000, 68, 5192
674000, 66, 5009
676000, 62, 5119
678000, 75, 5142
680000, 79, 5165
682000, 61, 5070
684000, 65, 5009
686000, 68, 5158
688000, 62, 5156
690000, 60, 5177
692000, 61, 5188
694000, 77, 5024
696000, 65, 5193
698000, 65, 5111
700000, 77, 5103
702000, 66, 5009
704000, 73, 5188
706000, 69, 5017
708000, 67, 5024
710000, 66, 5000
712000, 63, 5150
714000, 64, 5135
716000, 62, 5109
718000, 75, 5083
720000, 60, 5027
722000, 73, 5177
724000, 60, 5117
726000, 78, 5135
728000, 70, 5128
730000, 72, 5066
732000, 63, 5027
734000, 63, 5192
736000, 79, 5142
738000, 74, 5165
740000, 64, 5061
742000, 63, 5021
744000, 61, 5124
746000, 61, 5080
748000, 72, 5028
750000, 70, 5044
752000, 74, 5192
754000, 60, 5046
756000, 74, 5121
758000, 69, 5098
760000, 71, 5136
762000, 73, 5035
764000, 64, 5046
766000, 71, 5083
768000, 61, 5098
770000, 63, 5060
772000, 78, 5017
774000, 75, 5126
776000, 68, 5073
778000, 66, 5116
780000, 70, 5073
782000, 60, 5025
784000, 69, 5167
786000, 63, 5067
788000, 63, 5147
790000, 66, 5063
792000, 77, 5094
794000, 60, 5089
796000, 62, 5117
798000, 73, 5135
800000, 76, 5105
802000, 64, 5149
804000, 77, 5167
806000, 68, 5017
808000, 66, 5009
810000, 64, 5126
812000, 73, 5158
814000, 65, 5187
816000, 66, 5181
818000, 79, 5107
820000, 65, 5190
822000, 60, 5102
824000, 61, 5104
826000, 60, 5099
828000, 61, 5095
830000, 73, 5064
832000, 73, 5115
834000, 75, 5140
836000, 75, 5192
838000, 65, 5016
840000, 64, 5006
842000, 61, 5191
844000, 68, 5028
846000, 73, 5042
848000, 69, 5130
850000, 69, 5198
852000, 67, 5060
854000, 79, 5147
856000, 77, 5102
858000, 66, 5196
860000, 63, 5030
862000, 75, 5197
864000, 66, 5029
866000, 74, 5068
868000, 77, 5176
870000, 72, 5011
872000, 69, 5081
874000, 68, 5196
876000, 61, 5096
878000, 74, 5170
880000, 68, 5132
882000, 60, 5068
884000, 64, 5060
886000, 72, 5035
888000, 76, 5194
890000, 62, 5163
892000, 70, 5190
894000, 63, 5040
896000, 65, 5034
898000, 60, 5081
900000, 73, 5144
902000, 78, 5199
904000, 64, 5192
906000, 74, 5027
908000, 78, 5157
910000, 79, 5170
912000, 68, 5000
914000, 77, 5114
916000, 62, 5024
918000, 74, 5039
920000, 78, 5159
922000, 67, 5118
924000, 77, 5015
926000, 62, 5071
928000, 73, 5026
930000, 79, 5164
932000, 75, 5191
934000, 63, 5085
936000, 77, 5045
938000, 72, 5183
940000, 76, 5061
942000, 64, 5025
944000, 74, 5140
946000, 73, 5078
948000, 79, 5166
950000, 67, 5135
952000, 73, 5121
954000, 69, 5001
956000, 61, 5132
958000, 74, 5042
960000, 67, 5141
962000, 72, 5034
964000, 62, 5135
966000, 62, 5098
968000, 61, 5167
970000, 70, 5027
972000, 73, 5035
974000, 60, 5059
976000, 71, 5160
978000, 78, 5144
980000, 78, 5103
982000, 66, 5103
984000, 78, 5023
986000, 70, 5072
988000, 64, 5062
990000, 77, 5038
992000, 79, 5055
994000, 65, 5106
996000, 71, 5135
998000, 64, 5151
1000000, 79, 5176
1002000, 77, 5056
1004000, 67, 5052
1006000, 74, 5136
1008000, 71, 5107
1010000, 65, 5032
1012000, 66, 5062
1014000, 65, 5146
1016000, 70, 5107
1018000, 74, 5143
1020000, 65, 5080
1022000, 74, 5112
1024000, 61, 5079
1026000, 64, 5027
1028000, 65, 5150
1030000, 63, 5037
1032000, 67, 5108
1034000, 64, 5019
1036000, 67, 5075
1038000, 78, 5134
1040000, 62, 5173
1042000, 78, 5160
1044000, 66, 5036
1046000, 77, 5162
1048000, 78, 5079
1050000, 71, 5120
1052000, 68, 5015
1054000, 60, 5041
1056000, 60, 5189
1058000, 77, 5161
1060000, 76, 5012
1062000, 75, 5108
1064000, 60, 5182
1066000, 64, 5114
1068000, 63, 5137
1070000, 71, 5140
1072000, 63, 5027
1074000, 73, 5096
1076000, 73, 5067
1078000, 64, 5188
1080000, 77, 5077
1082000, 77, 5013
1084000, 66, 5159
1086000, 77, 5008
1088000, 64, 5174
1090000, 72, 5142
1092000, 76, 5135
1094000, 70, 5135
1096000, 71, 5002
1098000, 64, 5068
1100000, 63, 5068
1102000, 76, 5110
1104000, 61, 5176
1106000, 66, 5002
1108000, 65, 5101
1110000, 68, 5012
1112000, 79, 5074
1114000, 77, 5003
1116000, 70, 5156
1118000, 76, 5014
1120000, 78, 5118
1122000, 70, 5187
1124000, 72, 5089
1126000, 65, 5186
1128000, 60, 5192
1130000, 76, 5063
1132000, 67, 5189
1134000, 62, 5018
1136000, 72, 5056
1138000, 74, 5197
1140000, 76, 5139
1142000, 75, 5185
1144000, 72, 5004
1146000, 78, 5112
1148000, 73, 5059
1150000, 68, 5102
1152000, 77, 5108
1154000, 64, 5036
1156000, 60, 5148
1158000, 74, 5009
1160000, 77, 5137
1162000, 71, 5109
1164000, 60, 5038
1166000, 69, 5144
1168000, 63, 5121
1170000, 74, 5024
1172000, 64, 5130
1174000, 73, 5112
1176000, 68, 5162
1178000, 62, 5004
1180000, 64, 5049
1182000, 60, 5185
1184000, 62, 5029
1186000, 70, 5126
1188000, 78, 5051
1190000, 71, 5014
1192000, 67, 5143
1194000, 70, 5189
1196000, 69, 5152
1198000, 69, 5096
1200000, 64, 5195
1202000, 72, 5012
1204000, 67, 5078
1206000, 79, 5074
1208000, 67, 5049
1210000, 64, 5150
1212000, 78, 5177
1214000, 66, 5014
1216000, 68, 5197
1218000, 69, 5126
1220000, 61, 5134
1222000, 69, 5140
1224000, 67, 5050
1226000, 60, 5028
1228000, 74, 5011
1230000, 78, 5168
1232000, 75, 5091
1234000, 79, 5040
1236000, 69, 5029
1238000, 67, 5082
1240000, 78, 5181
1242000, 62, 5022
1244000, 65, 5151
1246000, 61, 5196
1248000, 68, 5153
1250000, 73, 5105
1252000, 79, 5114
1254000, 60, 5048
1256000, 60, 5092
1258000, 65, 5018
1260000, 75, 5032
1262000, 79, 5115
1264000, 67, 5162
1266000, 79, 5189
1268000, 77, 5183
1270000, 68, 5153
1272000, 67, 5003
1274000, 70, 5090
1276000, 60, 5024
1278000, 60, 5023
1280000, 67, 5047
1282000, 73, 5118
1284000, 67, 5173
1286000, 74, 5169
1288000, 75, 5029
1290000, 60, 5000
1292000, 71, 5138
1294000, 60, 5103
1296000, 77, 5151
1298000, 70, 5063
1300000, 75, 5127
1302000, 75, 5065
1304000, 71, 5126
1306000, 72, 5185
1308000, 79, 5151
1310000, 66, 5043
1312000, 73, 5024
1314000, 73, 5181
1316000, 65, 5152
1318000, 70, 5178
1320000, 65, 5172
1322000, 79, 5105
1324000, 72, 5166
1326000, 67, 5141
1328000, 65, 5119
1330000, 69, 5147
1332000, 78, 5018
1334000, 72, 5144
1336000, 77, 5159
1338000, 64, 5030
1340000, 60, 5122
1342000, 74, 5022
1344000, 71, 5016
1346000, 64, 5074
1348000, 70, 5121
1350000, 69, 5140
1352000, 64, 5061
1354000, 73, 5003
1356000, 63, 5003
1358000, 68, 5016
1360000, 62, 5110
1362000, 73, 5191
1364000, 77, 5177
1366000, 68, 5081
1368000, 65, 5040
1370000, 72, 5120
1372000, 78, 5124
1374000, 77, 5082
1376000, 67, 5030
1378000, 70, 5095
1380000, 66, 5139
1382000, 70, 5150
1384000, 71, 5074
1386000, 61, 5110
1388000, 71, 5121
1390000, 77, 5184
1392000, 77, 5140
1394000, 68, 5095
1396000, 71, 5069
1398000, 63, 5008
1400000, 76, 5099
1402000, 71, 5088
1404000, 72, 5073
1406000, 63, 5172
1408000, 72, 5044
1410000, 70, 5071
1412000, 71, 5020
1414000, 60, 5094
1416000, 78, 5198
1418000, 61, 5130
1420000, 70, 5080
1422000, 65, 5078
1424000, 71, 5156
1426000, 74, 5050
1428000, 69, 5191
1430000, 77, 5023
1432000, 62, 5026
1434000, 79, 5161
1436000, 70, 5103
1438000, 70, 5044
1440000, 77, 5094
1442000, 62, 5022
1444000, 62, 5134
1446000, 66, 5176
1448000, 73, 5003
1450000, 76, 5044
1452000, 74, 5015
1454000, 76, 5039
1456000, 76, 5188
1458000, 70, 5034
1460000, 76, 5171
1462000, 76, 5047
1464000, 75, 5187
1466000, 71, 5008
1468000, 65, 5186
1470000, 77, 5143
1472000, 60, 5163
1474000, 63, 5153
1476000, 64, 5032
1478000, 71, 5073
1480000, 73, 5056
1482000, 65, 5078
1484000, 76, 5039
1486000, 76, 5173
1488000, 79, 5124
1490000, 61, 5037
1492000, 73, 5170
1494000, 72, 5023
1496000, 70, 5054
1498000, 66, 5118
1500000, 78, 5038
1502000, 68, 5191
1504000, 60, 5133
1506000, 62, 5093
1508000, 73, 5151
