light
110000, 4310
140000, 4369
170000, 4439
200000, 4334
230000, 4475
260000, 4332
290000, 4311
320000, 4334
350000, 4349
380000, 4325
410000, 4467
440000, 4305
470000, 4311
500000, 4348
530000, 4349
560000, 4350
590000, 4490
620000, 4328
650000, 4411
680000, 4474
710000, 4489
740000, 4499
770000, 4491
800000, 4345
830000, 4485
860000, 4474
890000, 4416
920000, 4300
950000, 4493
980000, 4359
1010000, 4426
1040000, 4463
1070000, 4322
1100000, 4433
1130000, 4489
1160000, 4363
1190000, 4457
1220000, 4357
1250000, 4366
1280000, 4309
1310000, 4419
1340000, 4480
1370000, 4494
1400000, 4341
1430000, 4318
1460000, 4363
1490000, 4383
1520000, 4340
1550000, 4434
1580000, 4447
1610000, 4455
1640000, 4312
1670000, 4335
1700000, 4410
1730000, 4360
1760000, 4475
1790000, 4348
