light
110000, 4335
140000, 4476
170000, 4478
200000, 4305
230000, 4375
260000, 4323
290000, 4490
320000, 4435
350000, 4474
380000, 4391
410000, 4328
440000, 4472
470000, 4354
500000, 4458
530000, 4318
560000, 4350
590000, 4326
620000, 4371
650000, 4327
680000, 4334
710000, 4495
740000, 4339
770000, 4306
800000, 4311
830000, 4365
860000, 4495
890000, 4336
920000, 4374
950000, 4346
980000, 4363
1010000, 4385
1040000, 4383
1070000, 4389
1100000, 4442
1130000, 4498
1160000, 4457
1190000, 4398
1220000, 4480
1250000, 4309
1280000, 4455
1310000, 4498
1340000, 4427
1370000, 4406
1400000, 4357
1430000, 4436
1460000, 4492
1490000, 4311
1520000, 4376
1550000, 4325
1580000, 4483
1610000, 4426
1640000, 4430
1670000, 4465
1700000, 4438
1730000, 4354
1760000, 4328
1790000, 4361
