temperature (C)
90000, 1980
100000, 1949
110000, 1959
120000, 1978
130000, 1931
140000, 2009
150000, 1934
160000, 2070
170000, 2009
180000, 2002
190000, 2047
200000, 2068
210000, 1934
220000, 2065
230000, 1965
240000, 1980
250000, 1967
260000, 2089
270000, 2089
280000, 1957
290000, 1981
300000, 1994
310000, 2081
320000, 2066
330000, 2043
340000, 2011
350000, 2015
360000, 1983
370000, 1994
380000, 1945
390000, 2000
400000, 1900
410000, 2040
420000, 1924
430000, 2049
440000, 2059
450000, 1986
460000, 1952
470000, 2055
480000, 2049
490000, 2019
500000, 2082
510000, 2018
520000, 2057
530000, 2072
540000, 2095
550000, 2051
560000, 2040
570000, 1971
580000, 1999
590000, 2046
600000, 2079
610000, 1938
620000, 2005
630000, 2085
640000, 1952
650000, 2009
660000, 2036
670000, 2000
680000, 1971
690000, 2058
700000, 2054
710000, 1960
720000, 1931
730000, 2035
740000, 1904
750000, 1976
760000, 2040
770000, 1919
780000, 2055
790000, 1944
800000, 2082
810000, 1908
820000, 2099
830000, 2085
840000, 1946
850000, 2042
860000, 1972
870000, 2063
880000, 2002
890000, 2022
900000, 1924
910000, 2055
920000, 1928
930000, 1985
940000, 1931
950000, 1969
960000, 1948
970000, 1952
980000, 1975
990000, 2028
1000000, 1922
1010000, 1950
1020000, 1976
1030000, 1985
1040000, 1989
1050000, 2024
1060000, 2007
1070000, 1942
1080000, 1999
1090000, 1905
1100000, 2001
1110000, 1921
1120000, 1919
1130000, 2096
1140000, 1962
1150000, 2022
1160000, 2089
1170000, 2067
1180000, 1933
1190000, 2074
1200000, 1939
1210000, 1942
1220000, 1985
1230000, 1925
1240000, 2026
1250000, 1952
1260000, 2083
1270000, 1981
1280000, 1987
1290000, 2028
1300000, 1944
1310000, 2031
1320000, 1953
1330000, 2008
1340000, 2082
1350000, 2026
1360000, 1926
1370000, 2000
1380000, 1964
1390000, 1943
1400000, 2010
1410000, 1979
1420000, 1966
1430000, 1919
1440000, 1910
1450000, 2004
1460000, 2099
1470000, 1912
1480000, 1938
1490000, 2094
1500000, 1982
1510000, 2090
1520000, 1905
1530000, 2072
1540000, 1928
1550000, 1959
1560000, 2012
1570000, 2064
1580000, 2032
1590000, 2039
1600000, 2037
1610000, 2068
1620000, 2096
1630000, 2002
1640000, 1995
1650000, 1914
1660000, 2037
1670000, 1921
1680000, 2057
1690000, 2021
1700000, 1966
1710000, 1981
1720000, 1947
1730000, 1955
1740000, 2004
1750000, 2078
1760000, 1955
1770000, 1921
1780000, 1967
1790000, 2030
