light
110000, 4313
140000, 4371
170000, 4446
200000, 4318
230000, 4319
260000, 4325
290000, 4462
320000, 4385
350000, 4371
380000, 4482
410000, 4366
440000, 4425
470000, 4483
500000, 4334
530000, 4445
560000, 4402
590000, 4383
620000, 4346
650000, 4459
680000, 4482
710000, 4304
740000, 4302
770000, 4457
800000, 4418
830000, 4476
860000, 4445
890000, 4486
920000, 4410
950000, 4337
980000, 4498
1010000, 4323
1040000, 4465
1070000, 4468
1100000, 4331
1130000, 4466
1160000, 4498
1190000, 4437
1220000, 4300
1250000, 4396
1280000, 4471
1310000, 4384
1340000, 4489
1370000, 4427
1400000, 4382
1430000, 4486
1460000, 4400
1490000, 4468
1520000, 4333
1550000, 4318
1580000, 4433
1610000, 4404
1640000, 4409
1670000, 4488
1700000, 4350
1730000, 4468
1760000, 4419
1790000, 4328
