PH, moisture
82000, 62, 5075
84000, 60, 5171
86000, 77, 5119
88000, 66, 5101
90000, 68, 5128
92000, 68, 5068
94000, 65, 5107
96000, 77, 5126
98000, 60, 5029
100000, 67, 5141
102000, 79, 5039
104000, 67, 5166
106000, 64, 5031
108000, 63, 5179
110000, 63, 5178
112000, 64, 5161
114000, 63, 5055
116000, 68, 5096
118000, 64, 5007
120000, 67, 5017
122000, 60, 5005
124000, 75, 5026
126000, 62, 5164
128000, 79, 5010
130000, 72, 5198
132000, 77, 5134
134000, 76, 5156
136000, 71, 5179
138000, 72, 5193
140000, 77, 5179
142000, 69, 5085
144000, 65, 5069
146000, 74, 5173
148000, 71, 5064
150000, 61, 5189
152000, 74, 5020
154000, 61, 5121
156000, 66, 5118
158000, 70, 5166
160000, 70, 5068
162000, 64, 5059
164000, 63, 5159
166000, 73, 5116
168000, 66, 5120
170000, 75, 5026
172000, 73, 5161
174000, 71, 5030
176000, 64, 5104
178000, 74, 5156
180000, 63, 5070
182000, 67, 5116
184000, 77, 5120
186000, 74, 5083
188000, 70, 5074
190000, 63, 5174
192000, 71, 5027
194000, 71, 5027
196000, 65, 5184
198000, 64, 5037
200000, 70, 5180
202000, 69, 5002
204000, 68, 5150
206000, 70, 5108
208000, 74, 5149
210000, 64, 5025
212000, 73, 5152
214000, 74, 5183
216000, 65, 5143
218000, 60, 5061
220000, 64, 5079
222000, 65, 5079
224000, 62, 5141
226000, 62, 5188
228000, 63, 5069
230000, 65, 5129
232000, 75, 5163
234000, 69, 5035
236000, 73, 5095
238000, 67, 5068
240000, 73, 5102
242000, 72, 5080
244000, 66, 5196
246000, 72, 5150
248000, 66, 5168
250000, 79, 5003
252000, 64, 5090
254000, 67, 5104
256000, 74, 5139
258000, 61, 5056
260000, 68, 5072
262000, 61, 5020
264000, 67, 5001
266000, 68, 5179
268000, 63, 5183
270000, 64, 5157
272000, 76, 5148
274000, 64, 5170
276000, 69, 5003
278000, 62, 5069
280000, 74, 5158
282000, 75, 5020
284000, 62, 5181
286000, 70, 5019
288000, 71, 5019
290000, 79, 5198
292000, 67, 5090
294000, 62, 5025
296000, 78, 5167
298000, 66, 5021
300000, 78, 5108
302000, 72, 5188
304000, 62, 5122
306000, 62, 5173
308000, 78, 5001
310000, 60, 5152
312000, 71, 5100
314000, 73, 5074
316000, 67, 5138
318000, 74, 5005
320000, 64, 5157
322000, 63, 5145
324000, 73, 5012
326000, 79, 5016
328000, 60, 5192
330000, 75, 5040
332000, 61, 5112
334000, 74, 5117
336000, 77, 5095
338000, 71, 5065
340000, 68, 5166
342000, 61, 5032
344000, 67, 5142
346000, 76, 5040
348000, 74, 5142
350000, 76, 5037
352000, 76, 5109
354000, 62, 5151
356000, 65, 5112
358000, 72, 5098
360000, 77, 5118
362000, 79, 5182
364000, 69, 5186
366000, 65, 5139
368000, 68, 5048
370000, 60, 5067
372000, 62, 5101
374000, 61, 5128
376000, 62, 5091
378000, 61, 5157
380000, 74, 5131
382000, 65, 5158
384000, 62, 5093
386000, 73, 5120
388000, 67, 5103
390000, 63, 5135
392000, 67, 5073
394000, 74, 5161
396000, 61, 5194
398000, 70, 5138
400000, 73, 5077
402000, 76, 5188
404000, 62, 5170
406000, 79, 5142
408000, 67, 5029
410000, 76, 5022
412000, 74, 5026
414000, 71, 5100
416000, 66, 5183
418000, 62, 5170
420000, 77, 5188
422000, 64, 5156
424000, 79, 5126
426000, 67, 5013
428000, 69, 5157
430000, 76, 5183
432000, 79, 5172
434000, 68, 5131
436000, 62, 5108
438000, 78, 5034
440000, 72, 5113
442000, 63, 5191
444000, 61, 5021
446000, 69, 5111
448000, 67, 5114
450000, 61, 5156
452000, 67, 5101
454000, 72, 5160
456000, 60, 5138
458000, 76, 5064
460000, 62, 5166
462000, 69, 5077
464000, 78, 5070
466000, 71, 5059
468000, 66, 5069
470000, 76, 5022
472000, 65, 5002
474000, 75, 5029
476000, 65, 5072
478000, 77, 5117
480000, 65, 5016
482000, 69, 5128
484000, 63, 5018
486000, 79, 5107
488000, 63, 5083
490000, 74, 5144
492000, 68, 5005
494000, 68, 5075
496000, 67, 5022
498000, 69, 5089
500000, 71, 5013
502000, 65, 5008
504000, 74, 5184
506000, 67, 5016
508000, 61, 5092
510000, 62, 5176
512000, 64, 5134
514000, 71, 5033
516000, 74, 5129
518000, 69, 5128
520000, 79, 5130
522000, 67, 5168
524000, 66, 5161
526000, 67, 5040
528000, 64, 5077
530000, 78, 5124
532000, 63, 5098
534000, 64, 5128
536000, 69, 5015
538000, 79, 5184
540000, 64, 5061
542000, 70, 5021
544000, 78, 5147
546000, 73, 5079
548000, 62, 5132
550000, 69, 5083
552000, 65, 5149
554000, 69, 5025
556000, 69, 5120
558000, 66, 5041
560000, 70, 5159
562000, 78, 5031
564000, 68, 5074
566000, 75, 5015
568000, 77, 5003
570000, 74, 5092
572000, 73, 5013
574000, 75, 5143
576000, 70, 5132
578000, 65, 5086
580000, 75, 5172
582000, 76, 5114
584000, 79, 5011
586000, 62, 5047
588000, 72, 5061
590000, 62, 5080
592000, 70, 5047
594000, 74, 5159
596000, 70, 5175
598000, 76, 5000
600000, 65, 5042
602000, 69, 5180
604000, 63, 5191
606000, 79, 5094
608000, 74, 5166
610000, 75, 5006
612000, 63, 5112
614000, 77, 5022
616000, 76, 5161
618000, 76, 5037
620000, 64, 5055
622000, 65, 5136
624000, 62, 5130
626000, 78, 5042
628000, 77, 5015
630000, 63, 5179
632000, 64, 5190
634000, 77, 5144
636000, 78, 5102
638000, 69, 5002
640000, 67, 5183
642000, 77, 5054
644000, 72, 5026
646000, 69, 5056
648000, 75, 5166
650000, 64, 5068
652000, 74, 5154
654000, 63, 5191
656000, 62, 5014
658000, 69, 5196
660000, 77, 5053
662000, 60, 5133
664000, 74, 5192
666000, 78, 5091
668000, 73, 5186
670000, 66, 5069
672000, 75, 5161
674000, 65, 5194
676000, 60, 5049
678000, 61, 5075
680000, 68, 5064
682000, 71, 5004
684000, 70, 5159
686000, 74, 5014
688000, 75, 5046
690000, 76, 5020
692000, 73, 5131
694000, 61, 5064
696000, 60, 5071
698000, 74, 5189
700000, 64, 5055
702000, 74, 5143
704000, 70, 5003
706000, 62, 5194
708000, 62, 5046
710000, 64, 5190
712000, 79, 5166
714000, 68, 5055
716000, 67, 5133
718000, 66, 5037
720000, 60, 5091
722000, 62, 5063
724000, 75, 5097
726000, 69, 5122
728000, 74, 5176
730000, 72, 5039
732000, 68, 5139
734000, 79, 5162
736000, 72, 5023
738000, 71, 5162
740000, 62, 5173
742000, 63, 5015
744000, 60, 5190
746000, 77, 5059
748000, 71, 5010
750000, 65, 5180
752000, 63, 5001
754000, 76, 5156
756000, 70, 5008
758000, 78, 5065
760000, 65, 5023
762000, 75, 5043
764000, 79, 5186
766000, 72, 5163
768000, 76, 5002
770000, 65, 5153
772000, 63, 5175
774000, 67, 5049
776000, 65, 5058
778000, 66, 5137
780000, 76, 5151
782000, 68, 5169
784000, 78, 5183
786000, 77, 5090
788000, 77, 5068
790000, 69, 5140
792000, 76, 5012
794000, 65, 5014
796000, 75, 5102
798000, 66, 5176
800000, 69, 5138
802000, 72, 5059
804000, 76, 5183
806000, 68, 5106
808000, 62, 5177
810000, 79, 5041
812000, 65, 5036
814000, 64, 5011
816000, 74, 5098
818000, 72, 5195
820000, 73, 5147
822000, 79, 5015
824000, 76, 5049
826000, 72, 5193
828000, 60, 5116
830000, 68, 5032
832000, 67, 5140
834000, 77, 5003
836000, 64, 5194
838000, 64, 5159
840000, 65, 5085
842000, 68, 5090
844000, 68, 5168
846000, 75, 5097
848000, 75, 5163
850000, 71, 5152
852000, 71, 5001
854000, 66, 5087
856000, 62, 5133
858000, 79, 5118
860000, 66, 5038
862000, 67, 5180
864000, 63, 5140
866000, 64, 5152
868000, 72, 5118
870000, 66, 5051
872000, 61, 5027
874000, 70, 5051
876000, 61, 5167
878000, 76, 5193
880000, 79, 5004
882000, 68, 5199
884000, 79, 5125
886000, 69, 5156
888000, 64, 5071
890000, 73, 5083
892000, 70, 5099
894000, 70, 5118
896000, 60, 5169
898000, 68, 5056
900000, 72, 5174
902000, 64, 5088
904000, 61, 5119
906000, 70, 5178
908000, 63, 5068
910000, 76, 5148
912000, 66, 5103
914000, 66, 5149
916000, 62, 5173
918000, 70, 5150
920000, 76, 5043
922000, 62, 5021
924000, 65, 5136
926000, 75, 5036
928000, 68, 5041
930000, 65, 5168
932000, 77, 5104
934000, 75, 5086
936000, 77, 5092
938000, 75, 5020
940000, 78, 5070
942000, 73, 5154
944000, 76, 5150
946000, 74, 5070
948000, 65, 5016
950000, 65, 5172
952000, 75, 5146
954000, 75, 5028
956000, 73, 5122
958000, 63, 5158
960000, 65, 5005
962000, 74, 5043
964000, 74, 5128
966000, 68, 5027
968000, 73, 5074
970000, 78, 5095
972000, 72, 5018
974000, 65, 5025
976000, 60, 5032
978000, 70, 5132
980000, 60, 5194
982000, 64, 5177
984000, 66, 5146
986000, 79, 5037
988000, 71, 5157
990000, 73, 5098
992000, 61, 5023
994000, 60, 5192
996000, 77, 5059
998000, 72, 5042
1000000, 74, 5143
1002000, 75, 5149
1004000, 76, 5147
1006000, 73, 5156
1008000, 75, 5010
1010000, 66, 5101
1012000, 61, 5101
1014000, 76, 5168
1016000, 63, 5140
1018000, 76, 5004
1020000, 79, 5113
1022000, 74, 5136
1024000, 60, 5022
1026000, 76, 5005
1028000, 65, 5121
1030000, 60, 5024
1032000, 66, 5162
1034000, 70, 5143
1036000, 78, 5025
1038000, 76, 5121
1040000, 77, 5007
1042000, 66, 5174
1044000, 76, 5170
1046000, 75, 5146
1048000, 74, 5054
1050000, 61, 5033
1052000, 65, 5104
1054000, 60, 5154
1056000, 70, 5166
1058000, 72, 5199
1060000, 72, 5107
1062000, 66, 5173
1064000, 71, 5041
1066000, 63, 5073
1068000, 71, 5140
1070000, 67, 5170
1072000, 69, 5047
1074000, 68, 5122
1076000, 62, 5184
1078000, 67, 5143
1080000, 63, 5004
1082000, 70, 5122
1084000, 78, 5112
1086000, 79, 5106
1088000, 72, 5095
1090000, 77, 5133
1092000, 65, 5012
1094000, 74, 5165
1096000, 60, 5027
1098000, 62, 5179
1100000, 77, 5060
1102000, 70, 5144
1104000, 65, 5035
1106000, 64, 5034
1108000, 71, 5002
1110000, 73, 5191
1112000, 74, 5177
1114000, 76, 5032
1116000, 62, 5152
1118000, 63, 5178
1120000, 65, 5141
1122000, 66, 5117
1124000, 68, 5081
1126000, 71, 5103
1128000, 61, 5111
1130000, 77, 5026
1132000, 64, 5128
1134000, 72, 5189
1136000, 74, 5089
1138000, 77, 5185
1140000, 64, 5170
1142000, 79, 5028
1144000, 77, 5173
1146000, 68, 5003
1148000, 70, 5017
1150000, 79, 5032
1152000, 73, 5172
1154000, 60, 5015
1156000, 66, 5104
1158000, 77, 5016
1160000, 62, 5035
1162000, 62, 5187
1164000, 79, 5073
1166000, 74, 5106
1168000, 78, 5000
1170000, 64, 5058
1172000, 66, 5034
1174000, 73, 5008
1176000, 61, 5062
1178000, 76, 5006
1180000, 71, 5023
1182000, 61, 5014
1184000, 65, 5123
1186000, 78, 5179
1188000, 65, 5044
1190000, 72, 5058
1192000, 67, 5094
1194000, 60, 5013
1196000, 60, 5022
1198000, 67, 5184
1200000, 62, 5174
1202000, 60, 5069
1204000, 69, 5055
1206000, 75, 5192
1208000, 76, 5139
1210000, 70, 5066
1212000, 74, 5036
1214000, 74, 5045
1216000, 61, 5054
1218000, 61, 5123
1220000, 62, 5129
1222000, 72, 5028
1224000, 75, 5007
1226000, 62, 5101
1228000, 69, 5172
1230000, 70, 5135
1232000, 73, 5029
1234000, 75, 5079
1236000, 69, 5144
1238000, 70, 5091
1240000, 77, 5163
1242000, 66, 5030
1244000, 65, 5083
1246000, 73, 5004
1248000, 78, 5030
1250000, 61, 5092
1252000, 64, 5154
1254000, 61, 5159
1256000, 60, 5040
1258000, 61, 5015
1260000, 74, 5078
1262000, 77, 5017
1264000, 73, 5121
1266000, 70, 5088
1268000, 60, 5024
1270000, 75, 5198
1272000, 70, 5182
1274000, 63, 5125
1276000, 74, 5025
1278000, 70, 5135
1280000, 72, 5194
1282000, 71, 5002
1284000, 77, 5027
1286000, 66, 5114
1288000, 73, 5060
1290000, 68, 5078
1292000, 77, 5075
1294000, 64, 5082
1296000, 66, 5144
1298000, 69, 5072
1300000, 62, 5174
1302000, 75, 5143
1304000, 60, 5129
1306000, 68, 5065
1308000, 60, 5192
1310000, 73, 5099
1312000, 61, 5181
1314000, 61, 5087
1316000, 74, 5083
1318000, 67, 5172
1320000, 60, 5153
1322000, 75, 5197
1324000, 73, 5095
1326000, 65, 5064
1328000, 79, 5111
1330000, 71, 5090
1332000, 68, 5178
1334000, 64, 5036
1336000, 63, 5101
1338000, 70, 5067
1340000, 63, 5131
1342000, 63, 5047
1344000, 73, 5098
1346000, 70, 5197
1348000, 62, 5102
1350000, 74, 5199
1352000, 64, 5122
1354000, 72, 5124
1356000, 76, 5123
1358000, 78, 5052
1360000, 64, 5040
1362000, 69, 5151
1364000, 74, 5098
1366000, 68, 5100
1368000, 67, 5188
1370000, 67, 5180
1372000, 75, 5034
1374000, 70, 5194
1376000, 63, 5006
1378000, 73, 5160
1380000, 67, 5004
1382000, 75, 5162
1384000, 75, 5170
1386000, 66, 5117
1388000, 66, 5099
1390000, 60, 5047
1392000, 79, 5151
1394000, 63, 5023
1396000, 75, 5052
1398000, 71, 5088
1400000, 72, 5147
1402000, 78, 5134
1404000, 78, 5089
1406000, 60, 5012
1408000, 78, 5173
1410000, 63, 5155
1412000, 60, 5009
1414000, 60, 5172
1416000, 77, 5078
1418000, 67, 5155
1420000, 67, 5023
1422000, 67, 5161
1424000, 61, 5045
1426000, 72, 5112
1428000, 62, 5198
1430000, 69, 5068
1432000, 67, 5101
1434000, 65, 5072
1436000, 62, 5194
1438000, 75, 5039
1440000, 78, 5085
1442000, 65, 5094
1444000, 66, 5063
1446000, 66, 5150
1448000, 77, 5134
1450000, 67, 5008
1452000, 68, 5030
1454000, 68, 5173
1456000, 73, 5091
1458000, 62, 5194
1460000, 71, 5022
1462000, 76, 5048
1464000, 60, 5105
1466000, 73, 5009
1468000, 70, 5192
1470000, 77, 5185
1472000, 78, 5117
1474000, 75, 5104
1476000, 64, 5153
1478000, 63, 5046
1480000, 64, 5087
1482000, 60, 5103
1484000, 60, 5077
1486000, 68, 5097
1488000, 73, 5142
1490000, 66, 5035
1492000, 62, 5148
1494000, 62, 5182
1496000, 78, 5021
1498000, 73, 5113
1500000, 74, 5037
1502000, 62, 5188
1504000, 66, 5120
1506000, 66, 5125
1508000, 74, 5115
1510000, 77, 5058
1512000, 61, 5010
1514000, 72, 5130
1516000, 69, 5179
1518000, 78, 5137
1520000, 70, 5085
1522000, 78, 5068
1524000, 73, 5128
1526000, 70, 5033
1528000, 79, 5079
1530000, 68, 5158
1532000, 68, 5130
1534000, 69, 5078
1536000, 78, 5193
1538000, 68, 5112
1540000, 76, 5107
1542000, 68, 5052
1544000, 76, 5012
1546000, 74, 5185
1548000, 67, 5151
1550000, 64, 5042
1552000, 69, 5086
1554000, 65, 5139
1556000, 66, 5079
1558000, 76, 5161
1560000, 62, 5175
1562000, 68, 5070
1564000, 75, 5003
1566000, 75, 5049
1568000, 73, 5168
1570000, 72, 5180
1572000, 79, 5005
1574000, 61, 5190
1576000, 63, 5041
1578000, 75, 5055
1580000, 77, 5185
1582000, 74, 5060
1584000, 73, 5006
1586000, 79, 5155
1588000, 78, 5182
1590000, 65, 5168
1592000, 70, 5111
1594000, 75, 5034
1596000, 60, 5167
1598000, 73, 5094
1600000, 66, 5120
1602000, 63, 5016
1604000, 64, 5152
1606000, 68, 5106
1608000, 79, 5165
1610000, 69, 5034
1612000, 79, 5004
1614000, 62, 5121
1616000, 62, 5068
1618000, 70, 5014
1620000, 75, 5094
1622000, 66, 5189
1624000, 71, 5124
1626000, 78, 5150
1628000, 65, 5179
1630000, 60, 5009
1632000, 68, 5017
1634000, 77, 5106
1636000, 70, 5113
1638000, 79, 5034
1640000, 73, 5111
1642000, 75, 5001
1644000, 62, 5047
1646000, 74, 5070
1648000, 63, 5095
1650000, 66, 5004
1652000, 69, 5048
1654000, 72, 5058
1656000, 76, 5136
1658000, 70, 5099
1660000, 62, 5072
1662000, 66, 5074
1664000, 60, 5158
1666000, 78, 5093
1668000, 66, 5124
1670000, 69, 5063
1672000, 67, 5071
1674000, 73, 5111
1676000, 71, 5137
1678000, 77, 5046
1680000, 67, 5171
1682000, 71, 5024
1684000, 61, 5080
1686000, 69, 5099
1688000, 73, 5067
1690000, 65, 5064
1692000, 77, 5014
1694000, 72, 5156
1696000, 70, 5081
1698000, 66, 5023
1700000, 66, 5117
1702000, 66, 5175
1704000, 78, 5054
1706000, 63, 5123
1708000, 60, 5142
1710000, 74, 5065
1712000, 78, 5192
1714000, 64, 5044
1716000, 71, 5198
1718000, 69, 5111
1720000, 68, 5094
1722000, 68, 5007
1724000, 75, 5116
1726000, 78, 5096
1728000, 72, 5179
1730000, 77, 5076
1732000, 72, 5019
1734000, 65, 5147
1736000, 71, 5099
1738000, 61, 5009
1740000, 72, 5022
1742000, 67, 5165
1744000, 64, 5069
1746000, 62, 5050
1748000, 70, 5059
1750000, 71, 5178
1752000, 61, 5186
1754000, 64, 5023
1756000, 60, 5196
1758000, 63, 5163
1760000, 79, 5026
1762000, 73, 5028
1764000, 61, 5130
1766000, 72, 5174
1768000, 76, 5149
1770000, 62, 5117
1772000, 71, 5022
1774000, 78, 5146
1776000, 73, 5039
1778000, 63, 5079
1780000, 79, 5123
1782000, 63, 5124
1784000, 76, 5071
1786000, 63, 5028
1788000, 79, 5194
1790000, 73, 5055
1792000, 72, 5051
1794000, 68, 5181
1796000, 78, 5033
1798000, 66, 5091
