moisture (%)
85000, 3868
90000, 3808
95000, 3710
100000, 3870
105000, 3758
110000, 3853
115000, 3718
120000, 3898
125000, 3873
130000, 3830
135000, 3806
140000, 3848
145000, 3778
150000, 3766
155000, 3733
160000, 3773
165000, 3897
170000, 3817
175000, 3764
180000, 3880
185000, 3804
190000, 3893
195000, 3727
200000, 3813
205000, 3790
210000, 3717
215000, 3818
220000, 3891
225000, 3892
230000, 3818
235000, 3870
240000, 3824
245000, 3764
250000, 3836
255000, 3773
260000, 3755
265000, 3882
270000, 3856
275000, 3809
280000, 3794
285000, 3810
290000, 3780
295000, 3893
300000, 3757
305000, 3788
310000, 3817
315000, 3749
320000, 3859
325000, 3707
330000, 3708
335000, 3723
340000, 3734
345000, 3835
350000, 3780
355000, 3793
360000, 3898
365000, 3774
370000, 3833
375000, 3828
380000, 3796
385000, 3766
390000, 3768
395000, 3802
400000, 3705
405000, 3818
410000, 3889
415000, 3860
420000, 3717
425000, 3851
430000, 3754
435000, 3882
440000, 3724
445000, 3841
450000, 3760
455000, 3869
460000, 3760
465000, 3830
470000, 3876
475000, 3747
480000, 3756
485000, 3874
490000, 3853
495000, 3872
500000, 3765
505000, 3861
510000, 3723
515000, 3750
520000, 3722
525000, 3756
530000, 3874
535000, 3895
540000, 3783
545000, 3894
550000, 3897
555000, 3779
560000, 3718
565000, 3761
570000, 3842
575000, 3809
580000, 3858
585000, 3867
590000, 3841
595000, 3854
600000, 3820
605000, 3827
610000, 3785
615000, 3802
620000, 3797
625000, 3803
630000, 3790
635000, 3802
640000, 3898
645000, 3828
650000, 3794
655000, 3855
660000, 3708
665000, 3725
670000, 3777
675000, 3754
680000, 3799
685000, 3727
690000, 3857
695000, 3719
700000, 3762
705000, 3882
710000, 3843
715000, 3754
720000, 3812
725000, 3722
730000, 3713
735000, 3762
740000, 3899
745000, 3754
750000, 3882
755000, 3890
760000, 3735
765000, 3842
770000, 3807
775000, 3714
780000, 3835
785000, 3815
790000, 3836
795000, 3828
800000, 3782
805000, 3797
810000, 3863
815000, 3837
820000, 3878
825000, 3802
830000, 3818
835000, 3766
840000, 3785
845000, 3778
850000, 3764
855000, 3765
860000, 3722
865000, 3891
870000, 3890
875000, 3807
880000, 3760
885000, 3894
890000, 3822
895000, 3722
900000, 3790
905000, 3705
910000, 3866
915000, 3808
920000, 3787
925000, 3773
930000, 3763
935000, 3740
940000, 3835
945000, 3768
950000, 3749
955000, 3854
960000, 3854
965000, 3869
970000, 3811
975000, 3849
980000, 3793
985000, 3749
990000, 3755
995000, 3887
1000000, 3890
1005000, 3783
1010000, 3877
1015000, 3783
1020000, 3719
1025000, 3854
1030000, 3836
1035000, 3836
1040000, 3816
1045000, 3845
1050000, 3766
1055000, 3771
1060000, 3851
1065000, 3748
1070000, 3820
1075000, 3789
1080000, 3737
1085000, 3874
1090000, 3721
1095000, 3864
1100000, 3797
1105000, 3877
1110000, 3700
1115000, 3730
1120000, 3793
1125000, 3757
1130000, 3723
1135000, 3845
1140000, 3782
1145000, 3760
1150000, 3872
1155000, 3832
1160000, 3862
1165000, 3715
1170000, 3774
1175000, 3712
1180000, 3892
1185000, 3841
1190000, 3766
1195000, 3751
1200000, 3891
1205000, 3854
1210000, 3886
1215000, 3781
1220000, 3766
1225000, 3735
1230000, 3711
1235000, 3899
1240000, 3745
1245000, 3700
1250000, 3842
1255000, 3786
1260000, 3867
1265000, 3860
1270000, 3852
1275000, 3711
1280000, 3831
1285000, 3888
1290000, 3831
1295000, 3858
1300000, 3751
1305000, 3713
1310000, 3745
1315000, 3738
1320000, 3896
1325000, 3851
1330000, 3744
1335000, 3782
1340000, 3794
1345000, 3725
1350000, 3772
1355000, 3813
1360000, 3766
1365000, 3862
1370000, 3812
1375000, 3832
1380000, 3721
1385000, 3775
1390000, 3768
1395000, 3888
1400000, 3772
1405000, 3897
1410000, 3891
1415000, 3792
1420000, 3788
1425000, 3846
1430000, 3806
1435000, 3888
1440000, 3814
1445000, 3760
1450000, 3738
1455000, 3846
1460000, 3778
1465000, 3766
1470000, 3809
1475000, 3803
1480000, 3776
1485000, 3749
1490000, 3873
1495000, 3751
1500000, 3827
1505000, 3804
1510000, 3736
1515000, 3777
1520000, 3738
1525000, 3768
1530000, 3875
1535000, 3898
1540000, 3895
1545000, 3791
1550000, 3724
1555000, 3719
1560000, 3825
1565000, 3737
1570000, 3783
1575000, 3764
1580000, 3781
1585000, 3729
1590000, 3724
1595000, 3806
1600000, 3721
1605000, 3862
1610000, 3708
1615000, 3868
1620000, 3706
1625000, 3805
1630000, 3772
1635000, 3783
1640000, 3705
1645000, 3746
1650000, 3806
1655000, 3860
1660000, 3719
1665000, 3841
1670000, 3804
1675000, 3767
1680000, 3745
1685000, 3760
1690000, 3795
1695000, 3829
1700000, 3805
1705000, 3886
1710000, 3708
1715000, 3781
1720000, 3802
1725000, 3872
1730000, 3871
1735000, 3726
1740000, 3853
1745000, 3875
1750000, 3878
1755000, 3718
1760000, 3788
1765000, 3892
1770000, 3891
1775000, 3878
1780000, 3783
1785000, 3882
1790000, 3844
1795000, 3837
