light
110000, 4313
140000, 4449
170000, 4401
200000, 4370
230000, 4370
260000, 4408
290000, 4482
320000, 4477
350000, 4405
380000, 4418
410000, 4479
440000, 4424
470000, 4322
500000, 4399
530000, 4412
560000, 4472
590000, 4497
620000, 4355
650000, 4371
680000, 4417
710000, 4429
740000, 4437
770000, 4350
800000, 4467
830000, 4443
860000, 4438
890000, 4458
920000, 4303
950000, 4476
980000, 4438
1010000, 4373
1040000, 4414
1070000, 4358
1100000, 4432
1130000, 4365
1160000, 4393
1190000, 4384
1220000, 4429
1250000, 4301
1280000, 4303
1310000, 4357
1340000, 4333
1370000, 4452
1400000, 4484
1430000, 4350
1460000, 4345
1490000, 4425
1520000, 4391
1550000, 4396
1580000, 4331
1610000, 4359
1640000, 4320
1670000, 4311
1700000, 4345
1730000, 4372
1760000, 4388
1790000, 4351
