PH, moisture
82000, 75, 5048
84000, 72, 5054
86000, 60, 5053
88000, 62, 5050
90000, 62, 5101
92000, 70, 5177
94000, 77, 5187
96000, 69, 5161
98000, 73, 5167
100000, 70, 5065
102000, 70, 5127
104000, 64, 5041
106000, 63, 5013
108000, 71, 5173
110000, 71, 5008
112000, 71, 5035
114000, 66, 5122
116000, 72, 5168
118000, 67, 5187
120000, 78, 5035
122000, 63, 5173
124000, 60, 5176
126000, 69, 5143
128000, 60, 5033
130000, 77, 5108
132000, 65, 5046
134000, 64, 5193
136000, 65, 5197
138000, 65, 5176
140000, 60, 5001
142000, 63, 5164
144000, 71, 5109
146000, 61, 5198
148000, 67, 5137
150000, 62, 5140
152000, 70, 5019
154000, 73, 5076
156000, 72, 5052
158000, 66, 5084
160000, 76, 5007
162000, 63, 5188
164000, 64, 5162
166000, 67, 5164
168000, 78, 5137
170000, 68, 5099
172000, 67, 5131
174000, 75, 5194
176000, 73, 5140
178000, 63, 5119
180000, 72, 5130
182000, 66, 5038
184000, 64, 5152
186000, 67, 5063
188000, 74, 5080
190000, 66, 5178
192000, 70, 5171
194000, 67, 5189
196000, 76, 5075
198000, 74, 5132
200000, 71, 5159
202000, 69, 5094
204000, 79, 5017
206000, 70, 5004
208000, 65, 5033
210000, 75, 5170
212000, 77, 5038
214000, 65, 5149
216000, 76, 5115
218000, 79, 5028
220000, 67, 5109
222000, 74, 5067
224000, 63, 5175
226000, 79, 5138
228000, 66, 5087
230000, 64, 5070
232000, 62, 5024
234000, 78, 5077
236000, 74, 5110
238000, 77, 5038
240000, 60, 5125
242000, 73, 5019
244000, 62, 5143
246000, 75, 5128
248000, 68, 5103
250000, 66, 5195
252000, 61, 5057
254000, 66, 5109
256000, 67, 5016
258000, 69, 5103
260000, 72, 5185
262000, 62, 5145
264000, 73, 5184
266000, 70, 5074
268000, 69, 5129
270000, 74, 5076
272000, 68, 5195
274000, 62, 5061
276000, 76, 5110
278000, 74, 5046
280000, 79, 5017
282000, 72, 5079
284000, 67, 5091
286000, 63, 5025
288000, 62, 5126
290000, 71, 5107
292000, 66, 5097
294000, 76, 5194
296000, 65, 5036
298000, 78, 5098
300000, 78, 5066
302000, 64, 5045
304000, 68, 5059
306000, 67, 5003
308000, 68, 5184
310000, 69, 5021
312000, 66, 5155
314000, 66, 5110
316000, 60, 5058
318000, 78, 5181
320000, 63, 5080
322000, 70, 5013
324000, 71, 5059
326000, 66, 5136
328000, 64, 5160
330000, 60, 5107
332000, 62, 5164
334000, 60, 5098
336000, 74, 5058
338000, 63, 5112
340000, 74, 5081
342000, 71, 5179
344000, 73, 5131
346000, 69, 5014
348000, 74, 5076
350000, 65, 5148
352000, 74, 5114
354000, 67, 5081
356000, 66, 5067
358000, 69, 5085
360000, 67, 5030
362000, 73, 5115
364000, 64, 5071
366000, 69, 5164
368000, 62, 5096
370000, 78, 5170
372000, 78, 5123
374000, 65, 5199
376000, 76, 5148
378000, 63, 5115
380000, 73, 5122
382000, 75, 5096
384000, 75, 5188
386000, 68, 5169
388000, 68, 5158
390000, 70, 5010
392000, 71, 5029
394000, 70, 5045
396000, 71, 5036
398000, 79, 5135
400000, 69, 5100
402000, 60, 5140
404000, 68, 5116
406000, 62, 5021
408000, 70, 5060
410000, 61, 5001
412000, 73, 5055
414000, 69, 5005
416000, 72, 5024
418000, 62, 5100
420000, 65, 5139
422000, 68, 5124
424000, 75, 5037
426000, 71, 5048
428000, 61, 5045
430000, 74, 5082
432000, 76, 5024
434000, 63, 5085
436000, 69, 5199
438000, 75, 5081
440000, 60, 5184
442000, 68, 5025
444000, 72, 5048
446000, 61, 5130
448000, 71, 5168
450000, 68, 5084
452000, 68, 5079
454000, 68, 5139
456000, 61, 5179
458000, 75, 5028
460000, 62, 5122
462000, 62, 5174
464000, 64, 5136
466000, 62, 5149
468000, 78, 5098
470000, 71, 5152
472000, 70, 5130
474000, 66, 5189
476000, 75, 5158
478000, 72, 5171
480000, 68, 5008
482000, 60, 5137
484000, 61, 5109
486000, 71, 5172
488000, 67, 5115
490000, 61, 5152
492000, 67, 5170
494000, 75, 5163
496000, 79, 5151
498000, 78, 5155
500000, 79, 5135
502000, 71, 5185
504000, 78, 5037
506000, 66, 5151
508000, 69, 5038
510000, 62, 5156
512000, 73, 5016
514000, 68, 5032
516000, 73, 5122
518000, 74, 5190
520000, 62, 5010
522000, 77, 5094
