moisture (%)
85000, 3859
90000, 3895
95000, 3742
100000, 3703
105000, 3881
110000, 3894
115000, 3833
120000, 3799
125000, 3868
130000, 3847
135000, 3768
140000, 3864
145000, 3808
150000, 3820
155000, 3716
160000, 3773
165000, 3885
170000, 3786
175000, 3834
180000, 3863
185000, 3707
190000, 3853
195000, 3847
200000, 3765
205000, 3838
210000, 3760
215000, 3856
220000, 3880
225000, 3737
230000, 3702
235000, 3792
240000, 3757
245000, 3758
250000, 3884
255000, 3748
260000, 3760
265000, 3760
270000, 3845
275000, 3743
280000, 3822
285000, 3753
290000, 3811
295000, 3736
300000, 3713
305000, 3815
310000, 3756
315000, 3723
320000, 3872
325000, 3772
330000, 3728
335000, 3746
340000, 3862
345000, 3718
350000, 3824
355000, 3811
360000, 3820
365000, 3879
370000, 3891
375000, 3704
380000, 3864
385000, 3821
390000, 3814
395000, 3802
400000, 3876
405000, 3720
410000, 3861
415000, 3889
420000, 3813
425000, 3839
430000, 3879
435000, 3712
440000, 3867
445000, 3800
450000, 3708
455000, 3770
460000, 3764
465000, 3711
470000, 3812
475000, 3710
480000, 3897
485000, 3806
490000, 3754
495000, 3778
500000, 3898
505000, 3884
510000, 3826
515000, 3725
520000, 3746
525000, 3791
530000, 3837
535000, 3737
540000, 3758
545000, 3809
550000, 3764
555000, 3892
560000, 3747
565000, 3788
570000, 3850
575000, 3821
580000, 3771
585000, 3817
590000, 3824
595000, 3791
600000, 3719
605000, 3728
610000, 3837
615000, 3794
620000, 3814
625000, 3747
630000, 3806
635000, 3882
640000, 3874
645000, 3850
650000, 3786
655000, 3736
660000, 3717
665000, 3860
670000, 3814
675000, 3865
680000, 3891
685000, 3705
690000, 3766
695000, 3710
700000, 3834
705000, 3796
710000, 3816
715000, 3774
720000, 3718
725000, 3704
730000, 3886
735000, 3892
740000, 3876
745000, 3813
750000, 3881
755000, 3744
760000, 3838
765000, 3745
770000, 3722
775000, 3735
780000, 3841
785000, 3753
790000, 3842
795000, 3753
800000, 3827
805000, 3812
810000, 3760
815000, 3864
820000, 3715
825000, 3798
830000, 3776
835000, 3849
840000, 3825
845000, 3730
850000, 3842
855000, 3759
860000, 3820
865000, 3739
870000, 3704
875000, 3883
880000, 3812
885000, 3707
890000, 3729
895000, 3777
900000, 3748
905000, 3889
910000, 3706
915000, 3825
920000, 3816
925000, 3776
930000, 3819
935000, 3899
940000, 3859
945000, 3860
950000, 3884
955000, 3820
960000, 3734
965000, 3812
970000, 3877
975000, 3827
980000, 3867
985000, 3794
990000, 3797
995000, 3700
1000000, 3859
1005000, 3747
1010000, 3801
1015000, 3844
1020000, 3791
1025000, 3749
1030000, 3792
1035000, 3879
1040000, 3856
1045000, 3786
1050000, 3741
1055000, 3829
1060000, 3845
1065000, 3717
1070000, 3767
1075000, 3875
1080000, 3857
1085000, 3882
1090000, 3783
1095000, 3788
1100000, 3752
1105000, 3818
1110000, 3824
1115000, 3748
1120000, 3809
1125000, 3722
1130000, 3872
1135000, 3888
1140000, 3712
1145000, 3789
1150000, 3789
1155000, 3713
1160000, 3774
1165000, 3796
1170000, 3747
1175000, 3836
1180000, 3814
1185000, 3836
1190000, 3716
1195000, 3709
1200000, 3877
1205000, 3868
1210000, 3714
1215000, 3792
1220000, 3845
1225000, 3744
1230000, 3859
1235000, 3794
1240000, 3705
1245000, 3711
1250000, 3775
1255000, 3771
1260000, 3804
1265000, 3872
1270000, 3710
1275000, 3885
1280000, 3854
1285000, 3773
1290000, 3847
1295000, 3736
1300000, 3851
1305000, 3775
1310000, 3757
1315000, 3853
1320000, 3869
1325000, 3854
1330000, 3776
1335000, 3816
1340000, 3754
1345000, 3787
1350000, 3745
1355000, 3818
1360000, 3802
1365000, 3823
1370000, 3742
1375000, 3724
1380000, 3833
1385000, 3741
1390000, 3886
1395000, 3825
1400000, 3892
1405000, 3877
1410000, 3815
1415000, 3715
1420000, 3730
1425000, 3883
1430000, 3895
1435000, 3852
1440000, 3808
1445000, 3844
1450000, 3788
1455000, 3786
1460000, 3810
1465000, 3810
1470000, 3751
1475000, 3794
1480000, 3742
1485000, 3872
1490000, 3855
1495000, 3785
1500000, 3756
1505000, 3739
1510000, 3847
1515000, 3809
1520000, 3775
1525000, 3850
1530000, 3862
1535000, 3846
1540000, 3766
1545000, 3794
1550000, 3774
1555000, 3881
1560000, 3777
1565000, 3796
1570000, 3729
1575000, 3733
1580000, 3708
1585000, 3884
1590000, 3731
1595000, 3717
1600000, 3746
1605000, 3754
1610000, 3737
1615000, 3818
1620000, 3717
1625000, 3805
1630000, 3720
1635000, 3744
1640000, 3886
1645000, 3842
1650000, 3754
1655000, 3841
1660000, 3725
1665000, 3715
1670000, 3725
1675000, 3709
1680000, 3718
1685000, 3866
1690000, 3746
1695000, 3750
1700000, 3722
1705000, 3712
1710000, 3898
1715000, 3721
1720000, 3729
1725000, 3860
1730000, 3797
1735000, 3732
1740000, 3748
1745000, 3769
1750000, 3719
1755000, 3840
1760000, 3740
1765000, 3786
1770000, 3881
1775000, 3790
1780000, 3821
1785000, 3767
1790000, 3705
1795000, 3774
