PH, moisture
82000, 65, 5125
84000, 63, 5032
86000, 72, 5010
88000, 72, 5041
90000, 75, 5057
92000, 73, 5002
94000, 61, 5112
96000, 62, 5071
98000, 75, 5070
100000, 74, 5009
102000, 63, 5130
104000, 71, 5180
106000, 64, 5094
108000, 65, 5160
110000, 67, 5163
112000, 62, 5125
114000, 60, 5051
116000, 76, 5007
118000, 75, 5049
120000, 60, 5083
122000, 64, 5151
124000, 69, 5015
126000, 60, 5195
128000, 69, 5003
130000, 61, 5057
132000, 78, 5153
134000, 76, 5001
136000, 71, 5014
138000, 62, 5091
140000, 78, 5049
142000, 71, 5083
144000, 70, 5152
146000, 74, 5195
148000, 60, 5070
150000, 71, 5125
152000, 72, 5186
154000, 79, 5043
156000, 72, 5178
158000, 76, 5000
160000, 61, 5185
162000, 61, 5159
164000, 76, 5153
166000, 71, 5133
168000, 73, 5066
170000, 69, 5074
172000, 65, 5024
174000, 74, 5171
176000, 63, 5140
178000, 69, 5174
180000, 70, 5057
182000, 67, 5130
184000, 60, 5044
186000, 73, 5130
188000, 71, 5062
190000, 66, 5161
192000, 69, 5099
194000, 77, 5198
196000, 73, 5013
198000, 66, 5189
200000, 65, 5128
202000, 77, 5035
204000, 74, 5148
206000, 76, 5124
208000, 63, 5043
210000, 78, 5127
212000, 61, 5008
214000, 70, 5149
216000, 63, 5014
218000, 75, 5020
220000, 68, 5086
222000, 65, 5087
224000, 74, 5099
226000, 73, 5075
228000, 69, 5191
230000, 67, 5067
232000, 66, 5196
234000, 61, 5087
236000, 65, 5134
238000, 73, 5023
240000, 67, 5083
242000, 60, 5091
244000, 78, 5013
246000, 63, 5062
248000, 62, 5070
250000, 67, 5131
252000, 78, 5004
254000, 60, 5105
256000, 73, 5047
258000, 61, 5181
260000, 73, 5085
262000, 65, 5169
264000, 78, 5167
266000, 77, 5012
268000, 75, 5100
270000, 75, 5178
272000, 67, 5142
274000, 74, 5034
276000, 60, 5057
278000, 67, 5120
280000, 68, 5105
282000, 66, 5161
284000, 71, 5026
286000, 66, 5054
288000, 68, 5069
290000, 71, 5073
292000, 75, 5039
294000, 77, 5021
296000, 60, 5116
298000, 73, 5160
300000, 62, 5028
302000, 67, 5006
304000, 78, 5048
306000, 66, 5053
308000, 78, 5012
310000, 74, 5197
312000, 74, 5117
314000, 72, 5175
316000, 66, 5147
318000, 75, 5110
320000, 73, 5117
322000, 66, 5063
324000, 79, 5012
326000, 71, 5074
328000, 73, 5022
330000, 75, 5092
332000, 72, 5187
334000, 67, 5084
336000, 78, 5119
338000, 64, 5046
340000, 66, 5109
342000, 73, 5003
344000, 62, 5040
346000, 75, 5152
348000, 61, 5080
350000, 63, 5059
352000, 65, 5026
354000, 66, 5162
356000, 79, 5031
358000, 74, 5121
360000, 62, 5103
362000, 68, 5114
364000, 73, 5182
366000, 66, 5127
368000, 70, 5055
370000, 70, 5044
372000, 65, 5039
374000, 77, 5111
376000, 66, 5016
378000, 78, 5131
380000, 60, 5074
382000, 62, 5083
384000, 79, 5009
386000, 78, 5039
388000, 77, 5166
390000, 70, 5061
392000, 60, 5015
394000, 78, 5005
396000, 77, 5074
398000, 62, 5048
400000, 67, 5025
402000, 74, 5194
404000, 68, 5158
406000, 63, 5112
408000, 68, 5195
410000, 67, 5121
412000, 70, 5147
414000, 76, 5139
416000, 74, 5035
418000, 72, 5031
420000, 78, 5104
422000, 64, 5045
424000, 72, 5095
426000, 66, 5003
428000, 69, 5193
430000, 78, 5063
432000, 60, 5113
434000, 73, 5183
436000, 69, 5089
438000, 78, 5080
440000, 75, 5121
442000, 79, 5053
444000, 71, 5199
446000, 69, 5094
448000, 65, 5148
450000, 76, 5164
452000, 78, 5115
454000, 74, 5143
456000, 71, 5004
458000, 62, 5030
460000, 76, 5012
462000, 77, 5019
464000, 78, 5065
466000, 77, 5101
468000, 79, 5111
470000, 71, 5012
472000, 63, 5030
474000, 66, 5002
476000, 64, 5027
478000, 69, 5050
480000, 73, 5068
482000, 74, 5183
484000, 60, 5043
486000, 72, 5107
488000, 72, 5129
490000, 76, 5028
492000, 61, 5043
494000, 60, 5141
496000, 72, 5125
498000, 63, 5128
500000, 66, 5154
502000, 73, 5010
504000, 60, 5076
506000, 76, 5017
508000, 78, 5109
510000, 76, 5109
512000, 63, 5174
514000, 60, 5115
516000, 77, 5018
518000, 79, 5176
520000, 73, 5120
522000, 62, 5104
524000, 79, 5071
526000, 66, 5084
528000, 70, 5079
530000, 66, 5057
532000, 66, 5093
534000, 74, 5085
536000, 79, 5139
538000, 70, 5108
540000, 69, 5019
542000, 74, 5088
544000, 69, 5027
546000, 68, 5108
548000, 63, 5051
550000, 60, 5133
552000, 73, 5022
554000, 67, 5073
556000, 65, 5191
558000, 62, 5139
560000, 79, 5177
562000, 74, 5185
564000, 70, 5093
566000, 77, 5128
568000, 67, 5089
570000, 72, 5195
572000, 72, 5071
574000, 73, 5014
576000, 77, 5114
578000, 69, 5106
580000, 64, 5152
582000, 72, 5086
584000, 63, 5066
586000, 72, 5141
588000, 72, 5010
590000, 62, 5162
592000, 67, 5054
594000, 76, 5034
596000, 60, 5055
598000, 70, 5141
600000, 77, 5064
602000, 73, 5031
604000, 70, 5167
606000, 70, 5014
608000, 67, 5028
610000, 60, 5095
612000, 69, 5144
614000, 64, 5058
616000, 74, 5111
618000, 66, 5090
620000, 66, 5100
622000, 63, 5114
624000, 75, 5100
626000, 76, 5085
628000, 65, 5120
630000, 75, 5169
632000, 69, 5006
634000, 67, 5063
636000, 69, 5106
638000, 63, 5062
640000, 75, 5162
642000, 70, 5190
644000, 63, 5198
646000, 69, 5033
648000, 69, 5028
650000, 75, 5125
652000, 75, 5167
654000, 64, 5006
656000, 78, 5084
658000, 69, 5172
660000, 66, 5002
662000, 66, 5108
664000, 61, 5139
666000, 61, 5130
668000, 62, 5002
670000, 66, 5145
672000, 76, 5032
674000, 67, 5046
676000, 72, 5096
678000, 76, 5178
680000, 74, 5023
682000, 72, 5194
684000, 72, 5128
686000, 61, 5021
688000, 60, 5031
690000, 76, 5019
692000, 71, 5046
694000, 60, 5031
696000, 75, 5032
698000, 73, 5068
700000, 76, 5043
702000, 72, 5176
704000, 75, 5110
706000, 64, 5172
708000, 69, 5131
710000, 61, 5054
712000, 61, 5188
714000, 76, 5134
716000, 68, 5184
718000, 60, 5002
720000, 77, 5172
722000, 74, 5050
724000, 73, 5127
726000, 61, 5006
728000, 68, 5054
730000, 71, 5103
732000, 74, 5173
734000, 60, 5148
736000, 77, 5033
738000, 64, 5135
740000, 65, 5127
742000, 60, 5052
744000, 77, 5182
746000, 76, 5020
748000, 69, 5131
750000, 78, 5006
752000, 74, 5152
754000, 68, 5167
756000, 76, 5088
758000, 64, 5103
760000, 68, 5187
762000, 68, 5096
764000, 66, 5013
766000, 74, 5000
768000, 68, 5074
770000, 75, 5012
772000, 69, 5021
774000, 74, 5037
776000, 76, 5053
778000, 65, 5025
780000, 65, 5128
782000, 74, 5001
784000, 73, 5086
786000, 72, 5094
788000, 65, 5070
790000, 70, 5000
792000, 66, 5080
794000, 73, 5080
796000, 69, 5036
798000, 79, 5118
800000, 60, 5058
802000, 77, 5079
804000, 71, 5153
806000, 74, 5091
808000, 67, 5018
810000, 69, 5114
812000, 79, 5006
814000, 65, 5060
816000, 66, 5075
818000, 79, 5036
820000, 78, 5020
822000, 65, 5076
824000, 63, 5087
826000, 69, 5081
828000, 62, 5058
830000, 75, 5038
832000, 70, 5077
834000, 72, 5023
836000, 66, 5165
838000, 60, 5182
840000, 64, 5026
842000, 71, 5057
844000, 60, 5038
846000, 70, 5152
848000, 70, 5075
850000, 76, 5018
852000, 71, 5199
854000, 74, 5063
856000, 61, 5072
858000, 73, 5064
860000, 70, 5083
862000, 63, 5085
864000, 73, 5056
866000, 70, 5100
868000, 74, 5093
870000, 77, 5002
872000, 64, 5103
874000, 66, 5107
876000, 60, 5069
878000, 76, 5158
880000, 79, 5171
882000, 66, 5046
884000, 75, 5179
886000, 69, 5092
888000, 62, 5080
890000, 61, 5042
892000, 67, 5131
894000, 61, 5016
896000, 74, 5183
898000, 79, 5030
900000, 60, 5117
902000, 79, 5145
904000, 63, 5044
906000, 78, 5166
908000, 79, 5185
910000, 67, 5171
912000, 63, 5092
914000, 60, 5182
916000, 75, 5173
918000, 61, 5013
920000, 75, 5068
922000, 66, 5032
924000, 64, 5070
926000, 69, 5062
928000, 63, 5003
930000, 74, 5155
932000, 67, 5109
934000, 64, 5023
936000, 65, 5118
938000, 69, 5129
940000, 69, 5106
942000, 74, 5179
944000, 62, 5015
946000, 61, 5021
948000, 74, 5175
950000, 68, 5128
952000, 68, 5024
954000, 67, 5042
956000, 66, 5008
958000, 79, 5011
960000, 66, 5113
962000, 61, 5037
964000, 66, 5199
966000, 73, 5108
968000, 68, 5015
970000, 79, 5094
972000, 71, 5160
974000, 73, 5102
976000, 61, 5090
978000, 62, 5030
980000, 78, 5095
982000, 64, 5045
984000, 76, 5192
986000, 76, 5026
988000, 61, 5086
990000, 78, 5037
992000, 74, 5198
994000, 62, 5052
996000, 75, 5004
998000, 75, 5015
1000000, 63, 5171
1002000, 62, 5075
1004000, 75, 5024
1006000, 69, 5181
1008000, 64, 5025
1010000, 79, 5043
1012000, 71, 5072
1014000, 63, 5114
1016000, 72, 5006
1018000, 66, 5115
1020000, 64, 5074
1022000, 77, 5045
1024000, 79, 5167
1026000, 70, 5166
1028000, 61, 5074
1030000, 66, 5107
1032000, 69, 5004
1034000, 67, 5010
1036000, 65, 5015
1038000, 78, 5117
1040000, 79, 5033
1042000, 74, 5014
1044000, 74, 5154
1046000, 67, 5104
1048000, 71, 5065
1050000, 77, 5199
1052000, 68, 5033
1054000, 60, 5063
1056000, 62, 5182
1058000, 71, 5138
1060000, 79, 5147
1062000, 62, 5060
1064000, 75, 5035
1066000, 69, 5163
1068000, 68, 5019
1070000, 74, 5076
1072000, 69, 5116
1074000, 78, 5015
1076000, 63, 5028
1078000, 64, 5162
1080000, 72, 5197
1082000, 63, 5085
1084000, 67, 5143
1086000, 73, 5051
1088000, 67, 5002
1090000, 78, 5181
1092000, 70, 5073
1094000, 62, 5183
1096000, 68, 5077
1098000, 64, 5156
1100000, 62, 5018
1102000, 60, 5050
1104000, 75, 5188
1106000, 70, 5072
1108000, 72, 5014
1110000, 74, 5087
1112000, 75, 5145
1114000, 69, 5012
1116000, 74, 5071
1118000, 69, 5137
1120000, 78, 5129
1122000, 74, 5171
1124000, 66, 5019
1126000, 67, 5084
1128000, 73, 5107
1130000, 78, 5043
1132000, 73, 5050
1134000, 78, 5004
1136000, 66, 5036
1138000, 71, 5029
1140000, 76, 5154
1142000, 76, 5078
1144000, 60, 5136
1146000, 61, 5096
1148000, 68, 5136
1150000, 72, 5084
1152000, 60, 5027
1154000, 68, 5127
1156000, 75, 5183
