temperature (C)
90000, 1902
100000, 1983
110000, 2042
120000, 1951
130000, 1943
140000, 1941
150000, 2068
160000, 2042
170000, 1982
180000, 1946
190000, 1941
200000, 1916
210000, 2020
220000, 1995
230000, 2060
240000, 1976
250000, 2080
260000, 1937
270000, 2049
280000, 1943
290000, 2054
300000, 1914
310000, 2079
320000, 1975
330000, 1975
340000, 1927
350000, 1994
360000, 1903
370000, 2015
380000, 2098
390000, 2049
400000, 2015
410000, 2005
420000, 2054
430000, 1950
440000, 2049
450000, 2054
460000, 1920
470000, 1931
480000, 2044
490000, 1932
500000, 2037
510000, 2075
520000, 2072
530000, 1915
540000, 2093
550000, 2052
560000, 1993
570000, 2073
580000, 1902
590000, 1987
600000, 1998
610000, 1976
620000, 2040
630000, 2052
640000, 2022
650000, 1923
660000, 1971
670000, 2002
680000, 2009
690000, 2087
700000, 2019
710000, 1917
720000, 2088
730000, 1954
740000, 2070
750000, 2058
760000, 1999
770000, 1994
780000, 2040
790000, 1945
800000, 2005
810000, 2037
820000, 2058
830000, 2089
840000, 2011
850000, 2067
860000, 2071
870000, 2091
880000, 1942
890000, 2075
900000, 1935
910000, 1978
920000, 1906
930000, 2084
940000, 1994
950000, 2016
960000, 2002
970000, 1901
980000, 2095
990000, 2081
1000000, 1979
1010000, 1968
1020000, 2054
1030000, 2083
1040000, 2080
1050000, 1953
1060000, 1940
1070000, 2058
1080000, 2098
1090000, 1957
1100000, 2065
1110000, 1915
1120000, 1946
1130000, 1976
1140000, 2033
1150000, 2005
1160000, 1956
1170000, 2067
1180000, 2039
1190000, 1925
1200000, 2059
1210000, 2028
1220000, 2059
1230000, 1965
1240000, 2041
1250000, 1905
1260000, 1916
1270000, 1960
1280000, 1926
1290000, 1927
1300000, 2026
1310000, 1961
1320000, 1982
1330000, 2072
1340000, 1935
1350000, 2018
1360000, 1910
1370000, 1923
1380000, 2043
1390000, 2049
1400000, 2068
1410000, 1980
1420000, 2038
1430000, 2077
1440000, 1917
1450000, 2069
1460000, 1986
1470000, 1944
1480000, 2054
1490000, 1927
1500000, 1969
1510000, 1992
1520000, 2056
1530000, 2052
1540000, 2063
1550000, 2069
1560000, 1974
1570000, 2048
1580000, 1937
1590000, 1980
1600000, 1927
1610000, 2028
1620000, 1995
1630000, 1914
1640000, 1991
1650000, 1948
1660000, 2093
1670000, 1908
1680000, 1971
1690000, 2005
1700000, 1983
1710000, 1983
1720000, 2049
1730000, 2058
1740000, 2015
1750000, 2088
1760000, 1946
1770000, 2032
1780000, 2069
1790000, 1975
