temperature (C)
90000, 2090
100000, 1902
110000, 1981
120000, 2043
130000, 1998
140000, 1987
150000, 2006
160000, 2064
170000, 2087
180000, 1932
190000, 2075
200000, 2016
210000, 2009
220000, 1954
230000, 2002
240000, 1968
250000, 2095
260000, 2069
270000, 2044
280000, 1983
290000, 1993
300000, 2060
310000, 2045
320000, 2019
330000, 2048
340000, 2081
350000, 2017
360000, 1990
370000, 1996
380000, 2024
390000, 1903
400000, 2040
410000, 2025
420000, 1981
430000, 2049
440000, 2026
450000, 1904
460000, 1951
470000, 2000
480000, 2089
490000, 1963
500000, 1932
510000, 1956
520000, 2005
530000, 2051
540000, 2051
550000, 2075
560000, 1922
570000, 2010
580000, 1951
590000, 2068
600000, 1960
610000, 2062
620000, 2045
630000, 1989
640000, 1969
650000, 2083
660000, 1970
670000, 2009
680000, 1959
690000, 2073
700000, 1938
710000, 1984
720000, 1984
730000, 1948
740000, 2062
750000, 1912
760000, 1954
770000, 1952
780000, 2027
790000, 1980
800000, 2017
810000, 2089
820000, 2085
830000, 2001
840000, 1932
850000, 1911
860000, 2014
870000, 1914
880000, 2006
890000, 2096
900000, 1995
910000, 1962
920000, 2099
930000, 1916
940000, 1995
950000, 2054
960000, 2066
970000, 2022
980000, 1994
990000, 1978
1000000, 2027
1010000, 1969
1020000, 1933
1030000, 2056
1040000, 2043
1050000, 2014
1060000, 2054
1070000, 1914
1080000, 2082
1090000, 1913
1100000, 2019
1110000, 1955
1120000, 1980
1130000, 1965
1140000, 1963
1150000, 1940
1160000, 2026
1170000, 1956
1180000, 2031
1190000, 2004
1200000, 1986
1210000, 1964
1220000, 1965
1230000, 2008
1240000, 1904
1250000, 1924
1260000, 2073
1270000, 1982
1280000, 2097
1290000, 2054
1300000, 2051
1310000, 1904
1320000, 1962
1330000, 1972
1340000, 1906
1350000, 2098
1360000, 2063
1370000, 1950
1380000, 1943
1390000, 1945
1400000, 2066
1410000, 1954
1420000, 2004
1430000, 2020
1440000, 2098
1450000, 1989
1460000, 1990
1470000, 1980
1480000, 2056
1490000, 2025
1500000, 1941
1510000, 2031
1520000, 2055
1530000, 1940
1540000, 1939
1550000, 2080
1560000, 1949
1570000, 1993
1580000, 2041
1590000, 1922
1600000, 1983
1610000, 2041
1620000, 1963
1630000, 2027
1640000, 1946
1650000, 2038
1660000, 2051
1670000, 2092
1680000, 1923
1690000, 1911
1700000, 2092
1710000, 2092
1720000, 1978
1730000, 2025
1740000, 1965
1750000, 2049
1760000, 2010
1770000, 2012
1780000, 1906
1790000, 2010
