temperature (C)
90000, 2066
100000, 1982
110000, 2094
120000, 1996
130000, 1984
140000, 2014
150000, 2097
160000, 1918
170000, 1962
180000, 2004
190000, 1908
200000, 2060
210000, 2077
220000, 2003
230000, 1959
240000, 2093
250000, 1924
260000, 2089
270000, 2039
280000, 2053
290000, 1934
300000, 2069
310000, 1931
320000, 1949
330000, 2019
340000, 2038
350000, 2055
360000, 2056
370000, 1935
380000, 1965
390000, 2041
400000, 1985
410000, 2027
420000, 2056
430000, 1994
440000, 1922
450000, 2001
460000, 2095
470000, 1987
480000, 2088
490000, 1951
500000, 2008
510000, 2021
520000, 2011
530000, 1927
540000, 1981
550000, 2050
560000, 2030
570000, 1968
580000, 1954
590000, 2078
600000, 2027
610000, 2063
620000, 2032
630000, 1940
640000, 1902
650000, 1957
660000, 2018
670000, 1973
680000, 2056
690000, 1934
700000, 2063
710000, 2040
720000, 1917
730000, 2015
740000, 1928
750000, 2028
760000, 2025
770000, 2077
780000, 2006
790000, 1927
800000, 2067
810000, 2087
820000, 2051
830000, 2040
840000, 1930
850000, 2021
860000, 2039
870000, 1975
880000, 2019
890000, 2013
900000, 2067
910000, 1938
920000, 2075
930000, 2045
940000, 2075
950000, 1938
960000, 2098
970000, 1939
980000, 1918
990000, 1987
1000000, 1956
1010000, 1938
1020000, 1986
1030000, 1944
1040000, 1967
1050000, 1945
1060000, 2039
1070000, 1958
1080000, 1909
1090000, 2099
1100000, 2002
1110000, 2030
1120000, 2059
1130000, 1929
1140000, 2050
1150000, 2073
1160000, 1986
1170000, 1919
1180000, 1973
1190000, 1942
1200000, 1902
1210000, 1988
1220000, 2085
1230000, 1941
1240000, 2029
1250000, 1942
1260000, 2046
1270000, 2022
1280000, 2081
1290000, 1942
1300000, 2080
1310000, 2041
1320000, 1906
1330000, 2042
1340000, 2070
1350000, 1907
1360000, 1917
1370000, 1922
1380000, 1914
1390000, 2083
1400000, 1977
1410000, 2013
1420000, 1964
1430000, 1922
1440000, 1994
1450000, 2080
1460000, 1957
1470000, 2098
1480000, 2096
1490000, 2034
1500000, 2079
1510000, 1968
1520000, 1976
1530000, 1913
1540000, 2053
1550000, 2008
1560000, 1918
1570000, 1920
1580000, 1913
1590000, 1982
1600000, 1900
1610000, 1934
1620000, 1917
1630000, 2078
1640000, 2093
1650000, 1960
1660000, 2047
1670000, 1971
1680000, 1920
1690000, 1913
1700000, 2000
1710000, 2010
1720000, 1942
1730000, 2003
1740000, 1909
1750000, 2057
1760000, 1978
1770000, 2067
1780000, 2015
1790000, 1975
