PH, moisture
82000, 65, 5077
84000, 69, 5004
86000, 76, 5109
88000, 75, 5136
90000, 78, 5159
92000, 62, 5071
94000, 63, 5067
96000, 66, 5136
98000, 74, 5113
100000, 77, 5083
102000, 60, 5120
104000, 76, 5135
106000, 70, 5130
108000, 61, 5191
110000, 77, 5161
112000, 79, 5097
114000, 69, 5028
116000, 77, 5098
118000, 74, 5116
120000, 62, 5123
122000, 76, 5103
124000, 65, 5023
126000, 62, 5036
128000, 79, 5198
130000, 68, 5120
132000, 63, 5116
134000, 68, 5022
136000, 78, 5124
138000, 79, 5099
140000, 77, 5198
142000, 76, 5026
144000, 69, 5078
146000, 62, 5160
148000, 67, 5190
150000, 69, 5132
152000, 73, 5138
154000, 60, 5002
156000, 78, 5082
158000, 73, 5024
160000, 64, 5166
162000, 70, 5018
164000, 64, 5025
166000, 63, 5146
168000, 67, 5032
170000, 76, 5053
172000, 62, 5150
174000, 67, 5125
176000, 78, 5138
178000, 60, 5154
180000, 76, 5109
182000, 73, 5040
184000, 69, 5167
186000, 78, 5155
188000, 67, 5038
190000, 63, 5080
192000, 70, 5165
194000, 77, 5125
196000, 67, 5094
198000, 62, 5070
200000, 73, 5023
202000, 79, 5010
204000, 78, 5109
206000, 63, 5092
208000, 63, 5043
210000, 77, 5066
212000, 60, 5083
214000, 61, 5116
216000, 64, 5044
218000, 70, 5061
220000, 70, 5188
222000, 63, 5134
224000, 75, 5129
226000, 71, 5074
228000, 64, 5055
230000, 66, 5058
232000, 69, 5022
234000, 67, 5001
236000, 78, 5014
238000, 72, 5165
240000, 69, 5144
242000, 74, 5091
244000, 69, 5087
246000, 74, 5037
248000, 61, 5017
250000, 64, 5130
252000, 65, 5169
254000, 69, 5018
256000, 72, 5165
258000, 74, 5021
260000, 70, 5101
262000, 75, 5002
264000, 61, 5151
266000, 78, 5140
268000, 64, 5160
270000, 65, 5076
272000, 65, 5052
274000, 72, 5161
276000, 63, 5075
278000, 75, 5058
280000, 67, 5079
282000, 69, 5191
284000, 78, 5001
286000, 66, 5137
288000, 64, 5145
290000, 78, 5098
292000, 63, 5178
294000, 67, 5064
296000, 63, 5143
298000, 69, 5015
300000, 75, 5027
302000, 77, 5044
304000, 71, 5016
306000, 70, 5069
308000, 75, 5003
310000, 69, 5069
312000, 62, 5146
314000, 77, 5148
316000, 61, 5196
318000, 63, 5154
320000, 79, 5140
322000, 71, 5118
324000, 60, 5045
326000, 61, 5133
328000, 67, 5043
330000, 76, 5053
332000, 72, 5087
334000, 79, 5118
336000, 66, 5170
338000, 74, 5171
340000, 73, 5166
342000, 61, 5160
344000, 76, 5158
346000, 77, 5066
348000, 69, 5163
350000, 65, 5115
352000, 67, 5128
354000, 78, 5120
356000, 74, 5139
358000, 62, 5054
360000, 76, 5136
362000, 68, 5078
364000, 72, 5137
366000, 79, 5124
368000, 66, 5084
370000, 67, 5083
372000, 74, 5097
374000, 68, 5194
376000, 63, 5064
378000, 60, 5131
380000, 78, 5094
382000, 62, 5095
384000, 63, 5074
386000, 77, 5130
388000, 67, 5129
390000, 65, 5199
392000, 62, 5089
394000, 69, 5170
396000, 65, 5137
398000, 61, 5084
400000, 61, 5189
402000, 68, 5104
404000, 71, 5195
406000, 77, 5164
408000, 70, 5044
410000, 72, 5184
412000, 62, 5127
414000, 77, 5004
416000, 68, 5074
418000, 64, 5179
420000, 65, 5190
422000, 74, 5022
424000, 77, 5179
426000, 68, 5105
428000, 66, 5154
430000, 66, 5036
432000, 79, 5078
434000, 76, 5191
436000, 62, 5120
438000, 74, 5167
440000, 63, 5187
442000, 76, 5072
444000, 73, 5185
446000, 73, 5137
448000, 79, 5102
450000, 78, 5197
452000, 62, 5050
454000, 78, 5129
456000, 71, 5109
458000, 67, 5084
460000, 72, 5032
462000, 64, 5101
464000, 78, 5090
466000, 66, 5184
468000, 60, 5016
470000, 71, 5170
472000, 71, 5128
