light
110000, 4462
140000, 4307
170000, 4477
200000, 4392
230000, 4301
260000, 4442
290000, 4487
320000, 4337
350000, 4432
380000, 4469
410000, 4455
440000, 4471
470000, 4387
500000, 4404
530000, 4398
560000, 4477
590000, 4460
620000, 4332
650000, 4482
680000, 4481
710000, 4374
740000, 4436
770000, 4496
800000, 4429
830000, 4468
860000, 4361
890000, 4361
920000, 4455
950000, 4336
980000, 4389
1010000, 4333
1040000, 4470
1070000, 4335
1100000, 4396
1130000, 4411
1160000, 4390
1190000, 4491
1220000, 4300
1250000, 4368
1280000, 4390
1310000, 4416
1340000, 4335
1370000, 4335
1400000, 4399
1430000, 4450
1460000, 4313
1490000, 4377
1520000, 4341
1550000, 4433
1580000, 4320
1610000, 4455
1640000, 4322
1670000, 4339
1700000, 4395
1730000, 4474
1760000, 4436
1790000, 4379
