light
110000, 4415
140000, 4486
170000, 4308
200000, 4456
230000, 4472
260000, 4377
290000, 4467
320000, 4410
350000, 4448
380000, 4472
410000, 4458
440000, 4372
470000, 4491
500000, 4440
530000, 4361
560000, 4377
590000, 4441
620000, 4484
650000, 4323
680000, 4470
710000, 4425
740000, 4327
770000, 4425
800000, 4417
830000, 4343
860000, 4352
890000, 4351
920000, 4317
950000, 4397
980000, 4360
1010000, 4385
1040000, 4382
1070000, 4397
1100000, 4448
1130000, 4384
1160000, 4478
1190000, 4435
1220000, 4433
1250000, 4455
1280000, 4421
1310000, 4472
1340000, 4385
1370000, 4421
1400000, 4330
1430000, 4468
1460000, 4342
1490000, 4475
1520000, 4368
1550000, 4340
1580000, 4413
1610000, 4340
1640000, 4373
1670000, 4311
1700000, 4407
1730000, 4317
1760000, 4331
1790000, 4427
