PH, moisture
82000, 61, 5134
84000, 64, 5031
86000, 65, 5021
88000, 63, 5193
90000, 75, 5020
92000, 62, 5144
94000, 79, 5167
96000, 76, 5038
98000, 77, 5199
100000, 69, 5132
102000, 70, 5041
104000, 60, 5057
106000, 60, 5076
108000, 61, 5013
110000, 69, 5153
112000, 77, 5109
114000, 78, 5022
116000, 65, 5069
118000, 67, 5164
120000, 68, 5034
122000, 63, 5101
124000, 60, 5077
126000, 66, 5174
128000, 66, 5062
130000, 64, 5101
132000, 72, 5088
134000, 62, 5013
136000, 66, 5194
138000, 65, 5084
140000, 63, 5167
142000, 62, 5115
144000, 75, 5131
146000, 79, 5031
148000, 65, 5018
150000, 71, 5149
152000, 69, 5132
154000, 65, 5116
156000, 72, 5135
158000, 73, 5051
160000, 73, 5159
162000, 69, 5176
164000, 76, 5040
166000, 61, 5140
168000, 61, 5047
170000, 77, 5030
172000, 60, 5030
174000, 74, 5050
176000, 71, 5030
178000, 78, 5111
180000, 61, 5186
182000, 75, 5164
184000, 64, 5008
186000, 78, 5136
188000, 66, 5167
190000, 73, 5003
192000, 65, 5187
194000, 77, 5131
196000, 65, 5032
198000, 79, 5074
200000, 60, 5102
202000, 79, 5153
204000, 76, 5197
206000, 60, 5015
208000, 60, 5181
210000, 64, 5161
212000, 63, 5078
214000, 66, 5192
216000, 71, 5066
218000, 76, 5177
220000, 70, 5179
222000, 77, 5084
224000, 69, 5056
226000, 69, 5115
228000, 71, 5168
230000, 78, 5133
232000, 70, 5068
234000, 78, 5075
236000, 79, 5043
238000, 68, 5017
240000, 70, 5087
242000, 70, 5070
244000, 65, 5052
246000, 65, 5044
248000, 63, 5080
250000, 66, 5096
252000, 64, 5092
254000, 69, 5069
256000, 67, 5104
258000, 63, 5174
260000, 70, 5061
262000, 76, 5199
264000, 77, 5171
266000, 69, 5044
268000, 75, 5153
270000, 69, 5172
272000, 69, 5031
274000, 65, 5009
276000, 79, 5008
278000, 79, 5077
280000, 71, 5026
282000, 75, 5133
284000, 78, 5046
286000, 75, 5140
288000, 61, 5157
290000, 78, 5035
292000, 66, 5038
294000, 66, 5017
296000, 69, 5111
298000, 63, 5114
300000, 61, 5117
302000, 63, 5021
304000, 78, 5000
306000, 71, 5115
308000, 78, 5192
310000, 61, 5110
312000, 74, 5194
314000, 72, 5001
316000, 77, 5154
318000, 62, 5164
320000, 79, 5017
322000, 63, 5083
324000, 72, 5149
326000, 66, 5156
328000, 76, 5115
330000, 69, 5105
332000, 77, 5178
334000, 70, 5182
336000, 69, 5175
338000, 63, 5036
340000, 64, 5163
342000, 68, 5078
344000, 69, 5024
346000, 66, 5025
348000, 66, 5158
350000, 79, 5155
352000, 68, 5164
354000, 67, 5178
356000, 68, 5157
358000, 72, 5165
360000, 62, 5097
362000, 70, 5188
364000, 65, 5051
366000, 76, 5022
368000, 74, 5133
370000, 74, 5053
372000, 75, 5068
374000, 69, 5082
376000, 73, 5049
378000, 61, 5104
380000, 79, 5062
382000, 61, 5056
384000, 64, 5011
386000, 78, 5123
388000, 62, 5157
390000, 74, 5114
392000, 64, 5009
394000, 61, 5162
396000, 67, 5186
398000, 64, 5145
400000, 66, 5009
402000, 60, 5073
404000, 65, 5098
406000, 60, 5079
408000, 70, 5043
410000, 60, 5003
412000, 77, 5010
414000, 65, 5146
416000, 61, 5033
418000, 69, 5130
420000, 70, 5120
422000, 65, 5067
424000, 64, 5026
426000, 75, 5013
428000, 79, 5025
430000, 69, 5142
432000, 70, 5079
434000, 76, 5189
436000, 61, 5041
438000, 69, 5093
440000, 69, 5078
442000, 61, 5038
444000, 75, 5081
446000, 73, 5056
448000, 78, 5185
450000, 78, 5132
452000, 63, 5151
454000, 64, 5184
456000, 60, 5069
458000, 70, 5030
460000, 69, 5179
462000, 79, 5113
464000, 68, 5014
466000, 74, 5025
468000, 72, 5161
470000, 78, 5188
472000, 77, 5039
474000, 64, 5039
476000, 70, 5124
478000, 75, 5071
480000, 63, 5080
482000, 62, 5176
484000, 71, 5025
486000, 67, 5120
488000, 79, 5186
490000, 61, 5180
492000, 62, 5117
494000, 68, 5185
496000, 70, 5056
498000, 64, 5032
500000, 60, 5126
502000, 74, 5177
504000, 71, 5170
506000, 62, 5150
508000, 77, 5077
510000, 69, 5166
512000, 70, 5025
514000, 75, 5175
516000, 77, 5160
518000, 69, 5150
520000, 71, 5164
522000, 79, 5090
524000, 67, 5060
526000, 76, 5013
528000, 69, 5023
530000, 73, 5051
532000, 62, 5099
534000, 73, 5018
536000, 67, 5115
538000, 65, 5168
540000, 62, 5027
542000, 63, 5090
544000, 67, 5152
546000, 69, 5193
548000, 71, 5024
550000, 70, 5087
552000, 69, 5075
554000, 76, 5077
556000, 69, 5173
558000, 76, 5176
560000, 72, 5145
562000, 71, 5169
564000, 65, 5191
566000, 71, 5083
568000, 70, 5003
570000, 61, 5192
572000, 71, 5145
574000, 73, 5068
576000, 73, 5062
578000, 68, 5082
580000, 75, 5199
582000, 74, 5172
584000, 72, 5140
586000, 75, 5185
588000, 71, 5134
590000, 61, 5093
592000, 63, 5143
594000, 67, 5143
596000, 60, 5080
598000, 75, 5120
600000, 70, 5196
602000, 75, 5155
604000, 61, 5146
606000, 65, 5007
608000, 63, 5098
610000, 68, 5147
612000, 64, 5057
614000, 67, 5104
616000, 66, 5131
618000, 72, 5116
620000, 62, 5184
622000, 73, 5105
624000, 69, 5106
626000, 68, 5040
628000, 69, 5006
630000, 63, 5168
632000, 66, 5176
634000, 74, 5165
636000, 68, 5197
638000, 68, 5009
640000, 61, 5176
642000, 71, 5127
644000, 63, 5122
646000, 70, 5038
648000, 67, 5037
650000, 77, 5107
652000, 72, 5175
654000, 68, 5073
656000, 74, 5193
658000, 79, 5058
660000, 68, 5145
662000, 77, 5110
664000, 63, 5182
666000, 67, 5033
668000, 75, 5172
670000, 72, 5012
672000, 79, 5178
674000, 62, 5000
676000, 69, 5175
678000, 70, 5113
680000, 69, 5019
682000, 78, 5194
684000, 79, 5039
686000, 76, 5101
688000, 71, 5169
690000, 62, 5058
692000, 73, 5012
694000, 71, 5029
696000, 73, 5088
698000, 79, 5044
700000, 70, 5028
702000, 63, 5146
704000, 78, 5095
706000, 71, 5031
708000, 61, 5086
710000, 74, 5162
712000, 65, 5074
714000, 68, 5161
716000, 76, 5005
718000, 66, 5058
720000, 66, 5022
722000, 72, 5148
724000, 76, 5138
726000, 72, 5191
728000, 62, 5037
730000, 77, 5153
732000, 64, 5052
734000, 72, 5035
736000, 74, 5032
738000, 66, 5133
740000, 63, 5174
742000, 68, 5056
744000, 63, 5101
746000, 76, 5087
748000, 72, 5196
750000, 76, 5136
752000, 61, 5152
754000, 65, 5117
756000, 75, 5067
758000, 79, 5084
760000, 68, 5146
762000, 61, 5182
764000, 60, 5060
766000, 65, 5156
768000, 63, 5009
770000, 78, 5093
772000, 77, 5135
774000, 64, 5031
776000, 79, 5094
778000, 78, 5061
780000, 79, 5027
782000, 63, 5165
784000, 74, 5131
786000, 63, 5049
788000, 73, 5007
790000, 62, 5164
792000, 74, 5096
794000, 79, 5068
796000, 67, 5056
798000, 63, 5085
800000, 62, 5095
802000, 73, 5074
804000, 76, 5145
806000, 64, 5085
808000, 75, 5001
810000, 74, 5091
812000, 75, 5055
814000, 68, 5170
816000, 71, 5107
818000, 75, 5107
820000, 67, 5043
822000, 60, 5004
824000, 66, 5132
826000, 70, 5137
828000, 69, 5119
830000, 64, 5030
832000, 69, 5098
834000, 78, 5080
836000, 65, 5176
838000, 69, 5172
840000, 73, 5042
842000, 73, 5041
844000, 66, 5151
846000, 73, 5083
848000, 71, 5106
850000, 64, 5104
852000, 68, 5089
854000, 63, 5106
856000, 69, 5027
858000, 65, 5165
860000, 74, 5003
862000, 60, 5142
864000, 76, 5188
866000, 67, 5109
868000, 69, 5008
870000, 75, 5041
872000, 79, 5146
874000, 61, 5164
876000, 68, 5016
878000, 75, 5122
880000, 60, 5111
882000, 61, 5161
884000, 79, 5084
886000, 76, 5066
888000, 76, 5065
890000, 60, 5010
892000, 79, 5054
894000, 68, 5088
896000, 73, 5018
898000, 63, 5116
900000, 68, 5064
902000, 75, 5137
904000, 76, 5060
906000, 76, 5031
908000, 73, 5174
910000, 72, 5001
912000, 69, 5046
914000, 71, 5043
916000, 69, 5134
918000, 76, 5111
920000, 71, 5199
922000, 77, 5187
924000, 70, 5151
926000, 64, 5177
928000, 72, 5110
930000, 67, 5024
932000, 78, 5177
934000, 78, 5174
936000, 60, 5046
938000, 71, 5049
940000, 63, 5184
942000, 61, 5136
944000, 73, 5054
946000, 75, 5117
948000, 67, 5196
950000, 70, 5101
952000, 63, 5090
954000, 78, 5170
956000, 79, 5020
958000, 63, 5129
960000, 69, 5153
962000, 65, 5189
964000, 69, 5143
966000, 60, 5161
968000, 62, 5063
970000, 65, 5039
972000, 79, 5088
974000, 66, 5062
976000, 67, 5180
978000, 64, 5167
980000, 78, 5051
982000, 60, 5015
984000, 76, 5003
986000, 77, 5061
988000, 76, 5081
990000, 68, 5097
992000, 67, 5057
994000, 62, 5045
996000, 77, 5191
998000, 76, 5077
1000000, 66, 5080
1002000, 71, 5047
1004000, 65, 5122
1006000, 63, 5080
1008000, 65, 5134
1010000, 76, 5058
1012000, 74, 5005
1014000, 68, 5053
1016000, 79, 5030
1018000, 68, 5045
1020000, 69, 5158
1022000, 63, 5133
1024000, 64, 5105
1026000, 63, 5058
1028000, 74, 5162
1030000, 65, 5093
1032000, 65, 5105
1034000, 75, 5069
1036000, 74, 5092
1038000, 77, 5197
1040000, 72, 5026
1042000, 69, 5148
1044000, 66, 5112
1046000, 79, 5067
1048000, 70, 5004
1050000, 61, 5061
1052000, 63, 5158
1054000, 65, 5133
1056000, 77, 5046
1058000, 78, 5086
1060000, 67, 5033
1062000, 68, 5110
1064000, 76, 5021
1066000, 63, 5006
1068000, 64, 5148
1070000, 61, 5094
1072000, 79, 5023
1074000, 70, 5163
1076000, 67, 5036
1078000, 62, 5052
1080000, 76, 5020
1082000, 65, 5020
1084000, 72, 5087
1086000, 61, 5121
1088000, 78, 5075
1090000, 76, 5081
1092000, 75, 5097
1094000, 74, 5032
1096000, 76, 5164
1098000, 60, 5172
1100000, 60, 5119
1102000, 77, 5099
1104000, 61, 5100
1106000, 62, 5144
1108000, 66, 5075
1110000, 64, 5111
1112000, 64, 5145
1114000, 66, 5057
1116000, 61, 5196
1118000, 70, 5058
1120000, 74, 5135
1122000, 60, 5077
1124000, 76, 5042
1126000, 73, 5148
1128000, 68, 5058
1130000, 69, 5103
1132000, 76, 5005
1134000, 65, 5119
1136000, 78, 5086
1138000, 65, 5159
1140000, 76, 5031
1142000, 79, 5077
1144000, 77, 5156
1146000, 63, 5062
1148000, 78, 5060
1150000, 78, 5109
1152000, 62, 5194
1154000, 66, 5121
1156000, 69, 5124
1158000, 70, 5156
