moisture (%)
85000, 3733
90000, 3813
95000, 3754
100000, 3828
105000, 3888
110000, 3834
115000, 3760
120000, 3795
125000, 3726
130000, 3835
135000, 3702
140000, 3841
145000, 3748
150000, 3788
155000, 3857
160000, 3768
165000, 3707
170000, 3838
175000, 3734
180000, 3842
185000, 3800
190000, 3753
195000, 3716
200000, 3869
205000, 3777
210000, 3751
215000, 3718
220000, 3779
225000, 3846
230000, 3843
235000, 3723
240000, 3884
245000, 3780
250000, 3717
255000, 3736
260000, 3725
265000, 3889
270000, 3773
275000, 3770
280000, 3839
285000, 3778
290000, 3869
295000, 3842
300000, 3857
305000, 3849
310000, 3782
315000, 3793
320000, 3740
325000, 3701
330000, 3880
335000, 3791
340000, 3730
345000, 3820
350000, 3733
355000, 3730
360000, 3857
365000, 3889
370000, 3790
375000, 3879
380000, 3799
385000, 3755
390000, 3813
395000, 3817
400000, 3793
405000, 3717
410000, 3861
415000, 3885
420000, 3866
425000, 3772
430000, 3778
435000, 3744
440000, 3703
445000, 3773
450000, 3855
455000, 3765
460000, 3747
465000, 3843
470000, 3842
475000, 3781
480000, 3799
485000, 3842
490000, 3890
495000, 3804
500000, 3867
505000, 3873
510000, 3818
515000, 3850
520000, 3734
525000, 3891
530000, 3837
535000, 3747
540000, 3846
545000, 3873
550000, 3804
555000, 3884
560000, 3798
565000, 3861
570000, 3785
575000, 3866
580000, 3706
585000, 3791
590000, 3879
595000, 3827
600000, 3756
605000, 3788
610000, 3883
615000, 3705
620000, 3832
625000, 3834
630000, 3786
635000, 3702
640000, 3721
645000, 3742
650000, 3842
655000, 3726
660000, 3874
665000, 3820
670000, 3742
675000, 3788
680000, 3777
685000, 3878
690000, 3703
695000, 3844
700000, 3797
705000, 3718
710000, 3798
715000, 3703
720000, 3830
725000, 3859
730000, 3791
735000, 3862
740000, 3708
745000, 3760
750000, 3815
755000, 3853
760000, 3865
765000, 3885
770000, 3813
775000, 3876
780000, 3867
785000, 3754
790000, 3704
795000, 3838
800000, 3839
805000, 3763
810000, 3769
815000, 3851
820000, 3849
825000, 3757
830000, 3731
835000, 3764
840000, 3877
845000, 3773
850000, 3802
855000, 3749
860000, 3742
865000, 3887
870000, 3700
875000, 3710
880000, 3763
885000, 3704
890000, 3747
895000, 3782
900000, 3743
905000, 3748
910000, 3895
915000, 3771
920000, 3816
925000, 3760
930000, 3818
935000, 3841
940000, 3748
945000, 3846
950000, 3854
955000, 3842
960000, 3735
965000, 3712
970000, 3745
975000, 3833
980000, 3852
985000, 3829
990000, 3875
995000, 3885
1000000, 3888
1005000, 3704
1010000, 3829
1015000, 3863
1020000, 3708
1025000, 3863
1030000, 3770
1035000, 3816
1040000, 3756
1045000, 3707
1050000, 3858
1055000, 3776
1060000, 3807
1065000, 3833
1070000, 3896
1075000, 3718
1080000, 3841
1085000, 3814
1090000, 3801
1095000, 3892
1100000, 3822
1105000, 3751
1110000, 3730
1115000, 3756
1120000, 3818
1125000, 3730
1130000, 3892
1135000, 3741
1140000, 3828
1145000, 3788
1150000, 3795
1155000, 3789
1160000, 3891
1165000, 3865
1170000, 3892
1175000, 3760
1180000, 3863
1185000, 3727
1190000, 3777
1195000, 3856
1200000, 3759
1205000, 3857
1210000, 3819
1215000, 3819
1220000, 3835
1225000, 3712
1230000, 3817
1235000, 3875
1240000, 3815
1245000, 3860
1250000, 3737
1255000, 3764
1260000, 3745
1265000, 3877
1270000, 3776
1275000, 3745
1280000, 3827
1285000, 3705
1290000, 3855
1295000, 3773
1300000, 3721
1305000, 3842
1310000, 3883
1315000, 3747
1320000, 3872
1325000, 3718
1330000, 3880
1335000, 3704
1340000, 3711
1345000, 3762
1350000, 3840
1355000, 3799
1360000, 3870
1365000, 3867
1370000, 3842
1375000, 3793
1380000, 3713
1385000, 3753
1390000, 3749
1395000, 3866
1400000, 3835
1405000, 3842
1410000, 3849
1415000, 3840
1420000, 3742
1425000, 3798
1430000, 3869
1435000, 3875
1440000, 3749
1445000, 3825
1450000, 3778
1455000, 3804
1460000, 3700
1465000, 3784
1470000, 3701
1475000, 3816
1480000, 3857
1485000, 3858
1490000, 3786
1495000, 3710
1500000, 3751
1505000, 3775
1510000, 3742
1515000, 3831
1520000, 3724
1525000, 3860
1530000, 3811
1535000, 3848
1540000, 3757
1545000, 3820
1550000, 3768
1555000, 3873
1560000, 3792
1565000, 3814
1570000, 3874
1575000, 3886
1580000, 3731
1585000, 3780
1590000, 3752
1595000, 3855
1600000, 3769
1605000, 3855
1610000, 3731
1615000, 3762
1620000, 3898
1625000, 3859
1630000, 3838
1635000, 3883
1640000, 3707
1645000, 3790
1650000, 3857
1655000, 3868
1660000, 3799
1665000, 3753
1670000, 3787
1675000, 3779
1680000, 3808
1685000, 3745
1690000, 3721
1695000, 3894
1700000, 3742
1705000, 3828
1710000, 3851
1715000, 3857
1720000, 3856
1725000, 3812
1730000, 3788
1735000, 3774
1740000, 3888
1745000, 3848
1750000, 3852
1755000, 3796
1760000, 3890
1765000, 3741
1770000, 3897
1775000, 3857
1780000, 3771
1785000, 3796
1790000, 3822
1795000, 3844
