moisture (%)
85000, 3785
90000, 3730
95000, 3876
100000, 3724
105000, 3838
110000, 3858
115000, 3722
120000, 3793
125000, 3774
130000, 3857
135000, 3774
140000, 3755
145000, 3746
150000, 3800
155000, 3794
160000, 3831
165000, 3854
170000, 3869
175000, 3851
180000, 3804
185000, 3717
190000, 3806
195000, 3837
200000, 3802
205000, 3749
210000, 3746
215000, 3729
220000, 3761
225000, 3777
230000, 3770
235000, 3805
240000, 3840
245000, 3876
250000, 3716
255000, 3707
260000, 3799
265000, 3825
270000, 3853
275000, 3882
280000, 3847
285000, 3796
290000, 3884
295000, 3861
300000, 3841
305000, 3717
310000, 3853
315000, 3750
320000, 3815
325000, 3890
330000, 3774
335000, 3882
340000, 3891
345000, 3720
350000, 3802
355000, 3889
360000, 3855
365000, 3792
370000, 3861
375000, 3796
380000, 3890
385000, 3773
390000, 3759
395000, 3803
400000, 3742
405000, 3880
410000, 3782
415000, 3887
420000, 3897
425000, 3870
430000, 3745
435000, 3849
440000, 3877
445000, 3733
450000, 3855
455000, 3816
460000, 3766
465000, 3721
470000, 3860
475000, 3866
480000, 3893
485000, 3798
490000, 3703
495000, 3837
500000, 3721
505000, 3721
510000, 3762
515000, 3715
520000, 3870
525000, 3849
530000, 3893
535000, 3798
540000, 3885
545000, 3784
550000, 3784
555000, 3881
560000, 3764
565000, 3797
570000, 3751
575000, 3757
580000, 3701
585000, 3775
590000, 3874
595000, 3837
600000, 3898
605000, 3709
610000, 3707
615000, 3708
620000, 3821
625000, 3729
630000, 3798
635000, 3861
640000, 3704
645000, 3828
650000, 3863
655000, 3791
660000, 3834
665000, 3759
670000, 3741
675000, 3778
680000, 3790
685000, 3730
690000, 3869
695000, 3854
700000, 3780
705000, 3849
710000, 3884
715000, 3761
720000, 3889
725000, 3704
730000, 3716
735000, 3720
740000, 3738
745000, 3849
750000, 3788
755000, 3801
760000, 3782
765000, 3749
770000, 3746
775000, 3899
780000, 3855
785000, 3831
790000, 3814
795000, 3834
800000, 3755
805000, 3891
810000, 3810
815000, 3827
820000, 3833
825000, 3868
830000, 3790
835000, 3833
840000, 3820
845000, 3782
850000, 3868
855000, 3833
860000, 3865
865000, 3863
870000, 3855
875000, 3779
880000, 3826
885000, 3863
890000, 3808
895000, 3892
900000, 3796
905000, 3768
910000, 3774
915000, 3808
920000, 3763
925000, 3774
930000, 3785
935000, 3789
940000, 3861
945000, 3848
950000, 3710
955000, 3784
960000, 3895
965000, 3786
970000, 3756
975000, 3733
980000, 3813
985000, 3882
990000, 3891
995000, 3815
1000000, 3889
1005000, 3707
1010000, 3742
1015000, 3869
1020000, 3729
1025000, 3807
1030000, 3881
1035000, 3703
1040000, 3891
1045000, 3868
1050000, 3805
1055000, 3702
1060000, 3847
1065000, 3881
1070000, 3804
1075000, 3858
1080000, 3735
1085000, 3853
1090000, 3871
1095000, 3793
1100000, 3848
1105000, 3814
1110000, 3756
1115000, 3875
1120000, 3819
1125000, 3721
1130000, 3846
1135000, 3718
1140000, 3823
1145000, 3899
1150000, 3800
1155000, 3725
1160000, 3869
1165000, 3843
1170000, 3775
1175000, 3705
1180000, 3702
1185000, 3872
1190000, 3792
1195000, 3760
1200000, 3837
1205000, 3886
1210000, 3842
1215000, 3732
1220000, 3879
1225000, 3766
1230000, 3719
1235000, 3806
1240000, 3813
1245000, 3850
1250000, 3731
1255000, 3747
1260000, 3849
1265000, 3829
1270000, 3702
1275000, 3796
1280000, 3838
1285000, 3821
1290000, 3741
1295000, 3744
1300000, 3796
1305000, 3734
1310000, 3719
1315000, 3723
1320000, 3722
1325000, 3828
1330000, 3762
1335000, 3789
1340000, 3703
1345000, 3804
1350000, 3742
1355000, 3711
1360000, 3763
1365000, 3818
1370000, 3721
1375000, 3871
1380000, 3831
1385000, 3726
1390000, 3712
1395000, 3821
1400000, 3817
1405000, 3741
1410000, 3869
1415000, 3774
1420000, 3820
1425000, 3770
1430000, 3772
1435000, 3795
1440000, 3751
1445000, 3740
1450000, 3802
1455000, 3802
1460000, 3848
1465000, 3784
1470000, 3725
1475000, 3768
1480000, 3771
1485000, 3835
1490000, 3717
1495000, 3779
1500000, 3753
1505000, 3778
1510000, 3804
1515000, 3809
1520000, 3749
1525000, 3786
1530000, 3888
1535000, 3787
1540000, 3756
1545000, 3820
1550000, 3737
1555000, 3826
1560000, 3744
1565000, 3746
1570000, 3706
1575000, 3877
1580000, 3737
1585000, 3711
1590000, 3877
1595000, 3850
1600000, 3890
1605000, 3744
1610000, 3717
1615000, 3745
1620000, 3852
1625000, 3884
1630000, 3884
1635000, 3771
1640000, 3794
1645000, 3860
1650000, 3739
1655000, 3804
1660000, 3837
1665000, 3718
1670000, 3800
1675000, 3760
1680000, 3703
1685000, 3841
1690000, 3818
1695000, 3866
1700000, 3829
1705000, 3723
1710000, 3803
1715000, 3890
1720000, 3800
1725000, 3845
1730000, 3880
1735000, 3716
1740000, 3879
1745000, 3710
1750000, 3773
1755000, 3859
1760000, 3732
1765000, 3743
1770000, 3705
1775000, 3859
1780000, 3780
1785000, 3828
1790000, 3872
1795000, 3866
